segmentnr	original	analyzed	folio	translated
['PA_vv_45:0.1', 'PA_vv_45:0.2', 'PA_vv_45:0.3']	Vimānavatthu🔽Itthivimāna🔽Mañjiṭṭhakavagga	vimāna vatthu  itthi vimāna  mañjiṭṭhaka vagga 	0	The Mansion on the Plane of the Gods🔽The Divine Maiden🔽The Chapter about Mañjiṭṭhā
['PA_vv_45:0.4']	7. Caturitthivimānavatthu	catur itthi vimāna vatthu 	0	The Divine Maiden’s Mansion, the Fourth
['PA_vv_45:1.1']	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 	1	“With your surpassing beauty
['PA_vv_45:1.2']	…pe…	pe 	1	…🔽…
['PA_vv_45:1.3']	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 	1	Your beauty shines in all directions.”
['PA_vv_45:2.1']	Sā devatā attamanā,	sā devatā attamanā 	2	The deity, gratified,
['PA_vv_45:2.2']	…pe…	pe 	2	…🔽…
['PA_vv_45:2.3']	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 	2	what was the deed I did
['PA_vv_45:3.1']	“Indīvarānaṁ hatthakaṁ ahamadāsiṁ,	hatthakam aham adāsi 	3	“I gave a blue lotus flower to a monk
['PA_vv_45:3.2']	Bhikkhuno piṇḍāya carantassa;	bhikkhuno piṇḍāya carantassa 	3	who was walking for alms.
['PA_vv_45:3.3']	Esikānaṁ uṇṇatasmiṁ,	esikānam uṇṇatasmi 	3	In the village of Esikā,
['PA_vv_45:3.4']	Nagaravare paṇṇakate ramme.	nagara vare paṇṇakate ramme 	3	in the beautiful, well-built town.
['PA_vv_45:4.1']	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 	4	Because of that, I have such beauty
['PA_vv_45:4.2']	…pe…	pe 	4	…🔽…
['PA_vv_45:4.3']	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 	4	My beauty shines in all directions.”
['PA_vv_45:5.1']	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 	5	“With your surpassing beauty
['PA_vv_45:5.2']	…pe…	pe 	5	…🔽…
['PA_vv_45:5.3']	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 	5	Your beauty shines in all directions.”
['PA_vv_45:6.1']	Sā devatā attamanā,	sā devatā attamanā 	6	The deity, gratified,
['PA_vv_45:6.2']	…pe…	pe 	6	…🔽…
['PA_vv_45:6.3']	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 	6	what was the deed I did
['PA_vv_45:7.1']	“Nīluppalahatthakaṁ ahamadāsiṁ,	nīla uppala hatthakam aham adāsi 	7	“I gave a blue lotus flower to a monk
['PA_vv_45:7.2']	Bhikkhuno piṇḍāya carantassa;	bhikkhuno piṇḍāya carantassa 	7	who was walking for alms.
['PA_vv_45:7.3']	Esikānaṁ uṇṇatasmiṁ,	esikānam uṇṇatasmi 	7	In the village of Esikā,
['PA_vv_45:7.4']	Nagaravare paṇṇakate ramme.	nagara vare paṇṇakate ramme 	7	in the beautiful, well-built town.
['PA_vv_45:8.1']	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 	8	Because of that, I have such beauty
['PA_vv_45:8.2']	…pe…	pe 	8	…🔽…
['PA_vv_45:8.3']	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 	8	My beauty shines in all directions.”
['PA_vv_45:9.1']	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 	9	“With your surpassing beauty
['PA_vv_45:9.2']	…pe…	pe 	9	…🔽…
['PA_vv_45:9.3']	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 	9	Your radiance shines in all directions.”
['PA_vv_45:10.1', 'PA_vv_45:10.2']	Sā devatā attamanā,🔽…pe…	sā devatā attamanā  pe 	10	The deity was uplifted …
['PA_vv_45:10.3']	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 	10	… the result of that deed.
['PA_vv_45:11.1']	“Odātamūlakaṁ haritapattaṁ,	odāta mūlakam 	11	“I gave a white lotus with green leaves,
['PA_vv_45:11.2']	Udakasmiṁ sare jātaṁ ahamadāsiṁ;	udakasmin sare jātam aham adāsi 	11	born in the water of a lotus pond,
['PA_vv_45:11.3', 'PA_vv_45:11.4']	Bhikkhuno piṇḍāya carantassa,🔽Esikānaṁ uṇṇatasmiṁ;	bhikkhuno piṇḍāya carantassa  esikānam uṇṇatasmi 	11	to a monk who was walking for alms,🔽in the village of Esi,
['PA_vv_45:11.5']	Nagaravare paṇṇakate ramme.	nagara vare paṇṇakate ramme 	11	in the beautiful, well-laid-out city.
['PA_vv_45:12.1']	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 	12	Because of that my complexion is like this.
['PA_vv_45:12.2']	…pe…	pe 	12	…🔽…
['PA_vv_45:12.3']	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 	12	My radiance shines in all directions.”
['PA_vv_45:13.1']	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 	13	“With your surpassing beauty,
['PA_vv_45:13.2']	…pe…	pe 	13	…🔽…
['PA_vv_45:13.3']	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 	13	Your radiance shines in all directions.”
['PA_vv_45:14.1', 'PA_vv_45:14.2']	Sā devatā attamanā,🔽…pe…	sā devatā attamanā  pe 	14	The deity was uplifted …
['PA_vv_45:14.3']	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 	14	… the result of that deed.
['PA_vv_45:15.1']	“Ahaṁ sumanā sumanassa sumanamakuḷāni,	aham sumanā sumanassa sumana makuḷāni 	15	“I, happy, gave to a happy man,
