segmentnr	original	analyzed	translated
['PA_ja_445:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_445:0.2']	Dasakanipāta	dasaka nipāta 	Ten-&-One Collection
['PA_ja_445:0.3']	Catudvāravagga	catu dvāra vagga 	The Chapter on the Four Gates
['PA_ja_445:0.4']	7. Nigrodhajātaka	nigrodha jātaka 	The Nigrodha Birth Story
['PA_ja_445:1.1']	“Na vāhametaṁ jānāmi,	na vā aham etam jānāmi 	“I don’t know this,
['PA_ja_445:1.2']	ko vāyaṁ kassa vāti vā;	kaḥ vā ayam kassa vāti vā 	who he is or whose he is.
['PA_ja_445:1.3']	Yathā sākho cari evaṁ,	yathā sākho cari eva 	Just as a bird flies away,
['PA_ja_445:1.4']	nigrodha kinti maññasi.	nigrodha kinti maññasi 	Nigrodha, what do you think?
['PA_ja_445:2.1']	Tato galavinītena,	tatas gala vinītena 	Then, with a voice from the sky,
['PA_ja_445:2.2']	purisā nīhariṁsu maṁ;	purisā ma 	men pulled me out.
['PA_ja_445:2.3']	Datvā mukhapahārāni,	da tvā mukha apahārāni 	After giving me a slap on the face,
['PA_ja_445:2.4']	sākhassa vacanaṅkarā.	sākhaḥ sa vacanaṅkarā 	they did what the tree-spirit said.
['PA_ja_445:3.1']	Etādisaṁ dummatinā,	etādisam dummatinā 	Such is the one with a foolish mind,
['PA_ja_445:3.2']	akataññuna dubbhinā;	a kataññunā dubbhinā 	unaware of what has been done, ill-disposed.
['PA_ja_445:3.3']	Kataṁ anariyaṁ sākhena,	katam anariyam sākhena 	The tree-spirit did an unmanly act,
['PA_ja_445:3.4']	sakhinā te janādhipa”.	sakhinā te janādhipa 	to you, his friend, lord of the people.”
['PA_ja_445:4.1']	“Na vāhametaṁ jānāmi,	na vā aham etam jānāmi 	“I don’t know this,
['PA_ja_445:4.2']	napi me koci saṁsati;	napi me koci sasati 	nor does anyone tell me,
['PA_ja_445:4.3']	Yaṁ me tvaṁ samma akkhāsi,	yam me tvam samma akkhāsi 	what you say, my friend,
['PA_ja_445:4.4']	sākhena kāraṇaṁ kataṁ.	sākhena kāraṇam kata 	the reason for the tree-spirit’s action.
['PA_ja_445:5.1']	Sakhīnaṁ sājīvakaro,	sakhīnam 	The tree-spirit’s friend,
['PA_ja_445:5.2']	mama sākhassa cūbhayaṁ;	mama sākhassa cūbhaya 	my friend, is my companion.
['PA_ja_445:5.3']	Tvaṁ nosissariyaṁ dātā,	tvam dātā 	You are the one who will give us sovereignty,
['PA_ja_445:5.4']	manussesu mahantataṁ;	manussesu 	greatness among men;
['PA_ja_445:5.5']	Tayāmā labbhitā iddhī,	tayāmā labbhitā iddhī 	I have attained the power of the three knowledges,
['PA_ja_445:5.6']	ettha me natthi saṁsayo.	ettha me na atthi sa sayo 	I have no doubt about this.
['PA_ja_445:6.1']	Yathāpi bījamaggimhi,	yathā api bīja maggimhi 	Just as a seed in a plowed field
['PA_ja_445:6.2', 'PA_ja_445:6.3']	ḍayhati na virūhati;🔽Evaṁ kataṁ asappurise,	ḍayhati na virūhati  evam katam asappurise 	is burned up and doesn’t grow,🔽so what is done for a bad person
['PA_ja_445:6.4', 'PA_ja_445:7.1']	nassati na virūhati.🔽Kataññumhi ca posamhi,	nassati na virūhati  kataññumhi ca posamhi 	is lost and doesn’t grow.🔽But in a person who repays what has been done,
['PA_ja_445:7.2']	Sīlavante ariyavuttine;	sīlavante ariya vuttine 	who is virtuous, of noble character,
['PA_ja_445:7.3']	Sukhette viya bījāni,	su khette viya bījāni 	As seeds sown in a good field,
['PA_ja_445:7.4']	Kataṁ tamhi na nassati”.	katam tamhi na nassati 	What is done does not perish.”
['PA_ja_445:8.1']	“Imaṁ jammaṁ nekatikaṁ,	imam jammam nekatika 	“This Nigrodha, the deceiver,
['PA_ja_445:8.2']	asappurisacintakaṁ;	asappurisa cintaka 	the thinker of evil thoughts,
['PA_ja_445:8.3']	Hanantu sākhaṁ sattīhi,	hanantu sākham sattīhi 	Let the executioners kill him with blows,
['PA_ja_445:8.4']	nāssa icchāmi jīvitaṁ”.	icchāmi jīvita 	I do not want him to live.”
['PA_ja_445:9.1']	“Khamatassa mahārāja,	khamatassa mahā rāja 	“Forgive him, Great King,
['PA_ja_445:9.2']	Pāṇā na paṭiānayā;	pāṇā na 	do not have him killed;
['PA_ja_445:9.3']	Khama deva asappurisassa,	khama deva asappurisassa 	Forgive, your Majesty, the evil man,
['PA_ja_445:9.4']	Nāssa icchāmahaṁ vadhaṁ”.	icchāmaham vadha 	I do not want him to be killed.”
['PA_ja_445:10.1']	“Nigrodhameva seveyya,	nigrodham eva seveyya 	“One should only serve the Nigrodha,
['PA_ja_445:10.2']	na sākhamupasaṁvase;	na sākham upasavase 	not associate with the Sākha;
['PA_ja_445:10.3']	Nigrodhasmiṁ mataṁ seyyo,	nigrodhasmin matam seyyaḥ 	Better to die in the Nigrodha,
['PA_ja_445:10.4', 'PA_ja_445:11.1']	yañce sākhasmi jīvitan”ti.🔽Nigrodhajātakaṁ sattamaṁ.	yañce sākhasmi 🔽nigrodha jātakam sattama 	than to live in the Sākha.”🔽The Nigrodha Jātaka (7th) is finished.
