segmentnr	original	analyzed	translated
['PA_vv_33:0.1']	Vimānavatthu	vimāna vatthu 	The Mansion on the Plane of the Gods
['PA_vv_33:0.2', 'PA_vv_33:0.3', 'PA_vv_33:0.4']	Itthivimāna🔽Pāricchattakavagga🔽Guttilavimānavatthu	itthi vimāna  pāricchattaka vagga  guttila vimāna vatthu 	The Divine Maiden’s Mansion🔽The Chapter on the Coral Tree🔽The Divine Maiden’s Mansion of the One of Skillful Means
['PA_vv_33:1.0.1']	1. Vatthuttamadāyikāvimānavatthu	vatthuttamadāyikāvimānavatthu 	The Divine Maiden’s Mansion of the One Who Gave the Best Cloth
['PA_vv_33:1.1']	“Sattatantiṁ sumadhuraṁ,	satta tantim su madhura 	“I sang a song of seven strings,
['PA_vv_33:1.2']	Rāmaṇeyyaṁ avācayiṁ;	rāmaṇeyyam avācayi 	so sweet and delightful,
['PA_vv_33:1.3']	So maṁ raṅgamhi avheti,	saḥ mam raṅgamhi avheti 	and he invited me to the stage,
['PA_vv_33:1.4']	‘Saraṇaṁ me hohi kosiyā’”ti.	saraṇam me hohi kosiya ati 	‘Be my refuge, O Kosiya!’
['PA_vv_33:2.1']	“Ahaṁ te saraṇaṁ homi,	aham te saraṇam homi 	“I was his refuge,
['PA_vv_33:2.2']	Ahamācariyapūjako;	aham ācariya pūjakaḥ 	I was the one who worshipped the teacher.
['PA_vv_33:2.3']	Na taṁ jayissati sisso,	na tam jayissati sissaḥ 	The disciple will not defeat him,
['PA_vv_33:2.4']	Sissamācariya jessasī”ti.	sissam ācariya jessasi iti 	the teacher will defeat the disciple.”
['PA_vv_33:3.1']	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 	“With your surpassing beauty,
['PA_vv_33:3.2']	yā tvaṁ tiṭṭhasi devate;	yā tvam tiṭṭhasi devate 	you stand there, divine one,
['PA_vv_33:3.3']	Obhāsentī disā sabbā,	obhāsentī disā sabbā 	shining in all directions,
['PA_vv_33:3.4']	osadhī viya tārakā.	osadhī viya tārakā 	like a medicinal herb, a star.
['PA_vv_33:4.1']	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 	By what is your beauty like this?
['PA_vv_33:4.2']	kena te idha mijjhati;	kena te idha mijjhati 	By what do you shine here?
['PA_vv_33:4.3']	Uppajjanti ca te bhogā,	uppajjanti ca te bhogāḥ 	And how do you get the wealth
['PA_vv_33:4.4']	ye keci manaso piyā.	ye keci manasaḥ piyā 	that is dear to the mind?
['PA_vv_33:5.1']	Pucchāmi taṁ devi mahānubhāve,	pucchāmi tam devi mahā anubhāve 	I ask you, divine one of great influence,
['PA_vv_33:5.2']	Manussabhūtā kimakāsi puññaṁ;	manussa bhūtā kim akāsi puñña 	what merit did you make as a human being?
['PA_vv_33:5.3']	Kenāsi evaṁ jalitānubhāvā,	kena asi evam jalita anubhāvā 	By what are you so radiant?
['PA_vv_33:5.4']	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 	Your beauty shines in all directions.”
['PA_vv_33:6.1']	Sā devatā attamanā,	sā devatā attamanā 	The deity, satisfied,
['PA_vv_33:6.2', 'PA_vv_33:6.3']	moggallānena pucchitā;🔽Pañhaṁ puṭṭhā viyākāsi,	moggallānena pucchitā  pañham puṭṭhā viyākā asi 	being asked by Moggallāna,🔽answered the question
['PA_vv_33:6.4']	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 	of the result of that deed.
['PA_vv_33:7.1']	“Vatthuttamadāyikā nārī,	nārī 	“The woman who gives the best of cloths
['PA_vv_33:7.2']	Pavarā hoti naresu nārīsu;	pavarā hoti naresu nārīsu 	is the best of women among men;
['PA_vv_33:7.3']	Evaṁ piyarūpadāyikā manāpaṁ,	evam piya rūpa dāyikā manāpa 	So the one who gives what is dear and beautiful
['PA_vv_33:7.4']	Dibbaṁ sā labhate upecca ṭhānaṁ.	dibbam sā labhate upecca 	after death obtains a heavenly place.
['PA_vv_33:8.1']	Tassā me passa vimānaṁ,	tassā me passa vimāna 	See my mansion,
['PA_vv_33:8.2']	Accharā kāmavaṇṇinīhamasmi;	accharā kāma vaṇṇinī iham asmi 	I am a celestial nymph, beautiful in form.
['PA_vv_33:8.3']	Accharāsahassassāhaṁ,	accharā sahassassa āha 	I am the best of a thousand celestial nymphs—
['PA_vv_33:8.4']	Pavarā passa puññānaṁ vipākaṁ.	pavarā passa puññānam vipāka 	see the result of merit.
['PA_vv_33:9.1']	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 	Because of that I have such a form,
['PA_vv_33:9.2']	tena me idha mijjhati;	tena me idha mijjhati 	because of that I shine here;
['PA_vv_33:9.3']	Uppajjanti ca me bhogā,	uppajjanti ca me bhogāḥ 	And my wealth increases,
['PA_vv_33:9.4']	ye keci manaso piyā.	ye keci manasaḥ piyā 	all that my mind desires.
