segmentnr	original	analyzed	translated
['PA_tha-ap_532:0.1', 'PA_tha-ap_532:0.2']	Therāpadāna🔽Tiṇadāyakavagga	theḥ apadāna  tiṇa dāyaka vagga 	Elder’s Birth Stories🔽The Chapter with Tinda-giver
['PA_tha-ap_532:0.3']	10. Sugandhattheraapadāna	sugandhatthera apadāna 	The Elder Sugandha’s Birth Story
['PA_tha-ap_532:1.1']	“Imamhi bhaddake kappe,	imamhi bhaddake kappe 	“In this auspicious aeon,
['PA_tha-ap_532:1.2', 'PA_tha-ap_532:1.3']	brahmabandhu mahāyaso;🔽Kassapo nāma gottena,	brahmabandhu mahāyaso  kassapaḥ nāma gottena 	the kinsman of Brahmā, of great fame,
['PA_tha-ap_532:1.4', 'PA_tha-ap_532:2.1', 'PA_tha-ap_532:2.2']	uppajji vadataṁ varo.🔽Anubyañjanasampanno,🔽bāttiṁsavaralakkhaṇo;	uppajji vadatam varaḥ  anubyañjana sampannaḥ  bāttisa vara lakkhaṇo 	the best of speakers, arose with the name Kassapa,🔽endowed with the major and minor characteristics,
['PA_tha-ap_532:2.3', 'PA_tha-ap_532:2.4', 'PA_tha-ap_532:3.1', 'PA_tha-ap_532:3.2']	Byāmappabhāparivuto,🔽raṁsijālasamotthaṭo.🔽Assāsetā yathā cando,🔽sūriyova pabhaṅkaro;	byāma ppabhā parivutaḥ        yathā cando  sūriyā uva pabhaṅkaraḥ 	surrounded by a halo of light,🔽shining with a web of radiance,🔽like the moon, he was a source of comfort,
['PA_tha-ap_532:3.3']	Nibbāpetā yathā megho,	nibbāpetā yathā meghaḥ 	like the sun, he was a source of light,🔽like a cloud, he was a source of refreshment,
['PA_tha-ap_532:3.4']	sāgarova guṇākaro.	sāgaraḥ uva guṇa ākaraḥ 	like the ocean, he was a source of qualities.
['PA_tha-ap_532:4.1']	Dharaṇīriva sīlena,	dharaṇīḥ iva sīlena 	Like the earth, he was stable in virtue,
['PA_tha-ap_532:4.2']	himavāva samādhinā;	himavāva samādhinā 	like the Himalayas, he was firm in concentration,
['PA_tha-ap_532:4.3']	Ākāso viya paññāya,	ākāsaḥ viya paññāya 	like space, he was immeasurable in wisdom,
['PA_tha-ap_532:4.4']	asaṅgo anilo yathā.	a saṅgaḥ anilaḥ yathā 	unattached like the wind.
['PA_tha-ap_532:5.1', 'PA_tha-ap_532:5.2']	Sa kadāci mahāvīro,🔽parisāsu visārado;	sa kadāci mahāvīraḥ  parisāsu visāradaḥ 	That great hero,🔽confident in assemblies,
['PA_tha-ap_532:5.3']	Saccāni sampakāseti,	saccāni sampakāseti 	revealed the truths,
['PA_tha-ap_532:5.4']	uddharanto mahājanaṁ.	uddharantaḥ mahā jana 	lifting up the great people.
['PA_tha-ap_532:6.1']	Tadā hi bārāṇasiyaṁ,	tadā hi bārāṇasiya 	At that time in Bārāṇasī,
['PA_tha-ap_532:6.2']	seṭṭhiputto mahāyaso;	seṭṭhi putto mahāyasaḥ 	the son of a wealthy merchant, of great fame,
['PA_tha-ap_532:6.3']	Āsahaṁ dhanadhaññassa,	āsaham dhana dhaññassa 	I was greedy for wealth and grain,
['PA_tha-ap_532:6.4']	pahūtassa bahū tadā.	pahūtassa bahū tadā 	having much at that time.
['PA_tha-ap_532:7.1']	Jaṅghāvihāraṁ vicaraṁ,	jaṅghāvihāram vicara 	Wandering in the Deer Park,
['PA_tha-ap_532:7.2']	migadāyamupeccahaṁ;	migadāyam upeccaha 	after going to the Migadāya,
['PA_tha-ap_532:7.3']	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 	I saw the dust-free Buddha,
['PA_tha-ap_532:7.4']	desentaṁ amataṁ padaṁ.	a matam 	teaching the deathless state.
['PA_tha-ap_532:8.1']	Visaṭṭhakantavacanaṁ,	visaṭṭhaka nta vacana 	His voice was delightful,
['PA_tha-ap_532:8.2']	karavīkasamassaraṁ;	karavīka samassara 	like the call of the cuckoo,
['PA_tha-ap_532:8.3']	Haṁsarutehi nigghosaṁ,	hasa rutehi nigghosa 	With the sound of the geese’s call,
['PA_tha-ap_532:8.4']	viññāpentaṁ mahājanaṁ.	viññāpentam mahā jana 	instructing the great people.
['PA_tha-ap_532:9.1']	Disvā devātidevaṁ taṁ,	disvā devātidevam te 	Having seen that God of gods,
