segmentnr	original	analyzed	translated
['PA_tha-ap_24:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_24:0.2']	Subhūtivagga	subhūti vagga 	The Chapter with Subhūti
['PA_tha-ap_24:0.3']	2 Upavānattheraapadāna	upavāna tthera a padāna 	The Elder Upavāna’s Birth Story
['PA_tha-ap_24:1.1']	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	“The Victor named Padumuttara,
['PA_tha-ap_24:1.2']	sabbadhammāna pāragū;	sabba dhammāna pāragū 	who had gone to the other shore of all things,
['PA_tha-ap_24:1.3']	Jalitvā aggikkhandhova,	jalitvā aggi kkhandhaḥ uva 	like a mass of flames burning,
['PA_tha-ap_24:1.4']	sambuddho parinibbuto.	sambuddhaḥ parinibbutaḥ 	the Fully Enlightened One attained final Nibbāna.
['PA_tha-ap_24:2.1']	Mahājanā samāgamma,	mahājanā samāgamma 	A great crowd gathered,
['PA_tha-ap_24:2.2']	pūjayitvā tathāgataṁ;	pūjayitvā tathāgata 	and after worshipping the Realised One,
['PA_tha-ap_24:2.3']	Citaṁ katvāna sukataṁ,	citam katvāna su kata 	having made a beautiful memorial,
['PA_tha-ap_24:2.4']	sarīraṁ abhiropayuṁ.	sarīram 	they placed the body on it.
['PA_tha-ap_24:3.1']	Sarīrakiccaṁ katvāna,	sarīra kiccam katvāna 	After performing the body duties,
['PA_tha-ap_24:3.2']	dhātuṁ tattha samānayuṁ;	dhātum tattha 	they divided the relics there,
['PA_tha-ap_24:3.3']	Sadevamānusā sabbe,	sa deva mānusā sabbe 	and all of them, with the gods and humans,
['PA_tha-ap_24:3.4']	buddhathūpaṁ akaṁsu te.	te 	made a memorial for the Buddha.
['PA_tha-ap_24:4.1']	Paṭhamā kañcanamayā,	paṭhamā kañcana mayā 	The first was made of gold,
['PA_tha-ap_24:4.2']	dutiyāsi maṇīmayā;	dutiyā asi maṇī mayā 	the second was made of jewels;
['PA_tha-ap_24:4.3']	Tatiyā rūpiyamayā,	tatiyā rūpiya mayā 	the third was made of silver,
['PA_tha-ap_24:4.4']	catutthī phalikāmayā.	catutthī phalikā mayā 	the fourth was made of crystal.
['PA_tha-ap_24:5.1']	Tathā pañcamiyā bhūmi,	tathā 	Likewise the fifth level,
['PA_tha-ap_24:5.2']	lohitaṅgamayā ahu;	lohitaṅgamayā ahu 	was made of red pearls;
['PA_tha-ap_24:5.3']	Chaṭṭhā masāragallassa,	chaṭṭhā masāragallassa 	the sixth was made of coral,
['PA_tha-ap_24:5.4']	sabbaratanamayūpari.	sabbaratanamayūpari 	on top of all the jewels.
['PA_tha-ap_24:6.1']	Jaṅghā maṇimayā āsi,	jaṅghā maṇi mayā āsi 	The shanks were made of jewels,
['PA_tha-ap_24:6.2']	vedikā ratanamayā;	vedikā ratana mayā 	the railings were made of jewels;
['PA_tha-ap_24:6.3']	Sabbasoṇṇamayo thūpo,	sabbasoṇṇa mayaḥ thūpo 	the memorial was completely made of gold,
['PA_tha-ap_24:6.4']	uddhaṁ yojanamuggato.	uddham yojanam uggataḥ 	rising a league into the sky.
['PA_tha-ap_24:7.1']	Devā tattha samāgantvā,	devā samāgantvā 	The gods gathered there,
['PA_tha-ap_24:7.2']	ekato mantayuṁ tadā;	ekatas mantayum tadā 	and together they discussed then:
