segmentnr	original	analyzed	translated
['PA_tha-ap_82:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_82:0.2']	Nāgasamālavagga	nāga sa māla vagga 	The Chapter with Nāgas and Samālas
['PA_tha-ap_82:0.3']	10 Tipadumiyattheraapadāna	ti pad um iya t thera a padāna 	The Elder Tipadumiya’s Birth Story
['PA_tha-ap_82:1.1']	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	“The Victor named Padumuttara,
['PA_tha-ap_82:1.2']	sabbadhammāna pāragū;	sabba dhammāna pāragū 	who had gone beyond all things,
['PA_tha-ap_82:1.3']	Danto dantaparivuto,	dantaḥ danta parivutaḥ 	tamed, surrounded by the tamed,
['PA_tha-ap_82:1.4']	nagarā nikkhamī tadā.	nagarāḥ tadā 	left the city at that time.
['PA_tha-ap_82:2.1']	Nagare haṁsavatiyaṁ,	nagare 	In the city of Haṁsavati,
['PA_tha-ap_82:2.2']	ahosiṁ māliko tadā;	ahosim māliko tadā 	I was a garland maker then;
['PA_tha-ap_82:2.3']	Yaṁ tattha uttamaṁ tīṇi,	yam tattha uttamam tīṇi 	I took the three best lotus flowers
['PA_tha-ap_82:2.4']	padmapupphāni aggahiṁ.	padma pupphāni aggahi 	that were there.
['PA_tha-ap_82:3.1']	‘Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 	I saw the dust-free Buddha
['PA_tha-ap_82:3.2']	paṭimaggantarāpaṇe;	paṭimagga antarāpaṇe 	on the road between the two cities;
['PA_tha-ap_82:3.3', 'PA_tha-ap_82:3.4']	Saha disvāna sambuddhaṁ,🔽evaṁ cintesahaṁ tadā.	saha disvāna sambuddha  evam cintesaham tadā 	Having seen the Sambuddha,🔽I thought this at that time:
['PA_tha-ap_82:4.1']	Kiṁ me imehi pupphehi,	kim me imehi pupphehi 	‘What is the use of these flowers
['PA_tha-ap_82:4.2']	rañño upanitehi me;	raññaḥ upanitehi me 	that have been brought for the King?
['PA_tha-ap_82:4.3']	Gāmaṁ vā gāmakhettaṁ vā,	gāmam vā gāma khettam vā 	I could get a village or a field or
['PA_tha-ap_82:4.4']	sahassaṁ vā labheyyahaṁ.	sahassam vā labheyyaha 	a thousand (coins) for them.
['PA_tha-ap_82:5.1']	Adantadamanaṁ vīraṁ,	a danta damanam vīra 	The hero who tames the untamed,
['PA_tha-ap_82:5.2']	sabbasattasukhāvahaṁ;	sabba satta sukha āvaha 	who brings happiness to all beings,
['PA_tha-ap_82:5.3']	Lokanāthaṁ pūjayitvā,	lokanātham pūjayitvā 	having worshipped the Lord of the World,
['PA_tha-ap_82:5.4']	lacchāmi amataṁ dhanaṁ’.	lacchāmi amatam dhana 	I could get the treasure of immortality.’
['PA_tha-ap_82:6.1']	Evāhaṁ cintayitvāna,	eva aham 	Having thought thus,
['PA_tha-ap_82:6.2']	sakaṁ cittaṁ pasādayiṁ;	sakam cittam pasādayi 	I gladdened my own mind;
['PA_tha-ap_82:6.3']	Tīṇi lohitake gayha,	tīṇi lohitake gayha 	Taking the three red (flowers),
['PA_tha-ap_82:6.4']	ākāse ukkhipiṁ tadā.	ākāse ukkhipim tadā 	I threw them up into the air.
['PA_tha-ap_82:7.1']	Mayā ukkhittamattamhi,	mayā ukkhitta mattamhi 	As soon as I threw them up,
['PA_tha-ap_82:7.2']	ākāse patthariṁsu te;	ākāse pattharisu te 	they spread out in the sky;
['PA_tha-ap_82:7.3']	Dhāriṁsu matthake tattha,	dhārisu matthake tattha 	They stood on his head there,
['PA_tha-ap_82:7.4']	uddhaṁvaṇṭā adhomukhā.	uddhavaṇṭā adhomukhā 	with their stalks above and their faces below.
['PA_tha-ap_82:8.1']	Ye keci manujā disvā,	ye keci manujāḥ 	Whatever humans saw,
['PA_tha-ap_82:8.2']	ukkuṭṭhiṁ sampavattayuṁ;	ukkuṭṭhim 	they all broke out in applause;
['PA_tha-ap_82:8.3']	Devatā antalikkhamhi,	devatāḥ antalikkhamhi 	The gods in the sky
['PA_tha-ap_82:8.4']	sādhukāraṁ pavattayuṁ.	sādhukāram 	also broke out in applause.
['PA_tha-ap_82:9.1']	Accheraṁ loke uppannaṁ,	acchā iram loke uppanna 	A wonder has arisen in the world,
['PA_tha-ap_82:9.2']	buddhaseṭṭhassa vāhasā;	buddhaseṭṭhassa vāhasā 	through the power of the Buddha, the best;
['PA_tha-ap_82:9.3']	Sabbe dhammaṁ suṇissāma,	sabbe dhammam suṇissāma 	We will all listen to the Dhamma,
['PA_tha-ap_82:9.4']	pupphānaṁ vāhasā mayaṁ.	pupphānam vāhasā maya 	through the power of the flowers.
['PA_tha-ap_82:10.1']	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 	Padumuttara, the knower of the world,🔽the receiver of offerings,
['PA_tha-ap_82:10.2', 'PA_tha-ap_82:10.3']	āhutīnaṁ paṭiggaho;🔽Vīthiyañhi ṭhito santo,	āhutīnam paṭiggahaḥ  vīthiyan hi ṭhitaḥ santaḥ 	while standing on the road,
['PA_tha-ap_82:10.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	recited these verses:
['PA_tha-ap_82:11.1']	‘Yo so buddhaṁ apūjesi,	yaḥ saḥ buddham apūjesi 	‘The young brahmin who worshipped the Buddha
['PA_tha-ap_82:11.2']	rattapadmehi māṇavo;	ratta padmehi māṇavaḥ 	with red lotuses,
['PA_tha-ap_82:11.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	I will proclaim him,
['PA_tha-ap_82:11.4']	suṇātha mama bhāsato.	suṇātha mama bhāsato 	listen to my words.
['PA_tha-ap_82:12.1']	Tiṁsakappasahassāni,	tisa kappa sahassāni 	For twenty-one thousand eons,
['PA_tha-ap_82:12.2']	devaloke ramissati;	deva loke ramissati 	he will delight in the god realm;
['PA_tha-ap_82:12.3']	Tiṁsakappāni devindo,	tisa kappāni devindo 	For twenty-one eons, the lord of gods,
