segmentnr	original	analyzed	translated
['PA_bi-vb_pc56:0.1']	Theravāda Vinaya	thera vāda vinaya 	The Monastic Code of the Theravāda Vinaya
['PA_bi-vb_pc56:0.2']	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 	The Nuns’ Analysis🔽The chapter on offenses entailing confession
['PA_bi-vb_pc56:0.3', 'PA_bi-vb_pc56:0.4']	Pācittiyakaṇḍa🔽Ārāmavagga	pācittiyakaṇḍa  ārāma vagga 	The sub-chapter on parks
['PA_bi-vb_pc56:0.5']	56. Abhikkhukāvāsasikkhāpada	abhikkhuka āvāsa sikkhāpada 	1. The training rule on staying in a monastery without monks
['PA_bi-vb_pc56:1.1']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time when the Buddha was staying at Sāvatthī in Anāthapiṇḍika’s Monastery,
['PA_bi-vb_pc56:1.2']	Tena kho pana samayena sambahulā bhikkhuniyo gāmakāvāse vassaṁvuṭṭhā sāvatthiṁ agamaṁsu.	tena kho pana samayena sambahulāḥ bhikkhuniyaḥ gāmaka āvāse vassa vuṭṭhāḥ sāvatthim agamasu 	a number of nuns who had completed the rainy-season residence in a village monastery went to Sāvatthī.
['PA_bi-vb_pc56:1.3', 'PA_bi-vb_pc56:1.4']	Bhikkhuniyo tā bhikkhuniyo etadavocuṁ—🔽“katthāyyāyo vassaṁvuṭṭhā?	bhikkhuniyaḥ tāḥ bhikkhuniyaḥ etat avocuḥ  katthāyyāyaḥ vassavuṭṭhā 	The nuns asked them,🔽“Where did you spend the rains residence?”
['PA_bi-vb_pc56:1.5']	Kacci ovādo iddho ahosī”ti?	kacci ovādaḥ iddhaḥ ahosi iti 	“Was the instruction effective?”
['PA_bi-vb_pc56:1.6']	“Natthayye, tattha bhikkhū;	natthayye tattha bhikkhū 	“There were no monks there,
['PA_bi-vb_pc56:1.7']	kuto ovādo iddho bhavissatī”ti.	kutas ovādaḥ iddhaḥ bhavissati iti 	so how could the instruction be effective?”
['PA_bi-vb_pc56:1.8']	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 	The nuns of few desires complained and criticized her,
['PA_bi-vb_pc56:1.9']	“kathañhi nāma bhikkhuniyo abhikkhuke āvāse vassaṁ vasissantī”ti …pe…	katham hi nāma bhikkhuniyaḥ abhikkhuke āvāse vassam vasissanti iti pe 	“How can nuns spend the rainy-season residence in a monastery without monks?” …
['PA_bi-vb_pc56:1.10']	“saccaṁ kira, bhikkhave, bhikkhuniyo abhikkhuke āvāse vassaṁ vasantī”ti?	saccam kira bhikkhave bhikkhuniyaḥ abhikkhuke āvāse vassam vasanti iti 	“Is it true, monks, that nuns are doing this?”
['PA_bi-vb_pc56:1.11']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	“It’s true, Sir.”
['PA_bi-vb_pc56:1.12']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	The Buddha rebuked them, …🔽“And, monks, the nuns should recite this training rule like this:🔽‘If a nun spends the rainy-season residence in a monastery without monks, she commits an offense entailing confession.’”
