segmentnr	original	analyzed	folio	translated
['PA_ja_475:0.1', 'PA_ja_475:0.2']	Jātaka🔽Terasakanipāta	jātaka  terasaka nipāta 	0	Jātaka🔽The Collection of Birth Stories (Jātakas)
['PA_ja_475:0.3']	Ambavagga	amba vagga 	0	The Chapter of the Mango
['PA_ja_475:0.4']	2. Phandanajātaka	phandanajātaka 	0	The Phandana Jātaka
['PA_ja_475:1.1']	“Kuṭhārihattho puriso,	kuṭhāri hatthaḥ purisaḥ 	1	“A man with an axe in his hand,
['PA_ja_475:1.2']	vanamogayha tiṭṭhasi;	tiṭṭhasi 	1	you stand there seeking the forest;
['PA_ja_475:1.3']	Puṭṭho me samma akkhāhi,	puṭṭhaḥ me samma akkhāhi 	1	When asked, good man, tell me,
['PA_ja_475:1.4']	kiṁ dāruṁ chetumicchasi”.	kim dārum chetum icchasi 	1	what tree do you wish to cut down?”
['PA_ja_475:2.1']	“Isso vanāni carasi,	issoḥ vanāni carasi 	2	“You wander through the forests,
['PA_ja_475:2.2']	samāni visamāni ca;	samāni visamāni ca 	2	the even and the uneven;
['PA_ja_475:2.3']	Puṭṭho me samma akkhāhi,	puṭṭhaḥ me samma akkhāhi 	2	When asked, good man, tell me,
['PA_ja_475:2.4']	kiṁ dāruṁ nemiyā daḷhaṁ”.	kim dārum nemiyā daḷha 	2	what tree do you want for a strong axle?”
['PA_ja_475:3.1']	“Neva sālo na khadiro,	na iva sālaḥ na khadiraḥ 	3	“It’s not a sāla, nor a khadira,
['PA_ja_475:3.2']	nāssakaṇṇo kuto dhavo;	na assa kaṇṇaḥ kutas dhavaḥ 	3	nor an assakaṇṇa, let alone a dhavo;
['PA_ja_475:3.3']	Rukkho ca phandano nāma,	rukkho ca phandanaḥ nāma 	3	The tree called phandana,
['PA_ja_475:3.4']	taṁ dāruṁ nemiyā daḷhaṁ”.	tam dārum nemiyā daḷha 	3	that wood is strong for an axle.”
['PA_ja_475:4.1']	“Kīdisānissa pattāni,	kīdisāni issa pattāni 	4	“What are its leaves like,
['PA_ja_475:4.2']	khandho vā pana kīdiso;	khandhaḥ vā pana kīdiso 	4	and what is its trunk like?
['PA_ja_475:4.3']	Puṭṭho me samma akkhāhi,	puṭṭhaḥ me samma akkhāhi 	4	When asked, good man, tell me,
['PA_ja_475:4.4']	yathā jānemu phandanaṁ”.	yathā jānemu phandana 	4	so that we may know the phandana.”
['PA_ja_475:5.1']	“Yassa sākhā palambanti,	yassa sākhā palambanti 	5	“Its branches hang down,
['PA_ja_475:5.2']	namanti na ca bhañjare;	namanti na ca bhañjare 	5	bowing but not breaking;
['PA_ja_475:5.3']	So rukkho phandano nāma,	so rukkho phandanaḥ nāma 	5	That tree is called phandana,
['PA_ja_475:5.4', 'PA_ja_475:6.1']	yassa mūle ahaṁ ṭhito.🔽Arānaṁ cakkanābhīnaṁ,	yassa mūle aham ṭhitaḥ  arānam cakkanābhīna 	5	at the foot of which I stand.🔽For the spokes, the hub,
['PA_ja_475:6.2']	īsānemirathassa ca;	īsānemirathassa ca 	6	and the axle of the chariot,
['PA_ja_475:6.3']	Sabbassa te kammaniyo,	sabbassa te kammaniyaḥ 	6	all of that can be made from it,
['PA_ja_475:6.4']	ayaṁ hessati phandano”.	ayam hessati phandanaḥ 	6	this will be the phandana.”
['PA_ja_475:7.1']	“Iti phandanarukkhopi,	iti 	7	“Thus the phandana tree,
['PA_ja_475:7.2']	tāvade ajjhabhāsatha;	tāvade ajjhabhāsatha 	7	spoke thus for a while;
['PA_ja_475:7.3']	Mayhampi vacanaṁ atthi,	mayham pi vacanaṃ atthi 	7	I too have a statement,
['PA_ja_475:7.4']	bhāradvāja suṇohi me.	bhāradvāja suṇohi me 	7	Listen to me, Bhāradvāja.
['PA_ja_475:8.1']	Issassa upakkhandhamhā,	issassa upakkhandhamhā 	8	From the stump of the tree,🔽the arrow shot forth with force,
['PA_ja_475:8.2', 'PA_ja_475:8.3']	Ukkacca caturaṅgulaṁ;🔽Tena nemiṁ pasāresi,	catur aṅgula  tena nemim pasāresi 	8	and struck the wheel-rim with its tip;
['PA_ja_475:8.4']	Evaṁ daḷhataraṁ siyā.	evam daḷhataram siyā 	8	thus it became even more firmly fixed.
['PA_ja_475:9.1', 'PA_ja_475:9.2', 'PA_ja_475:9.3']	Iti phandanarukkhopi,🔽veraṁ appesi tāvade;🔽Jātānañca ajātānaṁ,	iti  veram appesi tāvade  jātānañca ajātāna 	9	Thus the trembling tree🔽sent forth the arrow,🔽and the arrow brought suffering
['PA_ja_475:9.4', 'PA_ja_475:10.1']	issānaṁ dukkhamāvahi.🔽Iccevaṁ phandano issaṁ,	issānam dukkham āvahi  icca ivam phandanaḥ 	9	to the born and the unborn.🔽Thus the phandana sent forth the arrow,
['PA_ja_475:10.2']	isso ca pana phandanaṁ;	isso ca pana phandana 	10	and the arrow struck the phandana;
['PA_ja_475:10.3']	Aññamaññaṁ vivādena,	aññam aññam vivādena 	10	quarreling with each other,
['PA_ja_475:10.4']	aññamaññamaghātayuṁ.	aññam aññama ghātayu 	10	they destroyed each other.
['PA_ja_475:11.1']	Evameva manussānaṁ,	evam eva 	11	So it is with people,
['PA_ja_475:11.2']	vivādo yattha jāyati;	vivādaḥ jāyati 	11	wherever quarrels arise;
['PA_ja_475:11.3']	Mayūranaccaṁ naccanti,	mayūra naccam naccanti 	11	they dance the peacock dance,
['PA_ja_475:11.4']	yathā te issaphandanā.	yathā te issaphandanā 	11	like those phandanas and arrows.
['PA_ja_475:12.1']	Taṁ vo vadāmi bhaddaṁ vo,	tam vaḥ vadāmi bhaddam vaḥ 	12	I tell you this for your welfare,
['PA_ja_475:12.2']	yāvantettha samāgatā;	yāvantā itthā samāgatā 	12	you who have gathered here;
['PA_ja_475:12.3']	Sammodatha mā vivadatha,	sammodatha mā vivadatha 	12	Be friendly, do not quarrel,
['PA_ja_475:12.4']	mā hotha issaphandanā.	mā hotha issaphandanā 	12	do not be like phandanas and arrows.
['PA_ja_475:13.1', 'PA_ja_475:13.2']	Sāmaggimeva sikkhetha,🔽buddhehetaṁ pasaṁsitaṁ;	sāmaggim eva sikkhetha  buddhā iha itam pasasita 	13	One should train in unity,🔽this is praised by the Buddha;
['PA_ja_475:13.3']	Sāmaggirato dhammaṭṭho,	sāmaggirataḥ dhammaṭṭhaḥ 	13	One who delights in unity, who is firm in the Dhamma,
['PA_ja_475:13.4']	yogakkhemā na dhaṁsatī”ti.	yogakkhemā na dhasati iti 	13	is not destroyed by misfortune.”
['PA_ja_475:14.1']	Phandanajātakaṁ dutiyaṁ.	phandana jātakam 	14	The Phandana Jātaka is the second.
