segmentnr	original	analyzed	folio	translated
['PA_mil_3.7.3:0.1']	Milindapañha	milindapañha 	0	Questions of King Milinda
['PA_mil_3.7.3:0.2']	Arūpadhammavavatthānavagga	arūpa dhamma vavatthāna vagga 	0	The Chapter on the Definition of Formless Phenomena
['PA_mil_3.7.3:0.3']	3. Dukkhappahānavāyamapañha	     	0	The Question about the Effort to Abandon Suffering
['PA_mil_3.7.3:1.1']	Rājā āha—	rājā āha 	1	The King said:
['PA_mil_3.7.3:1.2']	“bhante nāgasena, kiṁ tumhe atītassa dukkhassa pahānāya vāyamathā”ti?	bhante nāgasena kim tumhe atītassa dukkhassa pahānāya vā āyamatha ati 	1	“Venerable Nāgasena, do you make an effort to abandon past suffering?”
['PA_mil_3.7.3:1.3']	“Na hi, mahārājā”ti.	na hi mahā rājāti 	1	“No, great king.”
['PA_mil_3.7.3:1.4']	“Kiṁ pana, bhante, anāgatassa dukkhassa pahānāya vāyamathā”ti?	kim pana bhante anāgatassa dukkhassa pahānāya vā āyamatha ati 	1	“Then, venerable sir, do you make an effort to abandon future suffering?”
['PA_mil_3.7.3:1.5']	“Na hi, mahārājā”ti.	na hi mahā rājāti 	1	“No, great king.”
['PA_mil_3.7.3:1.6']	“Kiṁ pana paccuppannassa dukkhassa pahānāya vāyamathā”ti?	kim pana paccuppannassa dukkhassa pahānāya vā āyamatha ati 	1	“Then do you make an effort to abandon present suffering?”
['PA_mil_3.7.3:1.7']	“Na hi, mahārājā”ti.	na hi mahā rājāti 	1	“No, great king.”
['PA_mil_3.7.3:1.8']	“Yadi tumhe na atītassa dukkhassa pahānāya vāyamatha, na anāgatassa dukkhassa pahānāya vāyamatha, na paccuppannassa dukkhassa pahānāya vāyamatha, atha kimatthāya vāyamathā”ti.	yadi tumhe na atītassa dukkhassa pahānāya vāyamatha na anāgatassa dukkhassa pahānāya vāyamatha na paccuppannassa dukkhassa pahānāya vāyamatha atha kimatthāya vāyamatha ati 	1	“If you do not make an effort to abandon past suffering, if you do not make an effort to abandon future suffering, if you do not make an effort to abandon present suffering, then for what purpose do you make an effort?”
['PA_mil_3.7.3:1.9']	Thero āha—	theraḥ āha 	1	The Elder said:
['PA_mil_3.7.3:1.10']	“‘kinti, mahārāja, idañca dukkhaṁ nirujjheyya, aññañca dukkhaṁ nuppajjeyyā’ti etadatthāya vāyamāmā”ti.	kinti mahā rāja idam ca dukkham nirujjheyya aññam ca dukkham nuppajjeyya ati etad atthāya vāyamāma ati 	1	“‘How can this suffering cease and another suffering not arise?’ It is for this purpose, great king, that we make an effort.”
['PA_mil_3.7.3:2.1']	“Atthi pana te, bhante nāgasena, anāgataṁ dukkhan”ti?	atthi pana te bhante nāgasena anāgatam dukkhan ti 	2	“But, venerable Nāgasena, is there future suffering for you?”
['PA_mil_3.7.3:2.2']	“Natthi, mahārājā”ti.	natthi mahārāja ati 	2	“No, great king.”
['PA_mil_3.7.3:2.3']	“Tumhe kho, bhante nāgasena, atipaṇḍitā, ye tumhe asantānaṁ anāgatānaṁ dukkhānaṁ pahānāya vāyamathā”ti?	tumhe kho bhante nāgasena ati paṇḍitāḥ ye tumhe asantānam anāgatānam dukkhānam pahānāya vā āyamatha ati 	2	“Revered Nāgasena, you are very clever, in that you strive to abandon future suffering that has not yet arisen.”
['PA_mil_3.7.3:2.4']	“Atthi pana te, mahārāja, keci paṭirājāno paccatthikā paccāmittā paccupaṭṭhitā hontī”ti?	atthi pana te mahā rāja keci paṭirājāno paccatthikā pacca āmittā paccupaṭṭhitāḥ honti iti 	2	“But, sire, have you any rival kings, enemies, adversaries who are ready to attack you?”
['PA_mil_3.7.3:2.5']	“Āma, bhante, atthī”ti.	āma bhante atthi iti 	2	“Yes, revered sir, I have.”
['PA_mil_3.7.3:2.6']	“Kiṁ nu kho, mahārāja, tadā tumhe parikhaṁ khaṇāpeyyātha, pākāraṁ cināpeyyātha gopuraṁ kārāpeyyātha, aṭṭālakaṁ kārāpeyyātha, dhaññaṁ atiharāpeyyāthā”ti?	kim nu kho mahā rāja tadā tumhe parikham khaṇāpeyyātha pākāram cināpeyyātha gopuram kārāpeyyātha aṭṭālakam kārāpeyyātha dhaññam atiharāpeyyātha ati 	2	“What, sire, would you then have a trench dug, a rampart built, a gatehouse constructed, a granary filled?”
['PA_mil_3.7.3:2.7']	“Na hi, bhante, paṭikacceva taṁ paṭiyattaṁ hotī”ti.	na hi bhante paṭikaccā iva tat paṭiyattam hoti iti 	2	“No, revered sir, that would be done beforehand.”
['PA_mil_3.7.3:2.8']	“Kiṁ tumhe, mahārāja, tadā hatthismiṁ sikkheyyātha, assasmiṁ sikkheyyātha, rathasmiṁ sikkheyyātha, dhanusmiṁ sikkheyyātha, tharusmiṁ sikkheyyāthā”ti?	kim tumhe mahā rāja tadā hatthismim sikkheyyātha assasmim sikkheyyātha rathasmim sikkheyyātha dhanusmim sikkheyyātha tharusmim sikkheyyātha ati 	2	“What, sire, would you then train yourself in elephants, in horses, in chariots, in swords, in archery?”
['PA_mil_3.7.3:2.9']	“Na hi, bhante, paṭikacceva taṁ sikkhitaṁ hotī”ti.	na hi bhante paṭikaccā iva tat sikkhitam hoti iti 	2	“No, revered sir, that would be done beforehand.”
['PA_mil_3.7.3:2.10']	“Kissatthāyā”ti?	kissatthāya ati 	2	“For what purpose?”
['PA_mil_3.7.3:2.11']	“Anāgatānaṁ, bhante, bhayānaṁ paṭibāhanatthāyā”ti.	anāgatāna bhante bhayānam paṭibāhana tthāya ati 	2	“For the purpose, revered sir, of warding off future dangers.”
['PA_mil_3.7.3:2.12']	“Kiṁ nu kho, mahārāja, atthi anāgataṁ bhayan”ti?	kim nu khalu mahā rāja atthi anāgatam bhayanti 	2	“But, sire, is there any future fear?”
['PA_mil_3.7.3:2.13']	“Natthi, bhante”ti.	natthi bhante iti 	2	“No, revered sir.”
['PA_mil_3.7.3:2.14']	“Tumhe ca kho, mahārāja, atipaṇḍitā, ye tumhe asantānaṁ anāgatānaṁ bhayānaṁ paṭibāhanatthāya paṭiyādethā”ti.	tumhe ca kho mahā rāja ati paṇḍitāḥ ye tumhe asantānam anāgatānam bhayānam paṭibāhana tthāya paṭiyādetha ati 	2	“But you, sire, are very wise in that you have had it prepared to ward off future fears that do not exist.”
['PA_mil_3.7.3:3.1']	“Bhiyyo opammaṁ karohī”ti.	bhiyyas opammam karohi iti 	3	“Please give another illustration.”
['PA_mil_3.7.3:3.2']	“Taṁ kiṁ maññasi, mahārāja, yadā tvaṁ pipāsito bhaveyyāsi, tadā tvaṁ udapānaṁ khaṇāpeyyāsi, pokkharaṇiṁ khaṇāpeyyāsi, taḷākaṁ khaṇāpeyyāsi ‘pānīyaṁ pivissāmī’”ti?	tam kim maññasi mahā rāja yadā tvam pipāsitaḥ bhaveyyāsi tadā tvam udapānam khaṇāpeyyāsi pokkharaṇim khaṇāpeyyāsi taḷākam khaṇāpeyyāsi pānīyam pivissāmi iti 	3	“What do you think, sire? When you are thirsty, do you have a well dug, a lotus-pond made, a tank constructed, thinking: ‘I will drink water’?”
['PA_mil_3.7.3:3.3']	“Na hi, bhante, paṭikacceva taṁ paṭiyattaṁ hotī”ti.	na hi bhante paṭikaccā iva tat paṭiyattam hoti iti 	3	“No, revered sir, it is already prepared beforehand.”
['PA_mil_3.7.3:3.4']	“Kissatthāyā”ti?	kissatthāya ati 	3	“For what purpose?”
['PA_mil_3.7.3:3.5']	“Anāgatānaṁ, bhante, pipāsānaṁ paṭibāhanatthāya paṭiyattaṁ hotī”ti.	anāgatāna bhante pipāsānam paṭibāhana tthāya paṭiyattam hoti iti 	3	“To ward off future thirst, revered sir, it is prepared beforehand.”
['PA_mil_3.7.3:3.6']	“Atthi pana, mahārāja, anāgatā pipāsā”ti?	atthi pana mahā rāja anāgatā pipāsā ati 	3	“But, sire, is there any future thirst?”
['PA_mil_3.7.3:3.7']	“Natthi, bhante”ti.	natthi bhante iti 	3	“No, revered sir.”
['PA_mil_3.7.3:3.8']	“Tumhe kho, mahārāja, atipaṇḍitā, ye tumhe asantānaṁ anāgatānaṁ pipāsānaṁ paṭibāhanatthāya taṁ paṭiyādethā”ti.	tumhe kho mahā rāja ati paṇḍitāḥ ye tumhe asantānam anāgatānam pipāsānam paṭibāhana tthāya tam paṭiyādetha ati 	3	“But you, sire, are very wise in that you have had it prepared to ward off future thirst that does not exist.”
['PA_mil_3.7.3:4.1']	“Bhiyyo opammaṁ karohī”ti.	bhiyyas opammam karohi iti 	4	“Please give another illustration.”
['PA_mil_3.7.3:4.2']	“Taṁ kiṁ maññasi, mahārāja, yadā tvaṁ bubhukkhito bhaveyyāsi, tadā tvaṁ khettaṁ kasāpeyyāsi, sāliṁ vapāpeyyāsi ‘bhattaṁ bhuñjissāmī’”ti?	tam kim maññasi mahā rāja yadā tvam bubhukkhitaḥ bhaveyyāsi tadā tvam khettam kasā peyyāsi sālim vapā peyyāsi bhattam bhuñjissāmi iti 	4	“What do you think, great king? When you are hungry, do you plough the field and sow the seed, thinking, ‘I will eat rice’?
['PA_mil_3.7.3:4.3']	“Na hi, bhante, paṭikacceva taṁ paṭiyattaṁ hotī”ti.	na hi bhante paṭikaccā iva tat paṭiyattam hoti iti 	4	“No, venerable sir, it is already prepared.”
['PA_mil_3.7.3:4.4']	“Kissatthāyā”ti.	kissatthāya ati 	4	“For what purpose?”
['PA_mil_3.7.3:4.5']	“Anāgatānaṁ, bhante, bubhukkhānaṁ paṭibāhanatthāyā”ti.	anāgatāna bhante bubhukkhānam paṭibāhana tthāya ati 	4	“To ward off future hunger, venerable sir.”
['PA_mil_3.7.3:4.6']	“Atthi pana, mahārāja, anāgatā bubhukkhā”ti?	atthi pana mahā rāja anāgatā bubhukkhāti 	4	“But, great king, are there future hungers?”
['PA_mil_3.7.3:4.7']	“Natthi, bhante”ti.	natthi bhante iti 	4	“No, venerable sir.”
['PA_mil_3.7.3:4.8']	“Tumhe kho, mahārāja, atipaṇḍitā, ye tumhe asantānaṁ anāgatānaṁ bubhukkhānaṁ paṭibāhanatthāya paṭiyādethā”ti.	tumhe kho mahā rāja ati paṇḍitāḥ ye tumhe asantānam anāgatānam bubhukkhānam paṭibāhana tthāya paṭiyādetha ati 	4	“You are very clever, great king, in that you prepare for future hungers that do not exist.”
['PA_mil_3.7.3:5.1']	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 	5	“You are dexterous, revered Nāgasena.”
['PA_mil_3.7.3:6.1']	Dukkhappahānavāyamapañho tatiyo.	tatiyaḥ 	6	The third dialogue is concluded.
