segmentnr	original	analyzed	translated
['PA_pvr_2.8:0.1']	Parivāra	parivāra 	The Book of the Community Destructions
['PA_pvr_2.8:0.2']	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 	The Nuns’ Analysis
['PA_pvr_2.8:0.3']	Paṭhamabhāga	paṭhama bhāga 	The first section
['PA_pvr_2.8:0.4']	2.8 Samuccayavāra	samuccayavāra 	The section on the summary
['PA_pvr_2.8:1.1']	Avassutā bhikkhunī avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyantī kati āpattiyo āpajjati?	avassutā bhikkhunī avassutassa purisa puggalassa kāya sasaggam sādiyantī kati āpattiyaḥ āpajjati 	When a lustful nun consents to a lustful man making physical contact with her, how many kinds of offenses does she commit?
['PA_pvr_2.8:1.2', 'PA_pvr_2.8:1.3']	Avassutā bhikkhunī avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyantī tisso āpattiyo āpajjati.🔽Adhakkhakaṁ ubbhajāṇumaṇḍalaṁ gahaṇaṁ sādiyati, āpatti pārājikassa;	avassutā bhikkhunī avassutassa purisa puggalassa kāya sasaggam sādiyantī tissaḥ āpattiyaḥ āpajjati  adhakkhakam ubbhaja aṇu maṇḍalam gahaṇam sādiyati āpatti pārājikassa 	When a lustful nun consents to a lustful man making physical contact with her, she commits three kinds of offenses:🔽when she consents to him making physical contact below the collar bone but above the knees, she commits an offense entailing expulsion;
['PA_pvr_2.8:1.4']	ubbhakkhakaṁ adhojāṇumaṇḍalaṁ gahaṇaṁ sādiyati, āpatti thullaccayassa;	ubbhakkhakam adhojāṇu maṇḍalam gahaṇam sādiyati āpatti thullaccayassa 	when she consents to him making physical contact above the collar bone but below the knees, she commits a serious offense;
['PA_pvr_2.8:1.5']	kāyapaṭibaddhaṁ gahaṇaṁ sādiyati, āpatti dukkaṭassa—	kāya paṭibaddham gahaṇam sādiyati āpatti dukkaṭassa 	when she consents to him making physical contact with something attached to her body, she commits an offense of wrong conduct.
['PA_pvr_2.8:1.6', 'PA_pvr_2.8:2.1']	avassutā bhikkhunī avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyantī imā tisso āpattiyo āpajjati.🔽Tā āpattiyo catunnaṁ vipattīnaṁ kati vipattiyo bhajanti?	avassutā bhikkhunī avassutassa purisa puggalassa kāya sasaggam sādiyantī imāḥ tissaḥ āpattiyaḥ āpajjati  tāḥ āpattiyaḥ catunnam vipattīnam kati vipattiyaḥ bhajanti 	When a lustful nun consents to a lustful man making physical contact with her, she commits these three kinds of offenses.🔽In regard to these offenses, to how many of the four kinds of failure do they belong?
['PA_pvr_2.8:2.2']	Sattannaṁ āpattikkhandhānaṁ katihi āpattikkhandhehi saṅgahitā?	sattannam āpatti kkhandhānam katihi āpatti kkhandhehi saṅgahitā 	Under how many of the seven classes of offenses are they grouped?
['PA_pvr_2.8:2.3', 'PA_pvr_2.8:2.4']	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhanti?🔽Catunnaṁ adhikaraṇānaṁ katamaṁ adhikaraṇaṁ?	channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhanti  catunnam adhikaraṇānam katamam 	In how many ways do they originate?🔽Under which of the four kinds of legal issues do they fall?
['PA_pvr_2.8:2.5']	Sattannaṁ samathānaṁ katihi samathehi sammanti?	sattannam samathānam katihi samathehi 	Through how many of the seven principles for settling legal issues are they settled?
['PA_pvr_2.8:2.6']	Tā āpattiyo catunnaṁ vipattīnaṁ dve vipattiyo bhajanti—	tāḥ āpattiyaḥ catunnam vipattīnam dve vipattiyaḥ bhajanti 	These offenses belong to two of the four kinds of failure:
['PA_pvr_2.8:2.7']	siyā sīlavipattiṁ, siyā ācāravipattiṁ.	siyā sīla vipatti siyā ācāra vipatti 	they may be failure in morality, or they may be failure in conduct.
['PA_pvr_2.8:2.8']	Sattannaṁ āpattikkhandhānaṁ tīhi āpattikkhandhehi saṅgahitā—	sattannam āpatti kkhandhānam tīhi āpatti kkhandhehi saṅgahitā 	They are found in three of the seven classes of offenses:
['PA_pvr_2.8:2.9']	siyā pārājikāpattikkhandhena, siyā thullaccayāpattikkhandhena, siyā dukkaṭāpattikkhandhena.	siyā pārājika āpatti kkhandhena siyā thullaccaya āpatti kkhandhena siyā dukkaṭa āpatti kkhandhena 	they may be in the class of offenses entailing expulsion; they may be in the class of serious offenses; they may be in the class of offenses of wrong conduct.
['PA_pvr_2.8:2.10']	Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhanti—	channam āpatti samuṭṭhānānam ekena samuṭṭhānena samuṭṭhanti 	They originate in one way:
['PA_pvr_2.8:2.11']	kāyato ca cittato ca samuṭṭhanti, na vācato.	kāyataḥ ca cittataḥ ca samuṭṭhanti na vācataḥ 	they originate from body and mind, not from speech.
['PA_pvr_2.8:2.12']	Catunnaṁ adhikaraṇānaṁ āpattādhikaraṇaṁ.	catunnam adhikaraṇānam āpattādhikaraṇa 	They fall under the legal issue of offenses.
['PA_pvr_2.8:2.13']	Sattannaṁ samathānaṁ tīhi samathehi sammanti—	sattannam samathānam tīhi samathehi 	They are settled through three of the seven principles for settling legal issues:
['PA_pvr_2.8:2.14']	siyā sammukhāvinayena ca paṭiññātakaraṇena ca, siyā sammukhāvinayena ca tiṇavatthārakena ca …pe….	siyā sammukhā vinayena ca paṭiññāta karaṇena ca siyā sammukhā vinayena ca tiṇavatthārakena ca pe 	they may be settled through resolution face-to-face and through acting according to what has been admitted; they may be settled through resolution face-to-face and through covering over as if with grass.
['PA_pvr_2.8:3.1']	Dadhiṁ viññāpetvā bhuñjantī kati āpattiyo āpajjati?	dadhim viññāpetvā bhuñjantī kati āpattiyaḥ āpajjati 	When asking for curd and then eating it, how many kinds of offenses does she commit?
['PA_pvr_2.8:3.2']	Dadhiṁ viññāpetvā bhuñjantī dve āpattiyo āpajjati.	dadhim viññāpetvā bhuñjantī dve āpattiyaḥ āpajjati 	When asking for curd and then eating it, she commits two kinds of offenses:
['PA_pvr_2.8:3.3']	Bhuñjissāmīti paṭiggaṇhāti, āpatti dukkaṭassa;	bhuñjissāmi iti paṭiggaṇhāti āpatti dukkaṭassa 	when she receives it with the intention of eating it, she commits an offense of wrong conduct;
['PA_pvr_2.8:3.4']	ajjhohāre ajjhohāre āpatti pāṭidesanīyassa—	ajjhohāre ajjhohāre āpatti pāṭidesanīyassa 	for every mouthful, she commits an offense entailing acknowledgment.
