segmentnr	original	analyzed	folio	translated
['PA_cp_15:0.1']	Cariyāpiṭaka	cariyāpiṭaka 	0	Basket of Conduct
['PA_cp_15:0.2', 'PA_cp_15:0.3']	Hatthināgavagga🔽Sīlapāramī 5	hatthi nāga vagga  sīla pāramī 	0	The Chapter on the Elephant
['PA_cp_15:0.4']	Mahiṁsarājacariya	mahisa rāja cariya 	0	The Perfection of Morality🔽The Birth Story of the King of Swans
['PA_cp_15:1.1']	“Punāparaṁ yadā homi,	puna aparam yadā homi 	1	“Then again, when I was
['PA_cp_15:1.2']	mahiṁso pavanacārako;	mahisaḥ pavana cārakaḥ 	1	a swan wandering in the sky,
['PA_cp_15:1.3']	Pavaḍḍhakāyo balavā,	pavaḍḍha kāyaḥ balavā 	1	with a large body and strong,
['PA_cp_15:1.4']	mahanto bhīmadassano.	mahantaḥ bhīma dassano 	1	great and terrifying to behold.
['PA_cp_15:2.1']	Pabbhāre giridugge ca,	pabbhāre giri dugge ca 	2	On mountain peaks and in mountain caves,
['PA_cp_15:2.2']	rukkhamūle dakāsaye;	rukkha mūle daka āsaye 	2	at the foot of trees and in clearings;
['PA_cp_15:2.3']	Hotettha ṭhānaṁ mahiṁsānaṁ,	hotā itthā ṭhānam mahisāna 	2	there were places for swans,
['PA_cp_15:2.4']	koci koci tahiṁ tahiṁ.	koci koci tahim tahi 	2	here and there.
['PA_cp_15:3.1']	Vicaranto brahāraññe,	vicarantaḥ brahāraññe 	3	Wandering in the great forest,
['PA_cp_15:3.2']	ṭhānaṁ addasa bhaddakaṁ;	ṭhānam addasa bhaddaka 	3	I saw an excellent place;
['PA_cp_15:3.3']	Taṁ ṭhānaṁ upagantvāna,	tam ṭhānam upagantvāna 	3	approaching that place,
['PA_cp_15:3.4']	tiṭṭhāmi ca sayāmi ca.	tiṭṭhāmi ca sayāmi ca 	3	I stood and lay down.
['PA_cp_15:4.1']	Athettha kapimāgantvā,	atha itthā kapim āgantvā 	4	Then a monkey came there,
['PA_cp_15:4.2']	pāpo anariyo lahu;	pāpaḥ an ariyaḥ lahu 	4	wicked, ignoble, and quick;
['PA_cp_15:4.3']	Khandhe nalāṭe bhamuke,	khandhe nalāṭe bhamuke 	4	on my shoulders, forehead, and beak,
['PA_cp_15:4.4']	mutteti ohadeti taṁ.	mutta iti ohada iti ta 	4	he scratched and rubbed me.
['PA_cp_15:5.1']	Sakimpi divasaṁ dutiyaṁ,	divasam 	5	Even on the second day,
['PA_cp_15:5.2']	tatiyaṁ catutthampi ca;	tatiyam catuttham pi ca 	5	the third and fourth as well;
['PA_cp_15:5.3']	Dūseti maṁ sabbakālaṁ,	dūseti mama sabbakāla 	5	he defiled me all the time,
['PA_cp_15:5.4']	tena homi upadduto.	tena homi upaddutaḥ 	5	therefore I was afflicted.
['PA_cp_15:6.1']	Mamaṁ upaddutaṁ disvā,	mamam upaddutam disvā 	6	Seeing me afflicted,
['PA_cp_15:6.2']	yakkho maṁ idamabravi;	yakkhaḥ mama idam abravi 	6	the spirit said this to me:
['PA_cp_15:6.3']	‘Nāsehetaṁ chavaṁ pāpaṁ,	chavam pāpa 	6	‘Destroy this wicked corpse,
['PA_cp_15:6.4']	siṅgehi ca khurehi ca’.	siṅgehi ca khurehi ca 	6	with your horns and hooves.’
['PA_cp_15:7.1']	Evaṁ vutte, tadā yakkhe,	evam vutte tadā yakkhe 	7	When this was said, O spirit,
['PA_cp_15:7.2']	ahaṁ taṁ idamabraviṁ;	aham tam idam abravi 	7	I said this to him:
['PA_cp_15:7.3']	‘Kiṁ tvaṁ makkhesi kuṇapena,	kim tvam makkhesi kuṇapena 	7	‘Why do you mock me with a corpse?
['PA_cp_15:7.4']	pāpena anariyena maṁ.	pāpena anariyena ma 	7	with evil, unrighteous speech.
['PA_cp_15:8.1']	Yadihaṁ tassa pakuppeyyaṁ,	yadiham tassa pakuppeyya 	8	If I were to get angry with him,
['PA_cp_15:8.2']	tato hīnataro bhave;	tatas hīnataraḥ bhave 	8	I would be worse than he;
['PA_cp_15:8.3']	Sīlañca me pabhijjeyya,	sīlañca me pabhijjeyya 	8	My virtue would be broken,
['PA_cp_15:8.4']	viññū ca garaheyyu maṁ.	viññū ca garaheyyu ma 	8	and the wise would censure me.
['PA_cp_15:9.1']	Hīḷitā jīvitā vāpi,	hīḍitā jīvitā vā api 	9	Better to be killed than to live
['PA_cp_15:9.2']	parisuddhena mataṁ varaṁ;	parisuddhena matam vara 	9	with a life that is impure;
['PA_cp_15:9.3']	Kyāhaṁ jīvitahetūpi,	kyā aham jīvita hetūpi 	9	For what reason should I, even for the sake of life,
['PA_cp_15:9.4']	kāhāmi paraheṭhanaṁ’.	para heṭhana 	9	do harm to another?’
['PA_cp_15:10.1']	Mamevāyaṁ maññamāno,	mama iva ayam maññamānaḥ 	10	Thinking of me as ‘he’,
['PA_cp_15:10.2']	aññepevaṁ karissati;	aññe pā ivam karissati 	10	he will do the same to others;
['PA_cp_15:10.3']	Teva tassa vadhissanti,	te iva tassa vadhissanti 	10	They will kill him,
['PA_cp_15:10.4', 'PA_cp_15:11.1']	sā me mutti bhavissati.🔽Hīnamajjhimaukkaṭṭhe,	sā me mutti bhavissati  hīna majjhima oka ṭṭhe 	10	and that will be my release.🔽Enduring the low, the middling, and the high,
['PA_cp_15:11.2']	sahanto avamānitaṁ;	sahantaḥ avamānita 	11	the insults,
['PA_cp_15:11.3']	Evaṁ labhati sappañño,	evam labhati sappaññaḥ 	11	The wise one will thus obtain
['PA_cp_15:11.4']	manasā yathāpatthitan”ti.	manasā 	11	what he desires in his mind.”
['PA_cp_15:12.1']	Mahiṁsarājacariyaṁ pañcamaṁ.	mahisa rāja cariyam pañcama 	12	The Fifth Chapter, Mahiṁsarāja-Cariyā.
