segmentnr	original	analyzed	folio	translated
['PA_tha-ap_162:0.1', 'PA_tha-ap_162:0.2']	Therāpadāna🔽Bandhujīvakavagga	theḥ apadāna  bandhujīvaka vagga 	0	The Elders’ Birth Stories🔽. The Chapter with Bandhujīvaka
['PA_tha-ap_162:0.3']	10. Kumudadāyakattheraapadāna	kumudadāyakatthera apadāna 	0	The Elder Kumudadāyaka’s Birth Story
['PA_tha-ap_162:1.1']	“Himavantassāvidūre,	himavantaḥ sāvidūre 	1	“Not far from the Himalayas
['PA_tha-ap_162:1.2']	mahājātassaro ahu;	ahu 	1	was a great lake;
['PA_tha-ap_162:1.3']	Padumuppalasañchanno,	paduma uppala sañchannaḥ 	1	It was covered with lotuses and water lilies,
['PA_tha-ap_162:1.4']	puṇḍarīkasamotthaṭo.	     	1	and was surrounded by white water lilies.
['PA_tha-ap_162:2.1']	Kukuttho nāma nāmena,	kukutthaḥ nāma nāmena 	2	I was a bird named Kukuttha
['PA_tha-ap_162:2.2']	tatthāsiṁ sakuṇo tadā;	tattha asim sakuṇaḥ tadā 	2	living there at that time;
['PA_tha-ap_162:2.3']	Sīlavā buddhisampanno,	sīlavā buddhi sampannaḥ 	2	I was virtuous, endowed with wisdom,
['PA_tha-ap_162:2.4']	puññāpuññesu kovido.	puññāpuññesu kovidaḥ 	2	skilled in what is meritorious and unmeritorious.
['PA_tha-ap_162:3.1']	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 	3	Padumuttara, the knower of the world,
['PA_tha-ap_162:3.2']	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 	3	the receiver of offerings,
['PA_tha-ap_162:3.3']	Jātassarassāvidūre,	jātaḥ saraḥ avidūre 	3	was wandering about not far from the lake;
['PA_tha-ap_162:3.4']	sañcarittha mahāmuni.	mahā muni 	3	the Great Sage was wandering about.
['PA_tha-ap_162:4.1']	Jalajaṁ kumudaṁ chetvā,	jala jam kumudam chetvā 	4	Having plucked a water lily,
['PA_tha-ap_162:4.2']	upanesiṁ mahesino;	upanesim mahesinaḥ 	4	I offered it to the Great Seer;
['PA_tha-ap_162:4.3']	Mama saṅkappamaññāya,	mama saṅkappam aññāya 	4	The Great Sage, knowing my intention,
['PA_tha-ap_162:4.4']	paṭiggahi mahāmuni.	paṭiggahi mahā muni 	4	accepted it.
['PA_tha-ap_162:5.1']	Tañca dānaṁ daditvāna,	tat ca dānam 	5	Having given that gift,
['PA_tha-ap_162:5.2']	sukkamūlena codito;	sukka mūlena coditaḥ 	5	I was inspired by the white-robed one;
['PA_tha-ap_162:5.3']	Kappānaṁ satasahassaṁ,	kappānam sata sahassa 	5	For a hundred thousand eons
['PA_tha-ap_162:5.4']	duggatiṁ nupapajjahaṁ.	duggatim nu upapajjaha 	5	I did not go to a bad destination.
['PA_tha-ap_162:6.1']	Soḷaseto kappasate,	kappasate 	6	For sixteen hundred eons
['PA_tha-ap_162:6.2']	āsuṁ varuṇanāmakā;	āsum varuṇa nāmakā 	6	there were those named Varuṇa;
['PA_tha-ap_162:6.3']	Aṭṭha ete janādhipā,	aṭṭha ete janādhipā 	6	These eight were rulers of the people,
['PA_tha-ap_162:6.4']	cakkavattī mahabbalā.	cakkavattī mahat balā 	6	wheel-turning monarchs of great strength.
['PA_tha-ap_162:7.1', 'PA_tha-ap_162:7.2']	Paṭisambhidā catasso,🔽…pe…	paṭisambhidā catasso  pe 	7	The four analytical knowledges, …
['PA_tha-ap_162:7.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	7	… the Buddha’s instruction has been accomplished.”
['PA_tha-ap_162:8.1']	Itthaṁ sudaṁ āyasmā kumudadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kumudadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	8	Thus have I heard. This was said by the Elder Kumudadāyaka.
['PA_tha-ap_162:9.1']	Kumudadāyakattherassāpadānaṁ dasamaṁ.	kumudadāyaka therassa apadānam dasama 	9	The Story of the Elder Kumudadāyaka is the tenth.
['PA_tha-ap_162:10.1', 'PA_tha-ap_162:11.1']	Bandhujīvakavaggo soḷasamo.🔽Tassuddānaṁ	bandhujīvaka vaggo soḷasamaḥ  tassa uddāna 	10	The Sixteenth Division: Bandhujīvaka🔽The summary:
['PA_tha-ap_162:12.1']	Bandhujīvo tambapupphī,	      	12	Bandhujīvaka, Tambapuppha,
['PA_tha-ap_162:12.2']	vīthikakkārupupphiyo;	vīthi kakkāru pupphiyaḥ 	12	Vīthikakkārupupphiyo,
['PA_tha-ap_162:12.3']	Mandāravo kadambī ca,	mandāravaḥ kadambī ca 	12	Mandāravo, Kadambī,
['PA_tha-ap_162:12.4']	sūlako nāgapupphiyo;	     	12	Sūlako, Nāgapupphiyo,
['PA_tha-ap_162:12.5']	Punnāgo komudī gāthā,	punnāgaḥ komudī gāthā 	12	Punnāgo, Komudī, Gāthā,
['PA_tha-ap_162:12.6']	chappaññāsa pakittitāti.	chappaññāsa pakittitāti 	12	fifty-six are analyzed.
