segmentnr	original	analyzed	translated
['PA_ja_217:0.1', 'PA_ja_217:0.2', 'PA_ja_217:0.3']	Jātaka🔽Dukanipāta🔽Bīraṇathambhavagga	jātaka  duka nipāta  bīraṇa thambha vagga 	Birth Stories🔽The Group of Discourses🔽The Chapter on the Thorn-Tree
['PA_ja_217:0.4']	7. Seggujātaka	seggujātaka 	The Birth Story of Seggu
['PA_ja_217:1.1']	“Sabbo loko attamano ahosi,	sabbaḥ lokaḥ attamanaḥ ahosi 	“The whole world was delighted,
['PA_ja_217:1.2']	Akovidā gāmadhammassa seggu;	akovidā gāmadhammassa seggu 	But Seggu did not know the ways of the village;
['PA_ja_217:1.3']	Komāri ko nāma tavajja dhammo,	komāri kaḥ nāma tavajja dhammo 	What kind of fault is this, young girl,
['PA_ja_217:1.4']	Yaṁ tvaṁ gahitā pavane parodasi”.	yam tvam gahitā pavane parodasi 	That you, captured, are crying in the forest?”
['PA_ja_217:2.1']	“Yo dukkhaphuṭṭhāya bhaveyya tāṇaṁ,	yaḥ dukkha phuṭṭhāya 	“He who would be a refuge for one afflicted with suffering,
['PA_ja_217:2.2']	So me pitā dubbhi vane karoti;	saḥ me pitā vane karoti 	My father does that to me in the forest;
['PA_ja_217:2.3']	Sā kassa kandāmi vanassa majjhe,	sā kassa kandāmi vanassa majjhe 	To whom do I cry in the middle of the forest,
['PA_ja_217:2.4']	Yo tāyitā so sahasaṁ karotī”ti.	yaḥ tāyitā saḥ sahasam karoti iti 	The protector does violence to me.”
['PA_ja_217:3.1']	Seggujātakaṁ sattamaṁ.	seggujātakam sattama 	The Seventh Birth Story is finished.
