segmentnr	original	analyzed	translated
['PA_snp_5.1:0.1']	Sutta Nipāta 5.1	sutta nipāta 	The Collection of Long Sayings .
['PA_snp_5.1:0.2']	Vatthugāthā	vatthu gāthā 	The Verses of the Story
['PA_snp_5.1:1.1']	Kosalānaṁ purā rammā,	kosalānam purā rammā 	Beautiful in the city of the Kosalans,
['PA_snp_5.1:1.2']	agamā dakkhiṇāpathaṁ;	agamā dakkhiṇāpatha 	I went to the southern region;
['PA_snp_5.1:1.3']	Ākiñcaññaṁ patthayāno,	ākiñcaññam patthayānaḥ 	Seeking the state of nothingness,
['PA_snp_5.1:1.4']	brāhmaṇo mantapāragū.	brāhmaṇaḥ manta pāragū 	a brahmin who had mastered the chants.
['PA_snp_5.1:2.1']	So assakassa visaye,	saḥ assakassa visaye 	In the domain of the Assakas,
['PA_snp_5.1:2.2']	aḷakassa samāsane;	aḷakassa samāsane 	in the town of Aḷakā;
['PA_snp_5.1:2.3']	Vasi godhāvarīkūle,	vasi godhāvarī kūle 	I lived on the banks of the Godhāvarī,
['PA_snp_5.1:2.4']	uñchena ca phalena ca.	uñchena ca phalena ca 	with roots and fruits that I gathered.
['PA_snp_5.1:3.1']	Tasseva upanissāya,	tassa iva upanissāya 	Next to that,
['PA_snp_5.1:3.2']	gāmo ca vipulo ahu;	gāmaḥ ca vipulaḥ ahu 	a large village arose;
['PA_snp_5.1:3.3']	Tato jātena āyena,	tatas jātena āyena 	Then, with the income that arose,
['PA_snp_5.1:3.4']	mahāyaññamakappayi.	mahā yaññam akappayi 	I prepared for a great sacrifice.
['PA_snp_5.1:4.1']	Mahāyaññaṁ yajitvāna,	mahāyaññam yajitvāna 	Having performed the great sacrifice,
['PA_snp_5.1:4.2']	puna pāvisi assamaṁ;	puna pāvisi assama 	I entered the hermitage again;
['PA_snp_5.1:4.3']	Tasmiṁ paṭipaviṭṭhamhi,	tasmin paṭipaviṭṭhamhi 	While I was staying there,
['PA_snp_5.1:4.4']	añño āgañchi brāhmaṇo.	aññaḥ āgañchi brāhmaṇaḥ 	another brahmin came.
['PA_snp_5.1:5.1']	Ugghaṭṭapādo tasito,	ugghaṭṭa pādaḥ tasitaḥ 	With his feet dusty, tired,
['PA_snp_5.1:5.2']	paṅkadanto rajassiro;	paṅka dantaḥ rajaḥ siraḥ 	with his teeth covered in mud, his hair dirty;
['PA_snp_5.1:5.3']	So ca naṁ upasaṅkamma,	saḥ ca nam upasaṅkamma 	He approached me,
['PA_snp_5.1:5.4']	satāni pañca yācati.	satāni pañca yācati 	and asked for five hundred (cows).
['PA_snp_5.1:6.1']	Tamenaṁ bāvarī disvā,	tam enam bāvarī disvā 	Seeing him,
['PA_snp_5.1:6.2']	āsanena nimantayi;	āsanena 	I invited him to sit down;
['PA_snp_5.1:6.3']	Sukhañca kusalaṁ pucchi,	sukham ca kusalam 	I asked about his comfort and welfare,
['PA_snp_5.1:6.4']	idaṁ vacanamabravi.	idam vacanam abravi 	and spoke this statement:
['PA_snp_5.1:7.1']	“Yaṁ kho mama deyyadhammaṁ,	yam kho mama 	“Whatever is my gift,
['PA_snp_5.1:7.2']	Sabbaṁ visajjitaṁ mayā;	sabbam visajjitam mayā 	all has been given away by me;
['PA_snp_5.1:7.3']	Anujānāhi me brahme,	anujānāhi me brahme 	Please allow me, brahmin,
['PA_snp_5.1:7.4']	Natthi pañcasatāni me”.	natthi pañca satāni me 	I do not have five hundred (cows).”
['PA_snp_5.1:8.1']	“Sace me yācamānassa,	sace me yācamānassa 	“If you, sir,
['PA_snp_5.1:8.2']	bhavaṁ nānupadassati;	bhavam na an upadassati 	do not give to me when I ask,
['PA_snp_5.1:8.3']	Sattame divase tuyhaṁ,	sattame divase tuyha 	On the seventh day your head
['PA_snp_5.1:8.4']	muddhā phalatu sattadhā”.	muddhā phalatu sattadhā 	will split into seven pieces.”
['PA_snp_5.1:9.1']	Abhisaṅkharitvā kuhako,	abhisaṅkharitvā kuhakaḥ 	The deceitful one, having made his plan,
['PA_snp_5.1:9.2']	bheravaṁ so akittayi;	bheravam saḥ akittayi 	made a terrible noise;
['PA_snp_5.1:9.3']	Tassa taṁ vacanaṁ sutvā,	tassa tam vacanam sutvā 	Having heard his words,
['PA_snp_5.1:9.4']	bāvarī dukkhito ahu.	bāvarī dukkhitaḥ ahu 	Bāvari was distressed.
['PA_snp_5.1:10.1']	Ussussati anāhāro,	ussussati anāhāraḥ 	He became emaciated from lack of food,
['PA_snp_5.1:10.2']	Sokasallasamappito;	soka salla samappito 	afflicted with the dart of sorrow;
['PA_snp_5.1:10.3']	Athopi evaṁ cittassa,	evam cittassa 	Then his mind,
['PA_snp_5.1:10.4']	Jhāne na ramatī mano.	jhāne na ramatī mano 	did not delight in meditation.
['PA_snp_5.1:11.1']	Utrastaṁ dukkhitaṁ disvā,	utrastam dukkhitam disvā 	Seeing him frightened and suffering,
['PA_snp_5.1:11.2']	Devatā atthakāminī;	devatā attha kāminī 	a deity who wished for his welfare,
['PA_snp_5.1:11.3']	Bāvariṁ upasaṅkamma,	bāvarim upasaṅkamma 	approaching Bāvari,
['PA_snp_5.1:11.4']	Idaṁ vacanamabravi.	idam vacanam abravi 	spoke this statement:
