segmentnr	original	analyzed	translated
['PA_bi-vb_pc79:0.1']	Theravāda Vinaya	thera vāda vinaya 	The Monastic Code of the Elders
['PA_bi-vb_pc79:0.2']	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 	The Nuns’ Analysis
['PA_bi-vb_pc79:0.3']	Pācittiyakaṇḍa	pācittiyakaṇḍa 	The chapter on offenses entailing confession
['PA_bi-vb_pc79:0.4']	Kumāribhūtavagga	kumāri bhūta vagga 	The sub-chapter on unmarried girls
['PA_bi-vb_pc79:0.5']	79. Sokāvāsasikkhāpada	soka āvāsa sikkhāpada 	1. The training rule on being difficult to correct
['PA_bi-vb_pc79:1.1']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time when the Buddha was staying at Sāvatthī in Anāthapiṇḍika’s Monastery,
['PA_bi-vb_pc79:1.2']	Tena kho pana samayena thullanandā bhikkhunī purisasaṁsaṭṭhaṁ kumārakasaṁsaṭṭhaṁ caṇḍiṁ sokāvāsaṁ caṇḍakāḷiṁ sikkhamānaṁ vuṭṭhāpeti.	tena kho pana samayena thullanandā bhikkhunī purisa sasaṭṭham kumāraka sasaṭṭham caṇḍim sokāvāsam caṇḍakāḷim sikkhamānam vuṭṭhāpeti 	the nun Thullanandā gave the full admission to the trainee nun Caṇḍakāḷī, who was argumentative, difficult to speak to, and full of bad qualities.
['PA_bi-vb_pc79:1.3']	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 	The nuns of few desires complained and criticized her,
['PA_bi-vb_pc79:1.4']	“kathañhi nāma ayyā thullanandā purisasaṁsaṭṭhaṁ kumārakasaṁsaṭṭhaṁ caṇḍiṁ sokāvāsaṁ caṇḍakāḷiṁ sikkhamānaṁ vuṭṭhāpessatī”ti …pe…	katham hi nāma ayyā thullanandā purisa sasaṭṭham kumāraka sasaṭṭham caṇḍim sokāvāsam caṇḍakāḷim sikkhamānam vuṭṭhāpessati iti pe 	“How could Venerable Thullanandā give the full admission to the trainee nun Caṇḍakāḷī, who is argumentative, difficult to speak to, and full of bad qualities?” …
['PA_bi-vb_pc79:1.5']	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī purisasaṁsaṭṭhaṁ kumārakasaṁsaṭṭhaṁ caṇḍiṁ sokāvāsaṁ caṇḍakāḷiṁ sikkhamānaṁ vuṭṭhāpetī”ti?	saccam kira bhikkhave thullanandā bhikkhunī purisa sasaṭṭham kumāraka sasaṭṭham caṇḍim sokāvāsam caṇḍakāḷim sikkhamānam vuṭṭhāpeti iti 	“Is it true, monks, that the nun Thullanandā did this?”
