segmentnr	original	analyzed	translated
['PA_tha-ap_118:0.1', 'PA_tha-ap_118:0.2']	Therāpadāna🔽Mahāparivāravagga	theḥ apadāna  mahā parivāra vagga 	Elder’s Birth Stories🔽The Great Collection
['PA_tha-ap_118:0.3']	6. Citakapūjakattheraapadāna	citaka pūjaka tthera apadāna 	The Elder Citakapūjaka’s Birth Story
['PA_tha-ap_118:1.1']	“Vasāmi rājāyatane,	vasāmi rāja āyatane 	“I lived in a royal house,
['PA_tha-ap_118:1.2']	sāmacco saparijjano;	sāmaccaḥ sa parijjanaḥ 	with my friends and relatives;
['PA_tha-ap_118:1.3']	Parinibbute bhagavati,	parinibbute bhagavati 	After the Blessed One,
['PA_tha-ap_118:1.4']	sikhino lokabandhuno.	sikhinaḥ loka bandhunaḥ 	Sikhī, the Kinsman of the World, had attained final Nibbāna,
['PA_tha-ap_118:2.1']	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 	With a confident and joyful mind,
['PA_tha-ap_118:2.2']	citakaṁ agamāsahaṁ;	citakam agamāsaha 	I went to the funeral pyre;
['PA_tha-ap_118:2.3']	Tūriyaṁ tattha vādetvā,	tūriyam tattha vādetvā 	After playing musical instruments there,
['PA_tha-ap_118:2.4']	gandhamālaṁ samokiriṁ.	gandha mālam 	I scattered perfume and garlands.
['PA_tha-ap_118:3.1']	Citamhi pūjaṁ katvāna,	pūjam katvāna 	After making an offering to the funeral pyre,
['PA_tha-ap_118:3.2']	vanditvā citakaṁ ahaṁ;	vanditvā citakam aha 	and worshipping the funeral pyre,
['PA_tha-ap_118:3.3']	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 	With a confident and joyful mind,
['PA_tha-ap_118:3.4']	sakaṁ bhavanupāgamiṁ.	sakam bhavan upāgami 	I returned to my own home.
['PA_tha-ap_118:4.1']	Bhavane upaviṭṭhohaṁ,	bhavane upaviṭṭhaḥ uha 	After sitting in my home,
['PA_tha-ap_118:4.2']	citapūjaṁ anussariṁ;	cita pūjam 	I remembered the funeral offering;
['PA_tha-ap_118:4.3']	Tena kammena dvipadinda,	tena kammena dvipadinda 	By that deed, O Leader of the Two-footed,
['PA_tha-ap_118:4.4']	lokajeṭṭha narāsabha.	loka jeṭṭha narāsabha 	Best of Men, Best of the World,
['PA_tha-ap_118:5.1']	Anubhotvāna sampattiṁ,	anubhotvāna sampatti 	After experiencing success
['PA_tha-ap_118:5.2']	devesu mānusesu ca;	devesu mānusesu ca 	among the gods and humans,
['PA_tha-ap_118:5.3']	Pattomhi acalaṁ ṭhānaṁ,	acalam 	I attained the unshakable state,
['PA_tha-ap_118:5.4']	hitvā jayaparājayaṁ.	hitvā jaya parājaya 	having abandoned victory and defeat.
['PA_tha-ap_118:6.1']	Ekattiṁse ito kappe,	ekattise itas kappe 	In the twenty-ninth eon,
['PA_tha-ap_118:6.2']	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 	I offered flowers to the funeral pyre;
['PA_tha-ap_118:6.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_118:6.4']	citapūjāyidaṁ phalaṁ.	phala 	this is the fruit of the funeral offering.
['PA_tha-ap_118:7.1']	Ekūnatiṁsakappamhi,	ekūnatisa kappamhi 	In the twenty-ninth eon,
['PA_tha-ap_118:7.2']	ito soḷasa rājāno;	itas soḷasa rājāno 	sixteen kings,
['PA_tha-ap_118:7.3']	Uggatā nāma nāmena,	uggatā nāma nāmena 	named Uggata,
['PA_tha-ap_118:7.4']	cakkavattī mahabbalā.	cakkavattī mahat balā 	had great power and were Wheel-turning Monarchs.
['PA_tha-ap_118:8.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges …
['PA_tha-ap_118:8.2']	…pe…	pe 	… and so on …
['PA_tha-ap_118:8.3', 'PA_tha-ap_118:9.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā citakapūjako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā citakapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done the Buddha’s bidding.”🔽Thus has it been told.
['PA_tha-ap_118:10.1']	Citakapūjakattherassāpadānaṁ chaṭṭhaṁ.	citakapūjaka therassa apadānam chaṭṭha 	The Elder Citakapūjaka recited these verses.
