segmentnr	original	analyzed	folio	translated
['PA_thag_5.12:0.1']	Theragāthā 5.12	theragāthā 	0	Verses of the Elders
['PA_thag_5.12:0.2', 'PA_thag_5.12:0.3']	Pañcakanipāta🔽Paṭhamavagga	pañcaka nipāta  paṭhama vagga 	0	The Fives🔽The First Chapter
['PA_thag_5.12:0.4']	Kosiyattheragāthā	kosiyatthera gāthā 	0	Kosiya
['PA_thag_5.12:1.1']	“Yo ve garūnaṁ vacanaññu dhīro,	yaḥ ve garūnam vacanaññu dhīraḥ 	1	The wise one who is obedient to his elders
['PA_thag_5.12:1.2']	Vase ca tamhi janayetha pemaṁ;	vase ca tamhi janayetha pema 	1	And generates love for them,
['PA_thag_5.12:1.3']	So bhattimā nāma ca hoti paṇḍito,	saḥ bhattimā nāma ca hoti paṇḍito 	1	He is called a wise one who is grateful,
['PA_thag_5.12:1.4']	Ñatvā ca dhammesu visesi assa.	ñatvā ca dhammesu visesī assa 	1	And he is distinguished among those who know the Dhamma.
['PA_thag_5.12:2.1']	Yaṁ āpadā uppatitā uḷārā,	yam āpadā uppatitāḥ uḷārā 	2	When great dangers arise,
['PA_thag_5.12:2.2']	Nakkhambhayante paṭisaṅkhayantaṁ;	nakkhambhayante paṭisaṅkhayanta 	2	He is not shaken, but reflects on them;
['PA_thag_5.12:2.3']	So thāmavā nāma ca hoti paṇḍito,	saḥ thāmavā nāma ca hoti paṇḍito 	2	He is called a wise one who is firm,
['PA_thag_5.12:2.4']	Ñatvā ca dhammesu visesi assa.	ñatvā ca dhammesu visesī assa 	2	And he is distinguished among those who know the Dhamma.
['PA_thag_5.12:3.1']	Yo ve samuddova ṭhito anejo,	yaḥ ve samuddaḥ iva ṭhitaḥ anejaḥ 	3	The one who stands firm like the ocean,
['PA_thag_5.12:3.2']	Gambhīrapañño nipuṇatthadassī;	         	3	Deep in wisdom, seeing the subtle meaning,
['PA_thag_5.12:3.3']	Asaṁhāriyo nāma ca hoti paṇḍito,	asahāriyaḥ nāma ca hoti paṇḍito 	3	He is called an unassailable wise one,
['PA_thag_5.12:3.4']	Ñatvā ca dhammesu visesi assa.	ñatvā ca dhammesu visesī assa 	3	And he is distinguished among those who know the Dhamma.
['PA_thag_5.12:4.1']	Bahussuto dhammadharo ca hoti,	bahu sutaḥ dhamma dharaḥ ca hoti 	4	The one who is learned and upholds the Dhamma,
['PA_thag_5.12:4.2']	Dhammassa hoti anudhammacārī;	dhammassa hoti anudhamma cārī 	4	And practices in accordance with the Dhamma,
['PA_thag_5.12:4.3']	So tādiso nāma ca hoti paṇḍito,	saḥ tādisaḥ nāma ca hoti paṇḍito 	4	He is called a wise one of that kind,
['PA_thag_5.12:4.4']	Ñatvā ca dhammesu visesi assa.	ñatvā ca dhammesu visesī assa 	4	And he is distinguished among those who know the Dhamma.
['PA_thag_5.12:5.1']	Atthañca yo jānāti bhāsitassa,	attham ca yaḥ jānāti bhāsitassa 	5	The one who knows the meaning of what is said,
['PA_thag_5.12:5.2']	Atthañca ñatvāna tathā karoti;	atthañca ñatvāna tathā karoti 	5	And having known the meaning, acts accordingly,
['PA_thag_5.12:5.3']	Atthantaro nāma sa hoti paṇḍito,	atthantaraḥ nāma sa hoti paṇḍito 	5	He is called a wise one with a different meaning,
['PA_thag_5.12:5.4']	Ñatvā ca dhammesu visesi assā”ti.	ñatvā ca dhammesu visesi assa ati 	5	And he is distinguished among those who know the Dhamma.”
['PA_thag_5.12:5.5']	… Kosiyo thero ….	kosiyaḥ theraḥ 	5	… the elder Kosiya …
['PA_thag_5.12:5.6', 'PA_thag_5.12:6.0']	Pañcakanipāto niṭṭhito.🔽Tatruddānaṁ	pañcaka nipātaḥ niṭṭhito  tatra uddāna 	5	The Set of Fives is finished.🔽The summary:
['PA_thag_5.12:6.1']	Rājadatto subhūto ca,	rājadattaḥ subhūto ca 	6	Rājadatta, Subhūta,
['PA_thag_5.12:6.2']	girimānandasumanā;	girim ānanda sumanā 	6	Girimānanda, Sumana,
['PA_thag_5.12:6.3']	Vaḍḍho ca kassapo thero,	vaḍḍhaḥ ca kassapaḥ thero 	6	Vaḍḍha, the elder Kassapa,
['PA_thag_5.12:6.4']	gayākassapavakkalī.	gayākassapa vakkalī 	6	Gayākassapa, Vakkalī,
['PA_thag_5.12:7.1']	Vijito yasadatto ca,	vijitaḥ yasadatto ca 	7	Vijita, Yasadatta,
['PA_thag_5.12:7.2']	soṇo kosiyasavhayo;	soṇaḥ kosiyasavhayaḥ 	7	Soṇa, the young man Kosiya,
['PA_thag_5.12:7.3']	Saṭṭhi ca pañca gāthāyo,	saṭṭhi ca pañca gāthāyaḥ 	7	And sixty-five verses,
['PA_thag_5.12:7.4']	therā ca ettha dvādasāti.	ca ettha 	7	And twelve elders here.”
