segmentnr	original	analyzed	translated
['PA_thag_2.44:0.1']	Theragāthā 2.44	theragāthā 	Verses of the Elders
['PA_thag_2.44:0.2']	Dukanipāta	duka nipāta 	The Dukanipāta
['PA_thag_2.44:0.3']	Pañcamavagga	pañcama vagga 	The Fifth Chapter
['PA_thag_2.44:0.4']	Mogharājattheragāthā	mogharājattheragāthā 	Mogharāja
['PA_thag_2.44:1.1']	“Chavipāpaka cittabhaddaka,	chavi pāpaka citta bhaddaka 	“Your wings are bad, your mind is good,
['PA_thag_2.44:1.2']	Mogharāja satataṁ samāhito;	mogha rāja satatam samāhitaḥ 	Mogharāja, always concentrated;
['PA_thag_2.44:1.3']	Hemantikasītakālarattiyo,	hemantika sīta kāla rattiyaḥ 	In the cold winter nights in the Hemanta season,
['PA_thag_2.44:1.4']	Bhikkhu tvaṁsi kathaṁ karissasi”.	bhikkhu tvasi katham karissasi 	How will you, a monk, fare?”
['PA_thag_2.44:2.1']	“Sampannasassā magadhā,	sampanna sassā magadhā 	“The Magadhans have a good harvest,
['PA_thag_2.44:2.2']	kevalā iti me sutaṁ;	kevalā iti me suta 	I have heard it said, all around;
['PA_thag_2.44:2.3']	Palālacchannako seyyaṁ,	palāla channakaḥ 	I will make a bed covered with straw,
['PA_thag_2.44:2.4']	yathaññe sukhajīvino”ti.	yathaññe sukha jīvinaḥ ti 	And live happily like the others.”🔽… the Elder Mogharāja …
['PA_thag_2.44:2.5']	… Mogharājā thero ….	mogharājā theraḥ 	… the Elder Mogharāja …
