segmentnr	original	analyzed	translated
['PA_tha-ap_43:0.1', 'PA_tha-ap_43:0.2']	Therāpadāna🔽Upālivagga	theḥ apadāna  upāli vagga 	The Elders’ Birth Stories🔽The Chapter with Upāli
['PA_tha-ap_43:0.3']	1 Bhāgineyyupālittheraapadāna	bhāgineyī upālittheḥ apadāna 	The Elder Bhāgineyyupāli’s Birth Story
['PA_tha-ap_43:1.1']	“Khīṇāsavasahassehi,	khīṇāsava sahassehi 	Surrounded by a thousand of those whose corruptions are destroyed,
['PA_tha-ap_43:1.2']	parivuto lokanāyako;	parivutaḥ loka nāyakaḥ 	the Leader of the World,
['PA_tha-ap_43:1.3']	Vivekamanuyutto so,	viveka manuyuttaḥ saḥ 	devoted to solitude,
['PA_tha-ap_43:1.4']	gacchate paṭisallituṁ.	gacchate paṭisallitu 	went to go into solitary retreat.
['PA_tha-ap_43:2.1']	Ajinena nivatthohaṁ,	ajinena nivattha uha 	I was dressed in deerskin,
['PA_tha-ap_43:2.2']	tidaṇḍaparidhārako;	ti daṇḍa paridhārakaḥ 	wearing a triple-stick ascetic’s staff,
['PA_tha-ap_43:2.3']	Bhikkhusaṅghaparibyūḷhaṁ,	bhikkhu saṅgha paribyūḷha 	and I saw the Leader of the World,
['PA_tha-ap_43:2.4']	addasaṁ lokanāyakaṁ.	addasam loka nāyaka 	surrounded by the Saṅgha of monks.
['PA_tha-ap_43:3.1']	Ekaṁsaṁ ajinaṁ katvā,	ekasam ajinam katvā 	I put my deerskin over one shoulder,
['PA_tha-ap_43:3.2']	sire katvāna añjaliṁ;	sire katvāna añjali 	put my hands together,
['PA_tha-ap_43:3.3']	Sambuddhaṁ abhivādetvā,	sambuddham abhivādetvā 	and after worshipping the Buddha,
['PA_tha-ap_43:3.4']	santhaviṁ lokanāyakaṁ.	santhavim loka nāyaka 	I consoled the Leader of the World.
['PA_tha-ap_43:4.1']	Yathāṇḍajā ca saṁsedā,	yathā aṇḍajā ca sa sedā 	Just as those born from eggs, from the womb,
['PA_tha-ap_43:4.2']	opapātī jalābujā;	opapātī jalābu jā 	from moisture, and spontaneously born,
['PA_tha-ap_43:4.3']	Kākādipakkhino sabbe,	kāka ādi pakkhinaḥ sabbe 	all the birds such as crows,
['PA_tha-ap_43:4.4']	antalikkhacarā sadā.	antalikkha carā sadā 	always move through the sky.
