segmentnr	original	analyzed	translated
['PA_tha-ap_256:0.1', 'PA_tha-ap_256:0.2']	Therāpadāna🔽Thomakavagga	theḥ apadāna  thomaka vagga 	Elder Story🔽The Chapter with Thomaka
['PA_tha-ap_256:0.3']	4 Ticampakapupphiyattheraapadāna	ticampakapupphiya tthera apadāna 	The Elder Ticampakapupphiya’s Story
['PA_tha-ap_256:1.1']	“Himavantassāvidūre,	himavantaḥ sāvidūre 	Not far from the Himalayas,
['PA_tha-ap_256:1.2']	vikato nāma pabbato;	vikataḥ nāma pabbato 	there is a mountain named Vikata;
['PA_tha-ap_256:1.3']	Tassa vemajjhe vasati,	tassa vemajjhe vasati 	In the middle of it lived
['PA_tha-ap_256:1.4']	samaṇo bhāvitindriyo.	samaṇaḥ 	a contemplative with developed faculties.
['PA_tha-ap_256:2.1']	Disvāna tassopasamaṁ,	disvāna tassa upasama 	Having seen him,
['PA_tha-ap_256:2.2']	vippasannena cetasā;	vippasannena cetasā 	with a serene mind,
['PA_tha-ap_256:2.3']	Tīṇi campakapupphāni,	tīṇi campaka pupphāni 	I gathered three campaka flowers
['PA_tha-ap_256:2.4']	gahetvāna samokiriṁ.	gahetvāna samokiri 	and scattered them.
['PA_tha-ap_256:3.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	For ninety-one eons,
['PA_tha-ap_256:3.2']	yaṁ pupphamabhipūjayiṁ;	yam 	the flowers I worshipped with,
['PA_tha-ap_256:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_256:3.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_256:4.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_256:4.2']	…pe…	pe 	…🔽…
['PA_tha-ap_256:4.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	The instruction of the Buddha has been done.”🔽Thus the elder Ticampakapupphiya recited these verses.
['PA_tha-ap_256:5.1', 'PA_tha-ap_256:6.1']	Itthaṁ sudaṁ āyasmā ticampakapupphiyo thero imā gāthāyo abhāsitthāti.🔽Ticampakapupphiyattherassāpadānaṁ catutthaṁ.	ittham sudam āyasmā ticampakapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽ticampakapupphiya therassa apadānam catuttha 	The Elder Ticampakapupphiya’s Story is the fourth.
