segmentnr	original	analyzed	translated
['PA_ja_288:0.1', 'PA_ja_288:0.2', 'PA_ja_288:0.3']	Jātaka🔽Tikanipāta🔽Abbhantaravagga	jātaka  tika nipāta  abbhantara vagga 	Jātaka: The Collection of Middle-Length Discourses🔽The Collection of Middle-Length Discourses🔽The Chapter on the Interior
['PA_ja_288:0.4']	8. Macchuddānajātaka	mad śuddānajātaka 	The Fish-Trapper’s Jātaka
['PA_ja_288:1.1']	“Agghanti macchā adhikaṁ sahassaṁ,	agghanti macchā adhikam sahassa 	“The fish are worth more than a thousand,
['PA_ja_288:1.2']	Na so atthi yo imaṁ saddaheyya;	na saḥ atthi yaḥ imam saddaheyya 	and no one would believe it.
['PA_ja_288:1.3']	Mayhañca assu idha satta māsā,	mayhañca assu idha satta māsā 	I’ve been here for seven months,
['PA_ja_288:1.4']	Ahampi taṁ macchuddānaṁ kiṇeyyaṁ”.	aham pi tam mat śuddānam kiṇeyya 	and I’d buy that fish-trapper.”
['PA_ja_288:2.1']	“Macchānaṁ bhojanaṁ datvā,	mad śānam bhojanam da tvā 	“After giving food to the fish,
['PA_ja_288:2.2']	mama dakkhiṇamādisi;	mama dakkhiṇam ādisi 	you asked for a donation from me.
['PA_ja_288:2.3']	Taṁ dakkhiṇaṁ sarantiyā,	tam dakkhiṇam sarantiyā 	Because I remember that donation,
['PA_ja_288:2.4']	kataṁ apacitiṁ tayā”.	katam apacitim tayā 	I’ve repaid you.”
['PA_ja_288:3.1']	“Paduṭṭhacittassa na phāti hoti,	paduṭṭha cittassa na phāti hoti 	“One with a corrupt mind doesn’t prosper,
['PA_ja_288:3.2']	Na cāpi taṁ devatā pūjayanti;	na ca api tam devatā pūjayanti 	and the gods don’t worship him.
['PA_ja_288:3.3']	Yo bhātaraṁ pettikaṁ sāpateyyaṁ,	yaḥ bhātaram pettikam sāpateyya 	He who deceives his brother, his father’s heir,
['PA_ja_288:3.4']	Avañcayī dukkaṭakammakārī”ti.	a vañcayī dukkaṭa kamma kārī iti 	and does bad deeds.”
['PA_ja_288:4.1']	Macchuddānajātakaṁ aṭṭhamaṁ.	mad śuddāna jātakam aṭṭhama 	The Fish-Trapper’s Jātaka, the eighth.
