segmentnr	original	analyzed	translated
['PA_iti_83:0.1']	Itivuttaka 83	itivuttaka 	As It Was Said
['PA_iti_83:0.2']	Tikanipāta	tika nipāta 	The Threes 
['PA_iti_83:0.3']	Catutthavagga	catuttha vagga 	The fourth section 
['PA_iti_83:0.4', 'PA_iti_83:1.1']	Pañcapubbanimittasutta🔽Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	pañca pubba nimitta sutta  vuttam ha etam bhagavatā vuttam arahatā iti me suta 	The five signs 
['PA_iti_83:2.1']	“Yadā, bhikkhave, devo devakāyā cavanadhammo hoti, pañcassa pubbanimittāni pātubhavanti—	yadā bhikkhave devaḥ deva kāyā cavana dhammaḥ hoti pañcassa pubba nimittāni pātubhavanti 	“Monks, when a god is due to pass away from the company of gods, five signs become manifest:
['PA_iti_83:2.2']	mālā milāyanti, vatthāni kilissanti, kacchehi sedā muccanti, kāye dubbaṇṇiyaṁ okkamati, sake devo devāsane nābhiramatīti.	mālāḥ milāyanti vatthāni kilissanti kacchehi sedāḥ muccanti kāye dubbaṇṇiyam okkamati sake devaḥ devāsane na abhiramati iti 	his garlands wither, his clothes get soiled, sweat appears on his armpits, his body itches all over, and he no longer delights in his divine seat.
['PA_iti_83:2.3']	Tamenaṁ, bhikkhave, devā ‘cavanadhammo ayaṁ devaputto’ti iti viditvā tīhi vācāhi anumodenti:	tam ena bhikkhave devā cavana dhammo ayam deva putto ti iti viditvā tīhi vācāhi anumodenti 	“The gods know that when these five signs become manifest to a god, he is bound to pass away. They then encourage him with three statements:
['PA_iti_83:2.4']	‘ito, bho, sugatiṁ gaccha.	itas bho sugatim gaccha 	‘Go from here to a good destination.
['PA_iti_83:3.1']	Sugatiṁ gantvā suladdhalābhaṁ labha.	sugatim gantvā su laddha lābham labha 	Having gone to a good destination, obtain great gains.
['PA_iti_83:4.1']	Suladdhalābhaṁ labhitvā suppatiṭṭhito bhavāhī’”ti.	su laddha lābham labhitvā su patiṭṭhitaḥ bhavāhi iti 	Having obtained great gains, be well-established.’
['PA_iti_83:5.1', 'PA_iti_83:5.2']	Evaṁ vutte, aññataro bhikkhu bhagavantaṁ etadavoca:🔽“kiṁ nu kho, bhante, devānaṁ sugatigamanasaṅkhātaṁ.	evam vutte aññataraḥ bhikkhu bhagavantam etat avoca  kim nu khalu bhante sugati gamana saṅkhāta 	When this was said, a certain monk addressed the Blessed One:🔽“What, Bhante, is the gods’ ‘going to a good destination’?
['PA_iti_83:6.1']	Kiñca, bhante, devānaṁ suladdhalābhasaṅkhātaṁ.	kiñca bhante su laddha lābha saṅkhāta 	What is the gods’ ‘obtaining great gains’?
['PA_iti_83:7.1']	Kiṁ pana, bhante, devānaṁ suppatiṭṭhitasaṅkhātan”ti?	kim pana bhante devānam suppatiṭṭhita saṅkhātanti 	But what, venerable sir, is the devas’ ‘well-established’?
['PA_iti_83:8.1']	“Manussattaṁ kho, bhikkhu, devānaṁ sugatigamanasaṅkhātaṁ.	manussa ttam kho bhikkhu devānam sugati gamana saṅkhāta 	“Human birth, bhikkhu, is the devas’ ‘good destination.’
['PA_iti_83:9.1']	Yaṁ manussabhūto samāno tathāgatappavedite dhammavinaye saddhaṁ paṭilabhati;	yam manussa bhūtaḥ samānaḥ tathāgata ppavedite dhamma vinaye saddham paṭilabhati 	When one who has been a human being obtains faith in the dispensation of the Tathāgata
['PA_iti_83:9.2']	idaṁ kho, bhikkhu, devānaṁ suladdhalābhasaṅkhātaṁ.	idam kho bhikkhu devānam su laddha lābha saṅkhāta 	that is the devas’ ‘gain of a good gain.’
['PA_iti_83:10.1']	Sā kho panassa saddhā niviṭṭhā hoti mūlajātā patiṭṭhitā daḷhā asaṁhāriyā samaṇena vā brāhmaṇena vā devena vā mārena vā brahmunā vā kenaci vā lokasmiṁ;	sā kho panassa saddhā niviṭṭhā hoti mūla jātā patiṭṭhitā daḷhā a sahāriyā samaṇena vā brāhmaṇena vā devena vā mārena vā brahmunā vā kenacid vā lokasmi 	And that faith of his becomes settled, rooted, and planted in him so firmly that it cannot be shaken by any ascetic or brahmin or deva or Mara or Brahma or by anyone in the world.
['PA_iti_83:10.2']	idaṁ kho, bhikkhu, devānaṁ suppatiṭṭhitasaṅkhātan”ti.	idam kho bhikkhu devānam su patiṭṭhita saṅkhātanti 	That is the devas’ ‘well-established.’“
['PA_iti_83:11.1']	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 	The Blessed One said this.
['PA_iti_83:11.2']	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 	And in this connection this is said:
['PA_iti_83:12.1']	“Yadā devo devakāyā,	yadā devaḥ deva kāyā 	“When a deva falls from his deva state,
['PA_iti_83:12.2']	cavati āyusaṅkhayā;	cavati āyu saṅkhayā 	at the end of his life’s span,
['PA_iti_83:12.3']	Tayo saddā niccharanti,	tayoḥ saddāḥ niccharanti 	Three sounds are heard by the devas,
['PA_iti_83:12.4']	devānaṁ anumodataṁ.	devānam anumodata 	expressing the devas’ approval:
['PA_iti_83:13.1', 'PA_iti_83:13.2']	‘Ito bho sugatiṁ gaccha,🔽manussānaṁ sahabyataṁ;	itas bho sugatim gaccha  manussānam sahabyata 	‘Go from here to a good destination,🔽to the companionship of human beings.
['PA_iti_83:13.3']	Manussabhūto saddhamme,	manussa bhūtaḥ saddhamme 	As a human being, in the true Dhamma,
