segmentnr	original	analyzed	translated
['PA_tha-ap_361:0.1', 'PA_tha-ap_361:0.2']	Therāpadāna🔽Saddasaññakavagga	theḥ apadāna  sadda saññaka vagga 	Elder’s Birth Stories🔽The Chapter with the Verse on the Perception of Sound
['PA_tha-ap_361:0.3']	9 Saraṇagamaniyattheraapadāna	saraṇa gama niyat thera apadāna 	The Story of the Elder Saraṇagamani
['PA_tha-ap_361:1.1']	“Āruhimha tadā nāvaṁ,	āruhimha tadā nāva 	“Then we boarded a boat,
['PA_tha-ap_361:1.2']	bhikkhu cājīvako cahaṁ;	bhikkhu ca ājīvakaḥ 	a monk and I, a spiritual practitioner;
['PA_tha-ap_361:1.3']	Nāvāya bhijjamānāya,	nāvāya bhijjamānāya 	When the boat was breaking up,
['PA_tha-ap_361:1.4']	bhikkhu me saraṇaṁ adā.	bhikkhu me saraṇam adā 	the monk gave me refuge.
['PA_tha-ap_361:2.1']	Ekattiṁse ito kappe,	ekattise itas kappe 	In the twenty-ninth eon from now,
['PA_tha-ap_361:2.2']	yañca me saraṇaṁ adā;	yat ca me saraṇam adāḥ 	the refuge he gave me;
['PA_tha-ap_361:2.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of any bad destination,
['PA_tha-ap_361:2.4']	saraṇāgamane phalaṁ.	saraṇa āgamane 	the fruit of going for refuge.
['PA_tha-ap_361:3.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_361:3.2']	…pe…	pe 	…🔽…
['PA_tha-ap_361:3.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done the Buddha’s bidding.”🔽Thus the elder Saraṇagamani recited these verses.
['PA_tha-ap_361:4.1', 'PA_tha-ap_361:5.1']	Itthaṁ sudaṁ āyasmā saraṇagamaniyo thero imā gāthāyo abhāsitthāti.🔽Saraṇagamaniyattherassāpadānaṁ navamaṁ.	ittham sudam āyasmā saraṇagamaniyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽navama 	The story of the elder Saraṇagamani is the ninth.
