segmentnr	original	analyzed	folio	translated
['PA_bi-vb_ss3:0.1']	Theravāda Vinaya	thera vāda vinaya 	0	The Theravāda Vinaya
['PA_bi-vb_ss3:0.2']	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 	0	The Nuns’ Analysis
['PA_bi-vb_ss3:0.3']	Saṅghādisesakaṇḍa	saṅgha ādi sesa kaṇḍa 	0	The chapter on offenses entailing suspension
['PA_bi-vb_ss3:0.4']	3. Ekagāmantaragamanasikkhāpada	eka gāma antara gamana sikkhāpada 	0	1. The training rule on going to one’s home village
['PA_bi-vb_ss3:1.1']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	1	At one time when the Buddha was staying at Sāvatthī in the Jeta Grove, the Anāthapiṇḍika’s Monastery,
['PA_bi-vb_ss3:1.2']	Tena kho pana samayena bhaddāya kāpilāniyā antevāsinī bhikkhunī bhikkhunīhi saddhiṁ bhaṇḍitvā gāmakaṁ ñātikulaṁ agamāsi.	tena kho pana samayena bhaddāya kāpilāniyāḥ antevāsinī bhikkhunī bhikkhunīhi saddhim bhaṇḍitvā gāmakam ñāti kulam agamāsi 	1	a nun who was a pupil of Bhaddā Kāpilānī had an argument with the nuns and went to her relatives’ house in a village.
['PA_bi-vb_ss3:1.3']	Bhaddā kāpilānī taṁ bhikkhuniṁ apassantī bhikkhuniyo pucchi—“kahaṁ itthannāmā, na dissatī”ti.	bhaddā kāpilānī tam bhikkhunim a passantī bhikkhuniyo pucchika ham itthannāmā na dissati iti 	1	When Bhaddā Kāpilānī did not see that nun, she asked the nuns, “Where’s so-and-so? I don’t see her.”
['PA_bi-vb_ss3:1.4']	“Bhikkhunīhi saddhiṁ, ayye, bhaṇḍitvā na dissatī”ti.	bhikkhunīhi saddhi ayye bhaṇḍitvā na dissati iti 	1	“Venerable, she’s disappeared after arguing with the nuns.”
['PA_bi-vb_ss3:1.5']	“Ammā, amukasmiṁ gāmake etissā ñātikulaṁ. Tattha gantvā vicinathā”ti.	ammā amukasmin gāmake etissā ñāti kula tattha gantvā vicinatha ati 	1	“Well, her relatives live in such-and-such a village. Go there and look for her.”
['PA_bi-vb_ss3:1.6']	Bhikkhuniyo tattha gantvā taṁ bhikkhuniṁ passitvā etadavocuṁ—“kissa tvaṁ, ayye, ekikā āgatā, kaccisi appadhaṁsitā”ti?	bhikkhuniyaḥ tattha gantvā tam bhikkhunim passitvā etat avocuḥ kissa tva ayye ekikā āgatā kaccisi appadhasitā ati 	1	When the nuns went there and saw that nun, they said to her, “Why have you come alone, Venerable? Have you been raped?”
['PA_bi-vb_ss3:1.7']	“Appadhaṁsitāmhi, ayye”ti.	appadhasitā amhi ayyā iti 	1	“No, Venerables, I haven’t.”
['PA_bi-vb_ss3:1.8']	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 	1	Those monks who were modest … criticized and complained and spread it about:
['PA_bi-vb_ss3:1.9']	“kathañhi nāma bhikkhunī ekā gāmantaraṁ gacchissatī”ti …pe…	katham hi nāma bhikkhunī ekā gāmantaram gacchissati iti pe 	1	“How can a nun go to the next village alone?” …
['PA_bi-vb_ss3:1.10']	“saccaṁ kira, bhikkhave, bhikkhunī ekā gāmantaraṁ gacchatī”ti?	saccam kira bhikkhave bhikkhunī ekā gāmantaram gacchati iti 	1	“Is it true, monks, that a nun did this?”
['PA_bi-vb_ss3:1.11']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	1	“It’s true, Sir.”
['PA_bi-vb_ss3:1.12']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	1	The Buddha rebuked them …
['PA_bi-vb_ss3:1.13']	kathañhi nāma, bhikkhave, bhikkhunī ekā gāmantaraṁ gacchissati.	katham hi nāma bhikkhave bhikkhunī ekā gāmantaram gacchissati 	1	“How could a nun do this?
['PA_bi-vb_ss3:1.14']	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 	1	This won’t give rise to confidence in those without it …
['PA_bi-vb_ss3:1.15']	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 	1	And, monks, the nuns should recite this training rule like this:
['PA_bi-vb_ss3:1.16.1']	“Yā pana bhikkhunī ekā gāmantaraṁ gaccheyya, ayampi bhikkhunī paṭhamāpattikaṁ dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesan”ti.	yā pana bhikkhunī ekā gāmantaram gaccheyya ayam pi bhikkhunī paṭhama āpattikam dhammam āpannā nissāraṇīyam saṅgha ādisesam ti 	1	‘If a nun goes to the next village alone, then that nun too has committed an immediate offense entailing sending away and suspension.’”
['PA_bi-vb_ss3:1.17']	Evañcidaṁ bhagavatā bhikkhunīnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhunīnam sikkhāpadam paññattam hoti 	1	And in this way the Buddha laid down this training rule for the nuns.
['PA_bi-vb_ss3:2.1']	Tena kho pana samayena dve bhikkhuniyo sāketā sāvatthiṁ addhānamaggappaṭipannā honti.	tena kho pana samayena dve bhikkhuniyaḥ sāketā sāvatthim addhāna magga ppaṭipannāḥ honti 	2	At that time two nuns were traveling from Sāketa to Sāvatthī.
['PA_bi-vb_ss3:2.2']	Antarāmagge nadī taritabbā hoti.	antarāmagge nadī taritabbā hoti 	2	On the way, they had to cross a river.
['PA_bi-vb_ss3:2.3']	Atha kho tā bhikkhuniyo nāvike upasaṅkamitvā etadavocuṁ—“sādhu no, āvuso, tārethā”ti.	atha kho tāḥ bhikkhuniyaḥ nāvike upasaṅkamitvā etat avocuḥ sādhu naḥ āvuso tāretha ati 	2	They went to a ferryman and said, “Please take us across.”
['PA_bi-vb_ss3:2.4']	“Nāyye, sakkā ubho sakiṁ tāretun”ti.	nāyye sakkau ubho sakim tāretunti 	2	“Venerables, it’s not possible to take both of you across at the same time.”
['PA_bi-vb_ss3:2.5', 'PA_bi-vb_ss3:2.6']	Eko ekaṁ uttāresi.🔽Uttiṇṇo uttiṇṇaṁ dūsesi.	ekaḥ ekam uttāresi  uttiṇṇaḥ uttiṇṇam dūsesi 	2	He took one across.🔽The one who had been taken across raped the other.
['PA_bi-vb_ss3:2.7']	Anuttiṇṇo anuttiṇṇaṁ dūsesi.	an uttiṇṇaḥ an uttiṇṇam dūsesi 	2	The one who hadn’t been taken across raped the one who had.
['PA_bi-vb_ss3:2.8']	Tā pacchā samāgantvā pucchiṁsu—	tā pacchā samāgantvā 	2	Later, when they met up,
['PA_bi-vb_ss3:2.9']	“kaccisi, ayye, appadhaṁsitā”ti?	kaccisi ayye appadhasitā ati 	2	“Are you alright, Venerable?”
['PA_bi-vb_ss3:2.10']	“Padhaṁsitāmhi, ayye.	padhasita amhi ayye 	2	“I’m not alright.
['PA_bi-vb_ss3:2.11']	Tvaṁ pana, ayye, appadhaṁsitā”ti?	tvam pana ayye appadhasitā iti 	2	But are you alright, Venerable?”
['PA_bi-vb_ss3:2.12']	“Padhaṁsitāmhi, ayye”ti.	ayyā iti 	2	“I’m not alright either.”
['PA_bi-vb_ss3:2.13']	Atha kho tā bhikkhuniyo sāvatthiṁ gantvā bhikkhunīnaṁ etamatthaṁ ārocesuṁ.	atha kho tāḥ bhikkhuniyaḥ sāvatthim gantvā bhikkhunīnam etam attham ārocesu 	2	When they arrived at Sāvatthī, they told the nuns what had happened.
['PA_bi-vb_ss3:2.14']	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 	2	Those nuns who were modest … criticized and complained and spread it about:
['PA_bi-vb_ss3:2.15', 'PA_bi-vb_ss3:2.16']	“kathañhi nāma bhikkhunī ekā nadīpāraṁ gacchissatī”ti.🔽Atha kho tā bhikkhuniyo bhikkhūnaṁ etamatthaṁ ārocesuṁ.	katham hi nāma bhikkhunī ekā nadī pāram gacchissati iti  atha kho tāḥ bhikkhuniyaḥ bhikkhūnam etam attham ārocesu 	2	“How could a nun cross a river alone?”🔽The nuns told the monks,🔽who in turn told the Buddha. …
['PA_bi-vb_ss3:2.17']	Bhikkhū bhagavato etamatthaṁ ārocesuṁ …pe…	bhikkhū bhagavato etam attham ārocesuṃ pe 	2	“Is it true, monks, that a nun did this?”
['PA_bi-vb_ss3:2.18']	“saccaṁ kira, bhikkhave, bhikkhunī ekā nadīpāraṁ gacchatī”ti?	saccam kira bhikkhave bhikkhunī ekā nadī pāram gacchati iti 	2	“Is it true, monks, that a nun did this?”
['PA_bi-vb_ss3:2.19']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	2	“It’s true, Sir.”
['PA_bi-vb_ss3:2.20']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	2	The Buddha rebuked him …
['PA_bi-vb_ss3:2.21']	kathañhi nāma, bhikkhave, bhikkhunī ekā nadīpāraṁ gacchissati.	katham hi nāma bhikkhave bhikkhunī ekā nadī pāram gacchissati 	2	“How could a nun do this?
['PA_bi-vb_ss3:2.22']	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 	2	This won’t give rise to confidence in those without it …
['PA_bi-vb_ss3:2.23']	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 	2	And, monks, the nuns should recite this training rule like this:
['PA_bi-vb_ss3:2.24.1']	“Yā pana bhikkhunī ekā vā gāmantaraṁ gaccheyya, ekā vā nadīpāraṁ gaccheyya, ayampi bhikkhunī paṭhamāpattikaṁ dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesan”ti.	yā pana bhikkhunī ekā vā gāmantaram gaccheyya ekā vā nadī pāram gaccheyya ayam pi bhikkhunī paṭhama āpattikam dhammam āpannā nissāraṇīyam saṅgha ādisesam ti 	2	‘If a nun goes to the next inhabited area alone or crosses a river alone, then that nun too has committed an immediate offense entailing sending away and suspension.’”
