segmentnr	original	analyzed	translated
['PA_tha-ap_442:0.1', 'PA_tha-ap_442:0.2']	Therāpadāna🔽Ekavihārivagga	theḥ apadāna  ekavihāri vagga 	Elder’s Birth Stories🔽The Section with Ekavihāri
['PA_tha-ap_442:0.3']	10 Ambaphaliyattheraapadāna	amba phaliya tthera a padāna 	The Elder Ambapālī’s Birth Story
['PA_tha-ap_442:1.1']	“Padumuttarabuddhassa,	padumuttara buddhassa 	“Padumuttara, the Buddha,
['PA_tha-ap_442:1.2']	lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 	the world’s chief, the one of great patience,
['PA_tha-ap_442:1.3']	Piṇḍāya vicarantassa,	piṇḍāya vicarantassa 	was walking for alms,
['PA_tha-ap_442:1.4']	dhārato uttamaṁ yasaṁ.	dhārataḥ uttamam yasa 	and I gave him the best of robes.
['PA_tha-ap_442:2.1']	Aggaphalaṁ gahetvāna,	agga phalam gahetvāna 	Taking the best fruit,
['PA_tha-ap_442:2.2', 'PA_tha-ap_442:2.3']	vippasannena cetasā;🔽Dakkhiṇeyyassa vīrassa,	vippasannena cetasā  dakkhiṇeyyassa vīrassa 	with a serene mind,🔽I gave it to the hero,
['PA_tha-ap_442:2.4']	adāsiṁ satthuno ahaṁ.	adāsim satthunaḥ aha 	the one worthy of offerings, the Teacher.
['PA_tha-ap_442:3.1']	Tena kammena dvipadinda,	tena kammena dvipadinda 	Because of that deed, O one who treads with the best gait,
['PA_tha-ap_442:3.2']	lokajeṭṭha narāsabha;	loka jeṭṭha narāsabha 	world’s chief, bull among men,
['PA_tha-ap_442:3.3']	Pattomhi acalaṁ ṭhānaṁ,	acalam 	I attained the unshakable state,
['PA_tha-ap_442:3.4']	hitvā jayaparājayaṁ.	hitvā jaya parājaya 	having abandoned victory and defeat.
['PA_tha-ap_442:4.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	For a hundred thousand eons,
['PA_tha-ap_442:4.2']	yaṁ dānamadadiṁ tadā;	yam tadā 	the gift I gave then,
['PA_tha-ap_442:4.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of any bad destination,
['PA_tha-ap_442:4.4']	aggadānassidaṁ phalaṁ.	agga dānassa idam phala 	this is the fruit of giving the best.
['PA_tha-ap_442:5.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burned up,
['PA_tha-ap_442:5.2']	…pe…	pe 	…🔽…
['PA_tha-ap_442:5.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I dwell without defilements.
['PA_tha-ap_442:6.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,
['PA_tha-ap_442:6.2']	…pe…	pe 	…🔽…
['PA_tha-ap_442:6.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	the Buddha’s instruction has been fulfilled.
['PA_tha-ap_442:7.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_442:7.2']	…pe…	pe 	…🔽…
['PA_tha-ap_442:7.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	the Buddha’s instruction has been fulfilled.”🔽Thus the elder Ambapālī spoke these verses.
['PA_tha-ap_442:8.1', 'PA_tha-ap_442:9.1']	Itthaṁ sudaṁ āyasmā ambaphaliyo thero imā gāthāyo abhāsitthāti.🔽Ambaphaliyattherassāpadānaṁ dasamaṁ.	ittham sudam āyasmai ambaphaliyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati  ambaphaliya therassa apadānam dasama 	The Elder Ambapālī’s Birth Story is the tenth.
['PA_tha-ap_442:10.1']	Ekavihārivaggo catucattālīsamo.	ekavihāri vaggo catucattālīsamaḥ 	The forty-fourth section on Ekavihāri is finished.
['PA_tha-ap_442:11.1']	Tassuddānaṁ	tassa uddāna 	The summary:
['PA_tha-ap_442:12.1', 'PA_tha-ap_442:12.2', 'PA_tha-ap_442:12.3', 'PA_tha-ap_442:12.4']	Thero ekavihārī ca,🔽saṅkhiyo pāṭihīrako;🔽Thaviko ucchukhaṇḍī ca,🔽kaḷambaambāṭakado.	theraḥ ekavihārī ca  saṅkhiyaḥ pāṭihīrakaḥ  thavikaḥ ucchukhaṇḍī ca  kaḷamba ambāṭaka do 	The Elder, the one who lived alone,🔽The one who counted, the one who performed miracles,🔽The one who was a thief, the one who was a sugar-maker,
['PA_tha-ap_442:13.1', 'PA_tha-ap_442:13.2']	Harītakambapiṇḍī ca,🔽ambado dasamo yati;	harīta kamba piṇḍī ca  ambadaḥ dasamaḥ yati 	The one who was a bamboo worker, the one who was a mango-worker.🔽The one who was a myrobalan-worker,🔽The one who was a mango-worker, the tenth ascetic;
['PA_tha-ap_442:13.3']	Chaḷasīti ca gāthāyo,	chaḍ asi iti ca 	Sixty-six verses
['PA_tha-ap_442:13.4']	gaṇitāyo vibhāvibhi.	gaṇitā ayaḥ vibhāvibhi 	Have been counted by the wise ones.
