segmentnr	original	analyzed	translated
['PA_kv_10.11:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_10.11:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_10.11:0.3']	Dasamavagga	dasama vagga 	Tenth Section
['PA_kv_10.11:0.4']	Aviññattidussilyantikathā	        	The Discussion of the Non-Communication of Immorality
['PA_kv_10.11:1.1']	Aviññatti dussilyanti?	aviññatti 	Is there non-communication of immorality?
['PA_kv_10.11:1.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_10.11:1.3']	Pāṇātipātoti?	pāṇa atipātā iti 	“Is there killing of living beings?”
['PA_kv_10.11:1.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That is not so.” …
['PA_kv_10.11:1.5']	adinnādānanti?	a dinna a dānanti 	“Is there taking what is not given?”
['PA_kv_10.11:1.6']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That is not so.” …
['PA_kv_10.11:1.7']	kāmesumicchācāroti?	kāmesum icchā cāru ti 	“Is there sexual misconduct?”
['PA_kv_10.11:1.8']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That is not so.” …
['PA_kv_10.11:1.9']	musāvādoti?	musā vādā iti 	“Is there false speech?”
['PA_kv_10.11:1.10']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That is not so.” …
['PA_kv_10.11:1.11']	surāmerayamajjapamādaṭṭhānanti?	surā meraya majja pamāda aṭṭhānanti 	“Is there taking of intoxicants?”
['PA_kv_10.11:1.12']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“That is not so.” …
['PA_kv_10.11:2.1']	Pāpakammaṁ samādiyitvā dānaṁ dadantassa puññañca apuññañca ubho vaḍḍhantīti?	pāpa kammam samādiyitvā dānam dadantassa puññam ca apuññam ca ubho vaḍḍhanti iti 	“When one who has undertaken evil deeds gives a gift, both the merit and the demerit increase?”
['PA_kv_10.11:2.2']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That is not so.” …
['PA_kv_10.11:2.3']	puññañca apuññañca ubho vaḍḍhantīti?	puññañca apuññañca ubho vaḍḍhanti iti 	“Both the merit and the demerit increase?”
['PA_kv_10.11:2.4']	Āmantā.	āmantā 	“Yes.”
['PA_kv_10.11:2.5']	Dvinnaṁ phassānaṁ …pe…	dvinnam phassānam pe 	“Is there a meeting together of two kinds of contact …
['PA_kv_10.11:2.6']	dvinnaṁ cittānaṁ samodhānaṁ hotīti?	dvinnam cittānam samodhānam hoti iti 	… of two kinds of consciousness?”
['PA_kv_10.11:2.7', 'PA_kv_10.11:2.8']	Na hevaṁ vattabbe …pe…🔽dvinnaṁ phassānaṁ …pe…	na ha ivam vattabbe pe  dvinnam phassānam pe 	“That is not so.” …🔽“Is there a meeting together of two kinds of contact …
['PA_kv_10.11:2.9']	dvinnaṁ cittānaṁ samodhānaṁ hotīti?	dvinnam cittānam samodhānam hoti iti 	… of two kinds of consciousness?”
['PA_kv_10.11:2.10']	Āmantā.	āmantā 	“Yes.”
['PA_kv_10.11:2.11']	Kusalākusalā sāvajjānavajjā hīnapaṇītā kaṇhasukkasappaṭibhāgā dhammā sammukhībhāvaṁ āgacchantīti?	kusala akusalā sāvajja anavajjāḥ hīna paṇītā kaṇha sukka sappaṭibhāgāḥ dhammā sammukhībhāvam āgacchanti iti 	“Do wholesome and unwholesome, blameworthy and blameless, inferior and superior, dark and bright states with their opposites come into focus?”
['PA_kv_10.11:2.12']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“No, friend.”
['PA_kv_10.11:3.1']	Kusalākusalā sāvajjānavajjā hīnapaṇītā kaṇhasukkasappaṭibhāgā dhammā sammukhībhāvaṁ āgacchantīti?	kusala akusalā sāvajja anavajjāḥ hīna paṇītā kaṇha sukka sappaṭibhāgāḥ dhammā sammukhībhāvam āgacchanti iti 	… “Are wholesome and unwholesome, blameable and blameless, inferior and refined, dark and bright states with their counterparts visible here and now?”
['PA_kv_10.11:3.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_10.11:3.3']	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 	“But, friend, has it not been said by the Blessed One:
['PA_kv_10.11:3.4']	“cattārimāni, bhikkhave, suvidūravidūrāni.	cattāri imāni bhikkhave su vidūra vidūrāni 	‘Bhikkhus, these four things are very far apart.
['PA_kv_10.11:3.5']	Katamāni cattāri?	katamāni cattāri 	What four?
['PA_kv_10.11:3.6']	Nabhañca, bhikkhave, pathavī ca—	nabham ca bhikkhave pathavī ca 	The sky and the earth, bhikkhus, are very far apart.🔽This is the first thing that is very far apart. …
['PA_kv_10.11:3.7']	idaṁ paṭhamaṁ suvidūravidūraṁ …pe… tasmā sataṁ dhammo asabbhi ārakā”ti.	idam paṭhamam su vidūra vidūram tasmai satam dhammaḥ 	The Dhamma of the good person is far from that of the bad person.’
['PA_kv_10.11:3.8']	Attheva suttantoti?	atthā iva suttanto ti 	“Is there such a discourse?”
['PA_kv_10.11:3.9']	Āmantā.	āmantā 	“Yes.”
['PA_kv_10.11:3.10']	Tena hi na vattabbaṁ—	tena hi na vattabba 	“Then you should not say so.
