segmentnr	original	analyzed	translated
['PA_an_4:1.0.1']	Aṅguttara Nikāya 4.1	aṅguttara nikāya 	The Numerical Discourses 4.1
['PA_an_4:1.0.2']	1. Bhaṇḍagāmavagga	bha ṇḍa gāma vagga 	Numbered Discourses The Greater Section The Village of Bhandagāma
['PA_an_4:1.0.3']	Anubuddhasutta	anubuddha sutta 	Awakened
['PA_an_4:1.1.1']	Evaṁ me sutaṁ—	evam me suta 	Thus have I heard.
['PA_an_4:1.1.2']	ekaṁ samayaṁ bhagavā vajjīsu viharati bhaṇḍagāme.	ekam samayam bhagavā vajjīsu viharati bhaṇḍagāme 	At one time the Buddha was staying in the Vajjian country in the village of Bhandagāma.
['PA_an_4:1.1.3']	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 	There the Buddha addressed the monks:
['PA_an_4:1.1.4']	“bhikkhavo”ti.	bhikkhavaḥ ti 	“Monks!”
['PA_an_4:1.1.5']	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 	“Venerable sir,” they replied.
['PA_an_4:1.1.6']	Bhagavā etadavoca:	bhagavān etat avoca 	The Buddha said this:
['PA_an_4:1.2.1']	“Catunnaṁ, bhikkhave, dhammānaṁ ananubodhā appaṭivedhā evamidaṁ dīghamaddhānaṁ sandhāvitaṁ saṁsaritaṁ mamañceva tumhākañca.	catunna bhikkhave dhammānam ananubodhā appaṭivedhā evam idam dīgham addhānam sandhāvitam sa saritam mamañca iva tumhākañca 	“Monks, not comprehending and not penetrating four things, I wandered around confused for a long time in this very same samsara.🔽So too you, before awakening, while you were still the bodhisatta, not comprehending and not penetrating these four things, wandered around confused for a long time in this very same samsara.
