segmentnr	original	analyzed	translated
['PA_kv_12.1:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_12.1:0.2']	Anusayapaṇṇāsaka	anusaya paṇṇāsaka 	The Fifty on Latent Tendencies
['PA_kv_12.1:0.3']	Dvādasamavagga	dvādasama vagga 	12. The Twelfth Section
['PA_kv_12.1:0.4']	Saṁvarokammantikathā	savaro kammanti kathā 	The Discussion of Restraint and Action
['PA_kv_12.1:1.1']	Saṁvaro kammanti?	savaraḥ 	Is restraint action?
['PA_kv_12.1:1.2']	Āmantā.	āmantā 	Yes.
['PA_kv_12.1:1.3']	Cakkhundriyasaṁvaro cakkhukammanti?	cakkhu indriya savaro 	Is restraint of the eye faculty eye action?
['PA_kv_12.1:1.4', 'PA_kv_12.1:1.5', 'PA_kv_12.1:1.6']	Na hevaṁ vattabbe …pe…🔽sotindriyasaṁvaro …pe…🔽ghānindriyasaṁvaro …pe…	na ha ivam vattabbe pe  so t indriya savaraḥ pe  gha an indriya savaraḥ pe 	You should not say so.🔽Is restraint of the ear faculty …🔽Is restraint of the nose faculty …
['PA_kv_12.1:1.7']	jivhindriyasaṁvaro …pe…	jivh indriya savaraḥ pe 	Is restraint of the tongue faculty …
['PA_kv_12.1:1.8']	kāyindriyasaṁvaro kāyakammanti?	kāya indriya savaraḥ 	Is restraint of the body faculty body action?
['PA_kv_12.1:1.9']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You should not say so.
['PA_kv_12.1:2.1']	Kāyindriyasaṁvaro kāyakammanti?	kāya indriya savaraḥ 	Is restraint of the body faculty body action?
['PA_kv_12.1:2.2']	Āmantā.	āmantā 	Yes.
['PA_kv_12.1:2.3']	Cakkhundriyasaṁvaro cakkhukammanti?	cakkhu indriya savaro 	Is restraint of the eye faculty eye action?
['PA_kv_12.1:2.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You should not say so.
['PA_kv_12.1:2.5']	kāyindriyasaṁvaro kāyakammanti?	kāya indriya savaraḥ 	Is restraint of the body faculty body action?
['PA_kv_12.1:2.6', 'PA_kv_12.1:2.7']	Āmantā.🔽Sotindriyasaṁvaro …pe…	āmantā  so t indriya savaraḥ pe 	Yes.🔽Is restraint of the ear faculty …
['PA_kv_12.1:2.8']	ghānindriyasaṁvaro …pe…	gha an indriya savaraḥ pe 	Is restraint of the nose faculty …
['PA_kv_12.1:2.9']	jivhindriyasaṁvaro jivhākammanti?	jivhā indriya savaraḥ 	Is restraint of the tongue faculty tongue action?
['PA_kv_12.1:2.10']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You should not say so.
['PA_kv_12.1:2.11']	manindriyasaṁvaro manokammanti?	      	Is restraint of the mind faculty mind action?
['PA_kv_12.1:2.12']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You should not say so.
['PA_kv_12.1:3.1']	Manindriyasaṁvaro manokammanti?	      	Is restraint of the mind faculty mind action?
['PA_kv_12.1:3.2']	Āmantā.	āmantā 	Yes.
['PA_kv_12.1:3.3']	Cakkhundriyasaṁvaro cakkhukammanti?	cakkhu indriya savaro 	Is restraint of the eye faculty eye action?
['PA_kv_12.1:3.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You should not say so.
['PA_kv_12.1:3.5']	manindriyasaṁvaro manokammanti?	      	Is restraint of the mind-faculty a mental action?
['PA_kv_12.1:3.6', 'PA_kv_12.1:3.7']	Āmantā.🔽Sotindriyasaṁvaro …pe…	āmantā  so t indriya savaraḥ pe 	Yes.🔽Is restraint of the ear-faculty …
['PA_kv_12.1:3.8']	ghānindriyasaṁvaro … jivhindriyasaṁvaro …pe…	ghāna indriya savaraḥ 	Is restraint of the nose-faculty … Is restraint of the tongue-faculty …
['PA_kv_12.1:3.9']	kāyindriyasaṁvaro kāyakammanti?	kāya indriya savaraḥ 	Is restraint of the body-faculty a bodily action?
['PA_kv_12.1:3.10']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You should not say so.
['PA_kv_12.1:4.1']	Asaṁvaro kammanti?	asavaraḥ 	Is unrestraint an action?
['PA_kv_12.1:4.2']	Āmantā.	āmantā 	Yes.
['PA_kv_12.1:4.3']	Cakkhundriyaasaṁvaro cakkhukammanti?	cakkhu indriya asavaro 	Is unrestraint of the eye-faculty an eye-action?
