segmentnr	original	analyzed	translated
['PA_tha-ap_15:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_15:0.2']	Sīhāsaniyavagga	sīhāsaniyavagga 	The Chapter with Sihāsani
['PA_tha-ap_15:0.3']	3. Nandattheraapadāna	nandatthera a padāna 	The Elder Nandaka’s Birth Story
['PA_tha-ap_15:1.1']	“Padumuttarassa bhagavato,	padumuttarassa bhagavataḥ 	“The Fortunate One Padumuttara,
['PA_tha-ap_15:1.2']	Lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 	the Leader of the World, the One of Great Self-Control;
['PA_tha-ap_15:1.3']	Vatthaṁ khomaṁ mayā dinnaṁ,	vattham khomam mayā dinna 	I gave a cloth of fine linen,
['PA_tha-ap_15:1.4']	Sayambhussa mahesino.	sayambhussa mahesinaḥ 	to the Great Seer, the Self-Made One.
['PA_tha-ap_15:2.1']	Taṁ me buddho viyākāsi,	tam me buddhaḥ 	That was explained by the Buddha,
['PA_tha-ap_15:2.2']	jalajuttaranāmako;	jala juttara nāmakaḥ 	as the one named Jalajuttara;
['PA_tha-ap_15:2.3']	‘Iminā vatthadānena,	iminā vattha dānena 	‘By this gift of a cloth,
['PA_tha-ap_15:2.4']	hemavaṇṇo bhavissasi.	hema vaṇṇaḥ bhavissasi 	you will become golden-coloured.
['PA_tha-ap_15:3.1']	Dve sampattī anubhotvā,	dve sampattī anubhotvā 	After experiencing two kinds of success,
['PA_tha-ap_15:3.2']	kusalamūlehi codito;	kusala mūlehi coditaḥ 	and being urged by the roots of good,🔽you will be the younger brother
['PA_tha-ap_15:3.3', 'PA_tha-ap_15:3.4', 'PA_tha-ap_15:4.1']	Gotamassa bhagavato,🔽kaniṭṭho tvaṁ bhavissasi.🔽Rāgaratto sukhasīlo,	gotamassa bhagavato  kaniṭṭhaḥ tvam bhavissasi  rāga rattaḥ sukha sīlaḥ 	of the Fortunate One Gotama.🔽You will be lustful, passionate, and happy,
['PA_tha-ap_15:4.2']	kāmesu gedhamāyuto;	kāmesu 	and will be infatuated with sensual desires,
['PA_tha-ap_15:4.3']	Buddhena codito santo,	buddhena coditaḥ santaḥ 	but being urged by the Buddha,
['PA_tha-ap_15:4.4']	tadā tvaṁ pabbajissasi.	tadā tvam pabbajissasi 	you will go forth then.
['PA_tha-ap_15:5.1']	Pabbajitvāna tvaṁ tattha,	pabbajitvāna tvam tattha 	Having gone forth there,
['PA_tha-ap_15:5.2']	kusalamūlena codito;	kusala mūlena 	and being urged by the roots of good,
['PA_tha-ap_15:5.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	having fully understood all the pollutants,
['PA_tha-ap_15:5.4']	nibbāyissasināsavo’.	nibbāyissasināsavaḥ 	you will be extinguished without pollutants.’
['PA_tha-ap_15:6.1']	Satta kappasahassamhi,	satta kappa sahassamhi 	For seven thousand aeons,
['PA_tha-ap_15:6.2']	caturo ceḷanāmakā;	caturaḥ ceḍa nāmakā 	four were named Ceḷa;
['PA_tha-ap_15:6.3']	Saṭṭhi kappasahassamhi,	saṭṭhi kappa sahassamhi 	For sixty thousand aeons,
['PA_tha-ap_15:6.4']	upacelā catujjanā.	upacelā catujjanā 	four were named Upacela.
['PA_tha-ap_15:7.1']	Pañca kappasahassamhi,	pañca kappa sahassamhi 	For five thousand aeons,
['PA_tha-ap_15:7.2']	ceḷāva caturo janā;	ceḍāva caturaḥ janā 	four were named Ceḷa;
['PA_tha-ap_15:7.3']	Sattaratanasampannā,	satta ratana sampannā 	endowed with the seven treasures,
['PA_tha-ap_15:7.4']	catudīpamhi issarā.	catu dīpamhi issarā 	they were lords over the four continents.
['PA_tha-ap_15:8.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_15:8.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations,
['PA_tha-ap_15:8.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	and the six deep knowledges were realized,
['PA_tha-ap_15:8.4', 'PA_tha-ap_15:9.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā nando thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā nandaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	and the Buddha’s instruction was fulfilled.”🔽Thus the Elder Nanda recited these verses.
['PA_tha-ap_15:10.1']	Nandattherassāpadānaṁ tatiyaṁ.	nanda therassa apadānam 	The Story of Elder Nanda is the third.
