segmentnr	original	analyzed	translated
['PA_thag_13.1:0.1']	Theragāthā 13.1	theragāthā 	Verses of the Elder Monks 13.1
['PA_thag_13.1:0.2']	Terasanipāta	teḥ rasa nipāta 	Verses of the Elders🔽The Collection of 33s
['PA_thag_13.1:0.3']	Paṭhamavagga	paṭhama vagga 	The First Chapter
['PA_thag_13.1:0.4']	Soṇakoḷivisattheragāthā	soṇa koḷi visatthera gāthā 	Soṇakoḷivisa
['PA_thag_13.1:1.1']	“Yāhu raṭṭhe samukkaṭṭho,	yā āhu raṭṭhe samukkaṭṭhaḥ 	The one who was most austere in the kingdom,
['PA_thag_13.1:1.2']	rañño aṅgassa paddhagū;	raññaḥ aṅgassa paddhagū 	the one who was the king’s chief elephant,
['PA_thag_13.1:1.3']	Svajja dhammesu ukkaṭṭho,	svajja dhammesu ukkaṭṭhaḥ 	today is most austere in the Dhamma,
['PA_thag_13.1:1.4']	soṇo dukkhassa pāragū.	soṇaḥ dukkhassa pāragū 	Soṇa, who has gone beyond suffering.
['PA_thag_13.1:2.1']	Pañca chinde pañca jahe,	pañca chinde pañca jahe 	Cut off five, abandon five,
['PA_thag_13.1:2.2']	pañca cuttari bhāvaye;	pañca cuttari bhāvaye 	and develop five more.
['PA_thag_13.1:2.3']	Pañcasaṅgātigo bhikkhu,	pañca saṅga atigaḥ bhikkhu 	The monk who has gone beyond the five bonds
['PA_thag_13.1:2.4', 'PA_thag_13.1:3.1']	oghatiṇṇoti vuccati.🔽Unnaḷassa pamattassa,	ogha tiṇṇaḥ ti vuccati  unnaḷassa pamattassa 	is said to have crossed the flood.🔽For the monk who is puffed up, heedless,
['PA_thag_13.1:3.2']	bāhirāsassa bhikkhuno;	bāhirāsassa bhikkhuno 	and lives outside,
['PA_thag_13.1:3.3']	Sīlaṁ samādhi paññā ca,	sīlam samādhi paññā ca 	his virtue, concentration, and wisdom
['PA_thag_13.1:3.4', 'PA_thag_13.1:4.1', 'PA_thag_13.1:4.2']	pāripūriṁ na gacchati.🔽Yañhi kiccaṁ apaviddhaṁ,🔽akiccaṁ pana karīyati;	pāripūrim na gacchati  yat hi kiccam apaviddha  a kiccam pana karīyati 	do not reach fulfillment.🔽If what should be done is neglected🔽and what should not be done is done,
['PA_thag_13.1:4.3']	Unnaḷānaṁ pamattānaṁ,	unnaḷānam pamattāna 	for those who are puffed up and heedless,
['PA_thag_13.1:4.4']	tesaṁ vaḍḍhanti āsavā.	tesam vaḍḍhanti āsavā 	their effluents increase.
['PA_thag_13.1:5.1']	Yesañca susamāraddhā,	su samāraddhā 	But for those who are well-composed,
['PA_thag_13.1:5.2']	niccaṁ kāyagatā sati;	niccam kāya gatā sati 	who always have mindfulness immersed in the body,
['PA_thag_13.1:5.3']	Akiccaṁ te na sevanti,	a kiccam te na sevanti 	they don’t pursue what should not be done,
['PA_thag_13.1:5.4']	kicce sātaccakārino;	kitce sā tacca kārinaḥ 	and they are diligent in what should be done.
['PA_thag_13.1:5.5']	Satānaṁ sampajānānaṁ,	satānam sampajānāna 	For those who are mindful and fully aware,
['PA_thag_13.1:5.6']	atthaṁ gacchanti āsavā.	attham gacchanti āsavā 	their effluents come to an end.
['PA_thag_13.1:6.1']	Ujumaggamhi akkhāte,	uju maggamhi akkhāte 	When the straight path is pointed out,
['PA_thag_13.1:6.2']	gacchatha mā nivattatha;	gacchatha mā nivattatha 	go on it, don’t turn back.
['PA_thag_13.1:6.3', 'PA_thag_13.1:6.4']	Attanā codayattānaṁ,🔽nibbānamabhihāraye.	attana codayattāna  nibbānam abhihāraye 	Urging yourself on,
['PA_thag_13.1:7.1']	Accāraddhamhi vīriyamhi,	acca āraddhamhi vīriyamhi 	When your energy is too intense,
['PA_thag_13.1:7.2']	satthā loke anuttaro;	satthā loke anuttaraḥ 	The Teacher, unsurpassed in the world,
['PA_thag_13.1:7.3', 'PA_thag_13.1:7.4', 'PA_thag_13.1:7.5']	Vīṇopamaṁ karitvā me,🔽dhammaṁ desesi cakkhumā;🔽Tassāhaṁ vacanaṁ sutvā,	vīṇā upamam karitvā me  dhammaṃ desesi cakkhumā  tassa aham vacanam sutvā 	Having made the simile of the lute,🔽The one with vision taught me the Dhamma.🔽Having heard his words,
['PA_thag_13.1:7.6']	vihāsiṁ sāsane rato.	vihāsim sāsane rato 	I dwelt delighting in his dispensation.
['PA_thag_13.1:8.1']	Samathaṁ paṭipādesiṁ,	samatham paṭipādesi 	I practiced serenity,
['PA_thag_13.1:8.2']	uttamatthassa pattiyā;	uttama atthassa pattiyā 	for the attainment of the supreme goal.
['PA_thag_13.1:8.3']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	The three knowledges were attained,
['PA_thag_13.1:8.4']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	and the Buddha’s instruction was fulfilled.
['PA_thag_13.1:9.1']	Nekkhamme adhimuttassa,	nekkhamme adhimuttassa 	For one intent on renunciation,
['PA_thag_13.1:9.2', 'PA_thag_13.1:9.3', 'PA_thag_13.1:9.4']	pavivekañca cetaso;🔽Abyāpajjādhimuttassa,🔽upādānakkhayassa ca.	pavivekam ca cetasaḥ  a byāpajja adhimuttassa  upādāna khayassa ca 	and for one whose mind is secluded,🔽For one intent on non-harming,🔽and for one who has destroyed clinging,
['PA_thag_13.1:10.1']	Taṇhakkhayādhimuttassa,	taṇhakkhaya adhimuttassa 	For one intent on the destruction of craving,
['PA_thag_13.1:10.2']	asammohañca cetaso;	a sammoham ca cetasaḥ 	and for one whose mind is without confusion,
['PA_thag_13.1:10.3']	Disvā āyatanuppādaṁ,	disvā āyatanuppāda 	Having seen the arising of the sense-spheres,
['PA_thag_13.1:10.4']	sammā cittaṁ vimuccati.	sammā cittam vimuccati 	the mind is fully freed.
['PA_thag_13.1:11.1']	Tassa sammā vimuttassa,	tassa sammā vimuttassa 	For one who is rightly freed,
['PA_thag_13.1:11.2']	santacittassa bhikkhuno;	santacittassa bhikkhuno 	for a monk whose mind is calm,
['PA_thag_13.1:11.3']	Katassa paṭicayo natthi,	katassa paṭicayaḥ natthi 	There is no more re-becoming,
['PA_thag_13.1:11.4']	karaṇīyaṁ na vijjati.	karaṇīyam na vijjati 	and nothing more to be done.
['PA_thag_13.1:12.1']	Selo yathā ekagghano,	selaḥ yathā ekagghanaḥ 	Just as a solid mass of rock
['PA_thag_13.1:12.2']	vātena na samīrati;	vātena na samīrati 	is not shaken by the wind,
['PA_thag_13.1:12.3']	Evaṁ rūpā rasā saddā,	evam rūpā rasā saddā 	So forms, tastes, sounds,
['PA_thag_13.1:12.4']	gandhā phassā ca kevalā.	gandhā phassā ca kevalā 	smells, and touches,
['PA_thag_13.1:13.1']	Iṭṭhā dhammā aniṭṭhā ca,	iṭṭhāḥ dhammāḥ aniṭṭhā ca 	Pleasant and unpleasant things,
['PA_thag_13.1:13.2']	nappavedhenti tādino;	na ppavedhenti tādinaḥ 	do not disturb one who is steady.
['PA_thag_13.1:13.3']	Ṭhitaṁ cittaṁ visaññuttaṁ,	ṭhitam cittam visaññutta 	The mind is stilled and detached,
['PA_thag_13.1:13.4']	vayañcassānupassatī”ti.	vayam ca assa anupassati iti 	and he contemplates its passing away.”
['PA_thag_13.1:13.5']	… Soṇo koḷiviso thero …	soṇaḥ koḷivisaḥ theraḥ 	… The elder Soṇa Koḷivisa …
['PA_thag_13.1:13.6', 'PA_thag_13.1:14.0']	Terasanipāto niṭṭhito.🔽Tatruddānaṁ	terasa nipātaḥ niṭṭhito  tatra uddāna 	The thirteenth section is finished.🔽Here is the summary:
['PA_thag_13.1:14.1']	Soṇo koḷiviso thero,	soṇaḥ koḷivisaḥ theraḥ 	Soṇa, Koḷivisa, the elder,
['PA_thag_13.1:14.2']	ekoyeva mahiddhiko;	ekaḥ yā iva mahiddhikaḥ 	he alone was one of great power;
['PA_thag_13.1:14.3']	Terasamhi nipātamhi,	terasamhi nipātamhi 	In the thirteenth section,
['PA_thag_13.1:14.4']	gāthāyo cettha terasāti.	ca ittha terasā ati 	here there are thirteen verses.
