segmentnr	original	analyzed	translated
['PA_ja_130:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_130:0.2']	Ekakanipāta	eka ka nipāta 	The Ones
['PA_ja_130:0.3']	Kusanāḷivagga	kusa nāḷi vagga 	The Reed-Grass Ones
['PA_ja_130:0.4']	10. Kosiyajātaka	kosiyajātaka 	The Kosiya Birth Story
['PA_ja_130:1.1']	“Yathā vācā ca bhuñjassu,	yathā vācā ca bhuñjassu 	“Eat as you speak,
['PA_ja_130:1.2']	yathā bhuttañca byāhara;	yathā bhuttañca byāhara 	and speak as you eat;
['PA_ja_130:1.3']	Ubhayaṁ te na sameti,	ubhayam te na sameti 	Both are not the same,
['PA_ja_130:1.4', 'PA_ja_130:2.1']	vācā bhuttañca kosiye”ti.🔽Kosiyajātakaṁ dasamaṁ.	vācā bhuttam ca kosiya iti  kosiya jātakam dasama 	Kosiya, in what you say and what you eat.”🔽The Kosiya Birth Story is the tenth.
['PA_ja_130:2.2']	Kusanāḷivaggo terasamo.	kusa nāḷi vaggaḥ terasamaḥ 	The Reed-Grass Ones is the thirteenth.
['PA_ja_130:3.1']	Tassuddānaṁ	tassa uddāna 	The summary:
['PA_ja_130:4.1']	Kusanāḷisirivhayano ca yasaṁ,	kusa nāḷi siri vhayano ca yasa 	Reed-grass, Sirivaddha, and Yasa,
['PA_ja_130:4.2']	Dadhi mamba kaṭāhakapañcamako;	dadhi mamba kaṭāhaka pañcamakaḥ 	Curds, and the fifth is the Kaṭāhaka,
['PA_ja_130:4.3']	Atha pāpaka khīra biḷāravataṁ,	atha pāpaka khīra biḷāravata 	Then the bad one, milk, and the cat,
['PA_ja_130:4.4']	Sikhi kosiyasavhayanena dasāti.	sikhi kosiya savhayanena dasāti 	The peacock, Kosiya, and the one who is carried—ten.
