segmentnr	original	analyzed	translated
['PA_ja_385:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_385:0.2']	Chakkanipāta	chakka nipāta 	The Group of Sixes
['PA_ja_385:0.3']	Avāriyavagga	a vāriya vagga 	The Chapter on the Unprotected
['PA_ja_385:0.4']	10. Nandiyamigarājajātaka	nandi yami ga rāja jātaka 	The Birth Story of King Nandiya the Deer
['PA_ja_385:1.1']	“Sace brāhmaṇa gacchesi,	sace brāhmaṇa gacchesi 	“If you go, brahmin,
['PA_ja_385:1.2', 'PA_ja_385:1.3']	sākete ajjunaṁ vanaṁ;🔽Vajjāsi nandiyaṁ nāma,	sākete ajjunam vana  vajjā asi nandiyam nāma 	to the Ajuna Grove in Sāketa,🔽you will find our son,
['PA_ja_385:1.4']	puttaṁ asmākamorasaṁ;	puttam asmākam orasa 	the deer named Nandiya.
['PA_ja_385:1.5']	Mātā pitā ca te vuddhā,	mātā pitā ca te vuddhā 	Your mother and father are old,
['PA_ja_385:1.6']	te taṁ icchanti passituṁ”.	te tam icchanti passitu 	and they wish to see you.”
['PA_ja_385:2.1', 'PA_ja_385:2.2']	“Bhuttā mayā nivāpāni,🔽Rājino pānabhojanaṁ;	bhuttā mayā nivāpāni  rājino pāna bhojana 	“I have eaten the king’s food,🔽his drink and meals.
['PA_ja_385:2.3']	Taṁ rājapiṇḍaṁ avabhottuṁ,	tam rāja piṇḍam avabhottu 	I cannot refuse
['PA_ja_385:2.4']	Nāhaṁ brāhmaṇa mussahe”.	na aham brāhmaṇa mussahe 	the king’s food.”
['PA_ja_385:3.1']	“Odahissāmahaṁ passaṁ,	odahissāmaham passa 	“I will go out to hunt,
['PA_ja_385:3.2']	khurappānissa rājino;	khurappānissa rājinaḥ 	the king’s deer.
['PA_ja_385:3.3']	Tadāhaṁ sukhito mutto,	tadā aham sukhitaḥ muttaḥ 	Then I will be happy and free,
['PA_ja_385:3.4']	api passeyya mātaraṁ.	api passeyya mātara 	and I will be able to see my mother.
['PA_ja_385:4.1']	Migarājā pure āsiṁ,	migarājā pure āsi 	In the past, I was a king of deer,
['PA_ja_385:4.2']	kosalassa niketane;	kosalassa niketane 	in the domain of Kosala.
['PA_ja_385:4.3']	Nandiyo nāma nāmena,	nandiyaḥ nāma nāmena 	My name was Nandiya,
['PA_ja_385:4.4']	abhirūpo catuppado.	abhirūpaḥ catuppadaḥ 	a handsome four-legged animal.
['PA_ja_385:5.1']	Taṁ maṁ vadhitumāgacchi,	tam mam vadhitum āgacchi 	He came to kill me
['PA_ja_385:5.2', 'PA_ja_385:5.3']	dāyasmiṁ ajjune vane;🔽Dhanuṁ advejjhaṁ katvāna,	dāyasmin ajjune vane  dhanum advejjham katvāna 	in the Ajuna Grove, my home.🔽The Kosalan king
['PA_ja_385:5.4']	usuṁ sannayha kosalo.	usum sannayha kosalaḥ 	strung his bow and aimed his arrow.
['PA_ja_385:6.1']	Tassāhaṁ odahiṁ passaṁ,	tassa aham odahim passa 	I went out to hunt,
['PA_ja_385:6.2']	khurappānissa rājino;	khurappānissa rājinaḥ 	the king’s deer.
['PA_ja_385:6.3']	Tadāhaṁ sukhito mutto,	tadā aham sukhitaḥ muttaḥ 	Then I was happy and free,
['PA_ja_385:6.4', 'PA_ja_385:7.1']	mātaraṁ daṭṭhumāgato”ti.🔽Nandiyamigarājajātakaṁ dasamaṁ.	mātaram daṭṭhum āgatā uti 🔽nandi yamiga rāja jātakam dasama 	and I came to see my mother.”🔽The Birth Story of King Nandiya the Deer, the tenth.
['PA_ja_385:7.2']	Avāriyavaggo paṭhamo.	avāriya vaggo paṭhamaḥ 	The first sub-chapter on “not to be opened” is finished.
['PA_ja_385:8.1']	Tassuddānaṁ	tassa uddāna 	The first sub-chapter on “Not-to-be-revealed” is finished.🔽The summary:
['PA_ja_385:9.1']	Atha kujjharathesabha ketuvaro,	atha kujjha rathesabha ketu varaḥ 	Then, the bull of the caravan, the banner of the bull,
['PA_ja_385:9.2']	Sadarīmukha neru latā ca puna;	ca puna 	The face of the deer, the mountain, the creeper, and again;
['PA_ja_385:9.3']	Apananda sirī ca sucittavaro,	apananda sirī ca sucittavaro 	Apananda, glory, the excellent mind,
['PA_ja_385:9.4']	Atha dhammika nandimigena dasāti.	atha dhammika nandi migena dasāti 	Then, the righteous one, the deer of delight.
