segmentnr	original	analyzed	translated
['PA_tha-ap_359:0.1', 'PA_tha-ap_359:0.2']	Therāpadāna🔽Saddasaññakavagga	theḥ apadāna  sadda saññaka vagga 	Elder Story🔽The Chapter with the Teaching on Sound
['PA_tha-ap_359:0.3']	7 Supuṭakapūjakattheraapadāna	su puṭaka pūjaka tthera apadāna 	The Story of Elder Supuṭakapūjaka
['PA_tha-ap_359:1.1']	“Divāvihārā nikkhanto,	divāvihārā nikkhanto 	“Having emerged from my day-long meditation,
['PA_tha-ap_359:1.2']	vipassī lokanāyako;	vipassī loka nāyakaḥ 	Vipassī, the Leader of the World,
['PA_tha-ap_359:1.3']	Bhikkhāya vicaranto so,	bhikkhāya vicaranto so 	while wandering for alms,
['PA_tha-ap_359:1.4']	mama santikupāgami.	mama santikupāgami 	came to my dwelling.
['PA_tha-ap_359:2.1']	Tato patīto sumano,	tatas patītaḥ sumano 	Then, filled with joy and happiness,
['PA_tha-ap_359:2.2']	buddhaseṭṭhassa tādino;	buddha seṭṭhassa tādinaḥ 	to the best Buddha, the Tamed One,
['PA_tha-ap_359:2.3']	Loṇasupuṭakaṁ datvā,	loṇa su puṭakam da tvā 	I gave a bowl of salt and oil,
['PA_tha-ap_359:2.4']	kappaṁ saggamhi modahaṁ.	kappam saggamhi modaha 	and for an eon I rejoiced in heaven.
['PA_tha-ap_359:3.1', 'PA_tha-ap_359:3.2']	Ekanavutito kappe,🔽yaṁ puṭakamadāsahaṁ;	ekanavutitaḥ kappe  yam puṭakam adāsaha 	For ninety-one eons,🔽the bowl I gave
['PA_tha-ap_359:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not recall any bad destination,
['PA_tha-ap_359:3.4']	puṭakassa idaṁ phalaṁ.	idam 	this is the fruit of the bowl.
['PA_tha-ap_359:4.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_359:4.2']	…pe…	pe 	…🔽…
['PA_tha-ap_359:4.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Buddha taught.”🔽Thus the elder Supuṭakapūjaka recited these verses.
['PA_tha-ap_359:5.1', 'PA_tha-ap_359:6.1']	Itthaṁ sudaṁ āyasmā supuṭakapūjako thero imā gāthāyo abhāsitthāti.🔽Supuṭakapūjakattherassāpadānaṁ sattamaṁ.	ittham sudam āyasmā supuṭakapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽supuṭaka pūjaka therassa apadānam sattama 	The story of Elder Supuṭakapūjaka is the seventh.
