segmentnr	original	analyzed	translated
['PA_tha-ap_251:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_251:0.2']	Tuvaradāyakavagga	tuvara dāyaka vagga 	The Chapter about the Giver of Tuvara
['PA_tha-ap_251:0.3']	9 Bimbijāliyattheraapadāna	bimbijāliya tthera apadāna 	The Elder Bimbijāli’s Birth Story
['PA_tha-ap_251:1.1']	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	“The Victor named Padumuttara,
['PA_tha-ap_251:1.2']	sayambhū aggapuggalo;	sayambhū agga puggalaḥ 	the self-dependent, the foremost person,
['PA_tha-ap_251:1.3']	Catusaccaṁ pakāseti,	catusaccam pakāseti 	revealed the Four Truths,
['PA_tha-ap_251:1.4']	dīpeti amataṁ padaṁ.	dīpa iti amatam 	and illuminated the state of deathlessness.🔽I, having gathered many
['PA_tha-ap_251:2.1', 'PA_tha-ap_251:2.2']	Bimbijālakapupphāni,🔽puthu katvānahaṁ tadā;	          puthu katvā an aham tadā 	Bimbijāli flowers,
['PA_tha-ap_251:2.3']	Buddhassa abhiropesiṁ,	buddhassa abhiropesi 	placed them on the Buddha,
['PA_tha-ap_251:2.4', 'PA_tha-ap_251:3.1']	dvipadindassa tādino.🔽Aṭṭhasaṭṭhimhito kappe,	dvipad indassa tādinaḥ  aṭṭha saṭṭhimhitaḥ kappe 	the leader of men, the one with proper conduct.🔽For sixty-eight eons
['PA_tha-ap_251:3.2']	caturo kiñjakesarā;	caturaḥ kiñja kesarā 	I was a wheel-turning monarch, powerful,
['PA_tha-ap_251:3.3']	Sattaratanasampannā,	satta ratana sampannā 	endowed with the seven treasures,
['PA_tha-ap_251:3.4']	cakkavattī mahabbalā.	cakkavattī mahat balā 	with a fourfold army.
['PA_tha-ap_251:4.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_251:4.2']	…pe…	pe 	…🔽…
['PA_tha-ap_251:4.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Buddha asked.”🔽Thus the elder Bimbijāli recited these verses.
['PA_tha-ap_251:5.1', 'PA_tha-ap_251:6.1']	Itthaṁ sudaṁ āyasmā bimbijāliyo thero imā gāthāyo abhāsitthāti.🔽Bimbijāliyattherassāpadānaṁ navamaṁ.	ittham sudam āyasmā bimbijāliyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽bimbijāliya therassa apadānam navama 	The Elder Bimbijāli’s Birth Story, the ninth.
