segmentnr	original	analyzed	folio	translated
['PA_thi-ap_36:0.1']	Therīapadāna	therī apadāna 	0	The Elder Nuns’ Verses
['PA_thi-ap_36:0.2']	Khattiyāvagga	khattiyā vagga 	0	The Chapter with Khattiyas
['PA_thi-ap_36:0.3']	6 Abhirūpanandātherīapadāna	      	0	The Elder Nun Abhirūpanandā’s Verses
['PA_thi-ap_36:1.1']	“Ekanavutito kappe,	ekanavutitaḥ kappe 	1	“Ninety-one eons ago,
['PA_thi-ap_36:1.2', 'PA_thi-ap_36:1.3']	vipassī nāma nāyako;🔽Uppajji cārudassano,	vipassī nāma nāyako  uppajji cāru dassanaḥ 	1	the Leader named Vipassī,🔽of beautiful appearance,
['PA_thi-ap_36:1.4', 'PA_thi-ap_36:2.1']	sabbadhammesu cakkhumā.🔽Tadāhaṁ bandhumatiyaṁ,	sabba dhammesu cakkhumā  tadā aham 	1	the eye of all the world, arose.🔽At that time I was born
['PA_thi-ap_36:2.2']	iddhe phīte mahākule;	iddhe phīte mahā kule 	2	in the prosperous, wealthy, great family of Bandhumatī,
['PA_thi-ap_36:2.3']	Jātā surūpā dayitā,	jātā surūpā dayitā 	2	beautiful, dear,
['PA_thi-ap_36:2.4']	pūjanīyā janassa ca.	pūjanīyāḥ janaḥ sa ca 	2	and worshipped by the people.
['PA_thi-ap_36:3.1', 'PA_thi-ap_36:3.2']	Upagantvā mahāvīraṁ,🔽vipassiṁ lokanāyakaṁ;	upagantvā mahāvīra  vipassim loka nāyaka 	3	Approaching the Great Hero,🔽Vipassī, the Leader of the World,
['PA_thi-ap_36:3.3']	Dhammaṁ suṇitvā saraṇaṁ,	dhammam suṇitvā saraṇa 	3	having heard the Dhamma, I went for refuge
['PA_thi-ap_36:3.4']	upesiṁ naranāyakaṁ.	upesim nara nāyaka 	3	to that Leader of men.
['PA_thi-ap_36:4.1']	Sīlesu saṁvutā hutvā,	sīlesu savutā hutvā 	4	Being restrained in the precepts,
