segmentnr	original	analyzed	translated
['PA_cp_14:0.1']	Cariyāpiṭaka	cariyāpiṭaka 	Basket of Conduct
['PA_cp_14:0.2']	Hatthināgavagga	hatthi nāga vagga 	The Chapter on the Elephant
['PA_cp_14:0.3']	Sīlapāramī 4	sīla pāramī 	The Perfection of Morality
['PA_cp_14:0.4']	Cūḷabodhicariya	cūḍabodhicariya 	The Minor Awakening
['PA_cp_14:1.1']	“Punāparaṁ yadā homi,	puna aparam yadā homi 	“Then again, when I was
['PA_cp_14:1.2']	cūḷabodhi susīlavā;	cūḍabodhi su sīlavā 	Cūḷabodhi, virtuous,
['PA_cp_14:1.3']	Bhavaṁ disvāna bhayato,	bhavam disvāna bhayato 	Seeing the danger in existence,
['PA_cp_14:1.4']	nekkhammaṁ abhinikkhamiṁ.	nekkhammam abhinikkhami 	I went forth from home to homelessness.
['PA_cp_14:2.1']	Yā me dutiyikā āsi,	yā me dutiyikā āsi 	My second wife,
['PA_cp_14:2.2']	brāhmaṇī kanakasannibhā;	brāhmaṇī kanaka sannibhā 	A brahmin woman, golden-hued,
['PA_cp_14:2.3', 'PA_cp_14:2.4']	Sāpi vaṭṭe anapekkhā,🔽nekkhammaṁ abhinikkhami.	sā api vaṭṭe anapekkhā  nekkhammam abhinikkhami 	She too, without regard for the world,🔽Went forth from home to homelessness.
['PA_cp_14:3.1', 'PA_cp_14:3.2']	Nirālayā chinnabandhū,🔽anapekkhā kule gaṇe;	nirālayā chinna bandhū  anapekkhā kule gaṇe 	Without attachment, our bonds cut,🔽Without regard for family or group,
['PA_cp_14:3.3']	Carantā gāmanigamaṁ,	carantā gāmanigama 	Wandering from village to town,
['PA_cp_14:3.4']	bārāṇasimupāgamuṁ.	bārāṇasim upāgamu 	We came to Bārāṇasī.
['PA_cp_14:4.1']	Tattha vasāma nipakā,	tattha vasāma nipakā 	There we lived alert,
['PA_cp_14:4.2']	asaṁsaṭṭhā kule gaṇe;	a sasaṭṭhā kule gaṇe 	Not associating with family or group;
['PA_cp_14:4.3']	Nirākule appasadde,	nirākule appasadde 	In a secluded place, quiet and peaceful,
['PA_cp_14:4.4', 'PA_cp_14:5.1']	rājuyyāne vasāmubho.🔽Uyyānadassanaṁ gantvā,	rājuyyāne vasāmubho  uyyāna dassanam gantvā 	We both lived in the royal park.
['PA_cp_14:5.2']	rājā addasa brāhmaṇiṁ;	rājā addasa brāhmaṇi 	The king, going to see the park,🔽Saw the brahmin woman;
['PA_cp_14:5.3']	Upagamma mamaṁ pucchi,	upagamma mamam pucchi 	Approaching, he asked me,
['PA_cp_14:5.4']	‘tuyhesā kā kassa bhariyā’.	tuyhā isā kā kassa bhariyā 	‘Whose wife is she, yours?’
['PA_cp_14:6.1', 'PA_cp_14:6.2']	Evaṁ vutte, ahaṁ tassa,🔽idaṁ vacanamabraviṁ;	evam vutte aham tassa  idam vacanam abravi 	When this was said, I said to him,🔽This statement:
['PA_cp_14:6.3']	‘Na mayhaṁ bhariyā esā,	na mayham bhariyā esā 	‘She is not my wife,
['PA_cp_14:6.4', 'PA_cp_14:7.1']	sahadhammā ekasāsanī’.🔽Tissā sārattagadhito,	sahadhammā eka sāsanī  tissā sā ratta gadhitaḥ 	She is my companion in the Dhamma.’🔽Because of his lust for her,
['PA_cp_14:7.2']	gāhāpetvāna ceṭake;	ceṭake 	Having had his servants seize her,
['PA_cp_14:7.3']	Nippīḷayanto balasā,	nippīḍayantaḥ balasā 	Oppressing her by force,
['PA_cp_14:7.4']	antepuraṁ pavesayi.	antepuram 	He brought her into the inner palace.
