segmentnr	original	analyzed	translated
['PA_ja_357:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_357:0.2']	Pañcakanipāta	pañcaka nipāta 	Pañcakanipāta
['PA_ja_357:0.3']	Maṇikuṇḍalavagga	maṇi kuṇḍala vagga 	Maṇikuṇḍalavagga
['PA_ja_357:0.4']	7. Laṭukikajātaka	    	The Laṭukikā Jātaka
['PA_ja_357:1.1']	“Vandāmi taṁ kuñjara saṭṭhihāyanaṁ,	vandāmi tam kuñjara saṭṭhihāyana 	“I pay homage to you, elephant, who travels sixty leagues,
['PA_ja_357:1.2']	Āraññakaṁ yūthapatiṁ yasassiṁ;	āraññakam yūtha patim yasassi 	The famous leader of the herd in the forest;
['PA_ja_357:1.3']	Pakkhehi taṁ pañjalikaṁ karomi,	pakkhehi tam pañjalikam karomi 	I raise my wings in respectful salutation to you,
['PA_ja_357:1.4']	Mā me vadhī puttake dubbalāya”.	mā me vadhī puttake dubbalāya 	Don’t kill my young ones, I’m so weak.”
['PA_ja_357:2.1']	“Vandāmi taṁ kuñjara ekacāriṁ,	vandāmi tam kuñjaraḥ ekacāri 	“I pay homage to you, elephant, who travels alone,
['PA_ja_357:2.2']	Āraññakaṁ pabbatasānugocaraṁ;	āraññakam 	The forest-dwelling one whose range is the mountains;
['PA_ja_357:2.3']	Pakkhehi taṁ pañjalikaṁ karomi,	pakkhehi tam pañjalikam karomi 	I raise my wings in respectful salutation to you,
['PA_ja_357:2.4']	Mā me vadhī puttake dubbalāya”.	mā me vadhī puttake dubbalāya 	Don’t kill my young ones, I’m so weak.”
['PA_ja_357:3.1']	“Vadhissāmi te laṭukike puttakāni,	vadhissāmi te laṭukike puttakāni 	“I’ll kill your young ones, Laṭukikā,
['PA_ja_357:3.2']	Kiṁ me tuvaṁ kāhasi dubbalāsi;	kim me tuvam kā ahasi dubbalā asi 	What can you do, you’re so weak?
['PA_ja_357:3.3']	Sataṁ sahassānipi tādisīnaṁ,	satam sahassāni pi 	Even a hundred thousand like you
['PA_ja_357:3.4']	Vāmena pādena papothayeyyaṁ”.	vāmena pādena papothayeyya 	I’d crush with my left foot.”
['PA_ja_357:4.1']	“Na heva sabbattha balena kiccaṁ,	na ha iva sabbattha balena kittha 	“Not everywhere is strength effective,
['PA_ja_357:4.2']	Balañhi bālassa vadhāya hoti;	balam hi bālassa vadhāya hoti 	For the strength of a fool is for his own destruction.
['PA_ja_357:4.3']	Karissāmi te nāgarājā anatthaṁ,	karissāmi te nāga rājā anattha 	I’ll do you harm, king of elephants,
['PA_ja_357:4.4']	Yo me vadhī puttake dubbalāya”.	yaḥ me vadhī puttake dubbalāya 	For you killed my young ones, I’m so weak.”
['PA_ja_357:5.1']	“Kākañca passa laṭukikaṁ,	kākañca passa laṭukika 	“Look at the crow and the Laṭukikā,
['PA_ja_357:5.2']	Maṇḍūkaṁ nīlamakkhikaṁ;	maṇḍūkam nīla makkhika 	The frog and the bluebottle fly;
['PA_ja_357:5.3']	Ete nāgaṁ aghātesuṁ,	ete nāgam aghātesu 	They killed the elephant,
['PA_ja_357:5.4']	Passa verassa verinaṁ;	passa verassa verina 	See the enemy of an enemy;
['PA_ja_357:5.5']	Tasmā hi veraṁ na kayirātha,	tasmai hi veram na 	Therefore one should not make an enemy,
['PA_ja_357:5.6']	Appiyenapi kenacī”ti.	appiyena api kenaci iti 	and by some one else who is not related to him.”
['PA_ja_357:6.1']	Laṭukikajātakaṁ sattamaṁ.	laṭukikajātakam sattama 	The Jātaka of the Herb-seller (seventh of the series).
