segmentnr	original	analyzed	translated
['PA_bi-vb_as1-7:1.0.1']	Theravāda Vinaya	thera vāda vinaya 	The Theravāda Vinaya
['PA_bi-vb_as1-7:1.0.2']	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 	The Nuns’ Analysis
['PA_bi-vb_as1-7:1.0.3']	Adhikaraṇasamatha	adhikaraṇa sam atha 	The settling of legal issues
['PA_bi-vb_as1-7:1.1.1']	Ime kho panāyyāyo satta adhikaraṇasamathā dhammā uddesaṁ āgacchanti.	ime kho pana ayyāyo satta adhikaraṇa samathāḥ dhammāḥ uddesam āgacchanti 	Venerables, these seven principles for the settling of legal issues come up in the instruction:
['PA_bi-vb_as1-7:1.2.1', 'PA_bi-vb_as1-7:1.2.2', 'PA_bi-vb_as1-7:2.1.1']	Uppannuppannānaṁ adhikaraṇānaṁ samathāya vūpasamāya🔽sammukhāvinayo dātabbo,🔽sativinayo dātabbo,	uppanna uppannānam adhikaraṇānam samathāya vūpasamāya  sammukha avinayaḥ dātabbaḥ  sati vinayaḥ dātabbaḥ 	For the settling and resolving of legal issues that have arisen,🔽a verdict of mindfulness may be given,
['PA_bi-vb_as1-7:3.1.1', 'PA_bi-vb_as1-7:4.1.1', 'PA_bi-vb_as1-7:5.1.1']	amūḷhavinayo dātabbo,🔽paṭiññāya kāretabbaṁ,🔽yebhuyyasikā,	amūḍha vinayaḥ dātabbo  paṭiññāya kāretabba  yebhuyyasikā 	a verdict of past insanity may be given,🔽a verdict of further penalty may be given,🔽a majority decision may be made,
['PA_bi-vb_as1-7:6.1.1']	tassapāpiyasikā,	tassapāpiyasikā 	a verdict of bad behavior may be given,
['PA_bi-vb_as1-7:7.1.1']	tiṇavatthārakoti.	tiṇavatthārakā uti 	and a covering over as if with grass may be done.
['PA_bi-vb_as1-7:7.2.1', 'PA_bi-vb_as1-7:7.2.2']	Uddiṭṭhā kho, ayyāyo, satta adhikaraṇasamathā dhammā.🔽Tatthāyyāyo pucchāmi—	uddiṭṭhāḥ kho ayyāyo satta adhikaraṇa samathāḥ dhammāḥ  pucchāmi 	Venerables, these seven principles for the settling of legal issues have been recited.
['PA_bi-vb_as1-7:7.2.3', 'PA_bi-vb_as1-7:7.2.4']	“kaccittha parisuddhā”?🔽Dutiyampi pucchāmi—	kaccit tha parisuddhā  dutiyam pi pucchāmi 	I ask you, are you pure in this?
['PA_bi-vb_as1-7:7.2.5', 'PA_bi-vb_as1-7:7.2.6']	“kaccittha parisuddhā”?🔽Tatiyampi pucchāmi—	kaccit tha parisuddhā  tatiyam pi pucchāmi 	For the second time I ask you, are you pure in this?
['PA_bi-vb_as1-7:7.2.7']	“kaccittha parisuddhā”?	kaccit tha parisuddhā 	For the third time I ask you, are you pure in this?
['PA_bi-vb_as1-7:7.2.8']	Parisuddhetthāyyāyo, tasmā tuṇhī, evametaṁ dhārayāmīti.	tasmai tuṇhī evam etam dhārayāmi iti 	Since there is silence, you are pure in this. I will remember it thus.
['PA_bi-vb_as1-7:7.3.1', 'PA_bi-vb_as1-7:7.4.1', 'PA_bi-vb_as1-7:7.4.2']	Adhikaraṇasamathā niṭṭhitā.🔽Uddiṭṭhaṁ kho, ayyāyo, nidānaṁ.🔽Uddiṭṭhā aṭṭha pārājikā dhammā.	adhikaraṇa samathā niṭṭhitā  uddiṭṭham kho ayyāyaḥ nidāna  uddiṭṭhāḥ aṭṭha pārājikāḥ dhammāḥ 	The settling of legal issues is finished.🔽The introduction has been recited.🔽The eight rules entailing expulsion have been recited.
['PA_bi-vb_as1-7:7.4.3']	Uddiṭṭhā sattarasa saṅghādisesā dhammā.	uddiṭṭhāḥ sattarasa saṅgha ādisesāḥ dhammāḥ 	The seventeen rules entailing suspension have been recited.
['PA_bi-vb_as1-7:7.4.4', 'PA_bi-vb_as1-7:7.4.5']	Uddiṭṭhā tiṁsa nissaggiyā pācittiyā dhammā.🔽Uddiṭṭhā chasaṭṭhisatā pācittiyā dhammā.	uddiṭṭhā tisa nissaggiyā pācittiyā dhammā  uddiṭṭhāḥ cha saṭṭhi satā pācittiyāḥ dhammāḥ 	The thirty rules on relinquishment and confession have been recited.🔽The six hundred and sixty rules on confession have been recited.
['PA_bi-vb_as1-7:7.4.6', 'PA_bi-vb_as1-7:7.4.7']	Uddiṭṭhā aṭṭha pāṭidesanīyā dhammā.🔽Uddiṭṭhā sekhiyā dhammā.	uddiṭṭhāḥ aṭṭha pāṭidesanīyāḥ dhammā  uddiṭṭhāḥ sekhiyāḥ dhammā 	The eight rules on acknowledgment have been recited.🔽The rules to be trained in have been recited.
['PA_bi-vb_as1-7:7.4.8']	Uddiṭṭhā satta adhikaraṇasamathā dhammā.	uddiṭṭhā satta adhikaraṇa samathāḥ dhammā 	The seven principles for settling legal issues have been recited.
['PA_bi-vb_as1-7:7.4.9']	Ettakaṁ tassa bhagavato suttāgataṁ suttapariyāpannaṁ anvaddhamāsaṁ uddesaṁ āgacchati.	ettakam tassa bhagavato sutta āgatam sutta pariyāpannam anvaddha māsam uddesam āgacchati 	This is the amount of the Buddha’s discourses that are recited every half-month.
['PA_bi-vb_as1-7:7.4.10', 'PA_bi-vb_as1-7:7.4.11']	Tattha sabbāheva samaggāhi sammodamānāhi avivadamānāhi sikkhitabbanti.🔽Bhikkhunivibhaṅgo niṭṭhito.	tattha sabbāhi iva samaggāhi sammodamānāhi a vivadamānāhi sikkhitabbanti  bhikkhuni vibhaṅgaḥ niṭṭhitaḥ 	In regard to that, you should train together in harmony, with mutual appreciation, without dispute.”🔽The nuns’ analysis is finished.
['PA_bi-vb_as1-7:7.5.1']	Pācittiyapāḷi niṭṭhitā.	pācittiyapāḷi niṭṭhitā 	The section on offenses entailing confession is finished.
