segmentnr	original	analyzed	translated
['PA_tha-ap_12:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_12:0.2']	Buddhavagga	buddha vagga 	The Buddha Chapter
['PA_tha-ap_12:0.3']	12. Ānandattheraapadāna	ānandatthera apadāna 	The Elder Ānanda’s Birth Story
['PA_tha-ap_12:1.1']	“Ārāmadvārā nikkhamma,	ārāma dvārā nikkhamma 	“Leaving the monastery gate,
['PA_tha-ap_12:1.2']	padumuttaro mahāmuni;	padumuttaraḥ mahā muni 	the great sage Padumuttara;
['PA_tha-ap_12:1.3']	Vassento amataṁ vuṭṭhiṁ,	vassentaḥ amatam vuṭṭhi 	Raining down the deathless state,
['PA_tha-ap_12:1.4']	nibbāpesi mahājanaṁ.	nibbāpesi mahājana 	he extinguished the great people.
['PA_tha-ap_12:2.1']	Satasahassaṁ te dhīrā,	sata sahassam te dhīrā 	Those wise ones, a hundred thousand,
['PA_tha-ap_12:2.2']	chaḷabhiññā mahiddhikā;	chaḍabhiññā mahiddhikā 	with the six deep knowledges and great powers;
['PA_tha-ap_12:2.3']	Parivārenti sambuddhaṁ,	parivārenti sambuddha 	They surrounded the Buddha,
['PA_tha-ap_12:2.4']	chāyāva anapāyinī.	chāyā ava anapāyinī 	like an unfailing shadow.
['PA_tha-ap_12:3.1']	Hatthikkhandhagato āsiṁ,	hatthi khandha gataḥ āsi 	I was on the back of an elephant,
['PA_tha-ap_12:3.2']	setacchattaṁ varuttamaṁ;	seta chattam varuttama 	with an excellent white parasol;
['PA_tha-ap_12:3.3']	Sucārurūpaṁ disvāna,	su cāru rūpam disvāna 	Seeing the beautiful form,
['PA_tha-ap_12:3.4']	vitti me udapajjatha.	vitti me udapajjatha 	I felt joy.
['PA_tha-ap_12:4.1']	Oruyha hatthikhandhamhā,	oruyha hatthi khandhamhā 	Getting down from the elephant’s back,
['PA_tha-ap_12:4.2']	upagacchiṁ narāsabhaṁ;	upagacchim narāsabha 	I approached the bull among men;
['PA_tha-ap_12:4.3']	Ratanāmayachattaṁ me,	rata nāmaya chattam me 	I held up a jewel parasol
['PA_tha-ap_12:4.4']	buddhaseṭṭhassa dhārayiṁ.	buddha seṭṭhassa 	for the best of Buddhas.
['PA_tha-ap_12:5.1']	Mama saṅkappamaññāya,	mama saṅkappam aññāya 	Understanding my intention,
['PA_tha-ap_12:5.2']	padumuttaro mahāisi;	padumuttaraḥ mahā aisi 	the great sage Padumuttara;
['PA_tha-ap_12:5.3']	Taṁ kathaṁ ṭhapayitvāna,	tam katham 	Putting that aside,
['PA_tha-ap_12:5.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	he spoke these verses.
['PA_tha-ap_12:6.1']	‘Yo so chattamadhāresi,	yaḥ saḥ chattam adhāresi 	‘He who held up a parasol
['PA_tha-ap_12:6.2']	soṇṇālaṅkārabhūsitaṁ;	soṇṇa alaṅkāra bhūsita 	adorned with gold ornaments;
['PA_tha-ap_12:6.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	I will praise him,
['PA_tha-ap_12:6.4']	suṇotha mama bhāsato.	suṇotha mama bhāsato 	listen to my words.
['PA_tha-ap_12:7.1']	Ito gantvā ayaṁ poso,	itas gantvā ayam poso 	From here, this man
['PA_tha-ap_12:7.2']	tusitaṁ āvasissati;	tusitam āvasissati 	will dwell in the Tusita heaven;
['PA_tha-ap_12:7.3']	Anubhossati sampattiṁ,	anubhoḥ sati 	He will experience prosperity,
['PA_tha-ap_12:7.4']	accharāhi purakkhato.	accharāhi purakkhataḥ 	honored with sugar.
['PA_tha-ap_12:8.1', 'PA_tha-ap_12:8.2']	Catuttiṁsatikkhattuñca,🔽devarajjaṁ karissati;	catuttisati khattum ca  deva rajjam karissati 	Thirty-four times,🔽he will reign as king of the gods;
['PA_tha-ap_12:8.3', 'PA_tha-ap_12:8.4']	Balādhipo aṭṭhasataṁ,🔽vasudhaṁ āvasissati.	balādhipaḥ aṭṭhasata  vasudham āvasissati 	Thirty-four times a king of the gods,
['PA_tha-ap_12:9.1']	Aṭṭhapaññāsakkhattuñca,	aṭṭhapaññāsakkhattum ca 	and eight hundred times a lord of the earth,🔽a universal monarch,
['PA_tha-ap_12:9.2']	cakkavattī bhavissati;	cakkavattī bhavissati 	he will rule over the earth.
['PA_tha-ap_12:9.3']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	Fifty-eight times a king of the gods,🔽and fifty-eight times a lord of the earth,🔽a universal monarch,
['PA_tha-ap_12:9.4']	mahiyā kārayissati.	mahiyā kārayissati 	he will rule over the earth.
['PA_tha-ap_12:10.1']	Kappasatasahassamhi,	kappa sata sahassamhi 	For a hundred thousand aeons,
['PA_tha-ap_12:10.2', 'PA_tha-ap_12:10.3']	okkākakulasambhavo;🔽Gotamo nāma gottena,	okkāka kula sambhavaḥ  gotamaḥ nāma gottena 	born in the family of the crows,
['PA_tha-ap_12:10.4', 'PA_tha-ap_12:11.1']	satthā loke bhavissati.🔽Sakyānaṁ kulaketussa,	satthā loke bhavissati  sakyānam kula ketuḥ sa 	he will be a teacher in the world,🔽known as Gotama by clan.
['PA_tha-ap_12:11.2']	ñātibandhu bhavissati;	ñāti bandhu bhavissati 	He will be a relative of the Sakyans,🔽a kinsman of the great sage,
