segmentnr	original	analyzed	translated
['PA_dt_2.1:0.1']	Dhātukathā	dhātu kathā 	The Treatise on Elements
['PA_dt_2.1:0.2']	2 Niddesa	niddesa 	The Expositor
['PA_dt_2.1:0.3']	2.1. Paṭhamanaya saṅgahāsaṅgahapadaniddesa	         	The first method: the exposition of the terms “included” and “not included”
['PA_dt_2.1:1.0']	2.1.1. Khandha	khandha 	Aggregates
['PA_dt_2.1:1.1']	Rūpakkhandho katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahito?	rūpa khandho katihi khandhehi kati ha āyatanehi katihi dhātūhi saṅgahitaḥ 	In how many aggregates, how many bases, and how many elements is the form aggregate included?
['PA_dt_2.1:1.2']	Rūpakkhandho ekena khandhena ekādasahāyatanehi ekādasahi dhātūhi saṅgahito.	rūpakkhandho ekena khandhena ekādasahi āyatanehi ekādasahi dhātūhi saṅgahitaḥ 	The form aggregate is included in one aggregate, in eleven bases, and in eleven elements.
['PA_dt_2.1:1.3']	Katihi asaṅgahito?	kati hi a saṅgahitaḥ 	In how many is it not included?
['PA_dt_2.1:1.4']	Catūhi khandhehi ekenāyatanena sattahi dhātūhi asaṅgahito.	catūhi khandhehi ekena āyatanena sattahi dhātūhi asaṅgahitaḥ 	It is not included in four aggregates, in one base, and in seven elements.
['PA_dt_2.1:2.1']	Vedanākkhandho katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahito?	vedanā khandho katihi khandhehi katihā āyatanehi katihi dhātūhi saṅgahitaḥ 	In how many aggregates, how many bases, and how many elements is the feeling aggregate included?
['PA_dt_2.1:2.2']	Vedanākkhandho ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahito.	vedanā khandho ekena khandhena ekena āyatanena ekāya dhātuyā saṅgahitaḥ 	The feeling aggregate is included in one aggregate, in one base, and in one element.
['PA_dt_2.1:2.3']	Katihi asaṅgahito?	kati hi a saṅgahitaḥ 	In how many is it not included?
['PA_dt_2.1:2.4']	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahito.	catūhi khandhehi ekādasahi āyatanehi sattarasahi dhātūhi asaṅgahitaḥ 	It is not included in four aggregates, in eleven bases, and in seventeen elements.
['PA_dt_2.1:3.1']	Saññākkhandho katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahito?	saññā khandho katihi āyatanehi katihi dhātūhi saṅgahitaḥ 	In how many aggregates, how many bases, and how many elements is the perception aggregate included?
['PA_dt_2.1:3.2']	Saññākkhandho ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahito.	saññā khandho ekena khandhena ekena āyatanena ekāya dhātuyā saṅgahito 	The perception aggregate is included in one aggregate, in one base, and in one element.
['PA_dt_2.1:3.3']	Katihi asaṅgahito?	kati hi a saṅgahitaḥ 	In how many is it not included?
['PA_dt_2.1:3.4']	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahito.	catūhi khandhehi ekādasahi āyatanehi sattarasahi dhātūhi asaṅgahitaḥ 	It is included in four aggregates, in eleven bases, and in seventeen elements.
['PA_dt_2.1:4.1']	Saṅkhārakkhandho katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahito?	saṅkhāra kkhandhaḥ katihi khandhehi katihā āyatanehi katihi dhātūhi saṅgahitaḥ 	Is the formations aggregate included in any aggregates, in any bases, and in any elements?
['PA_dt_2.1:4.2']	Saṅkhārakkhandho ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahito.	saṅkhāra kkhandhaḥ ekena khandhena ekena āyatanena ekāya dhātuyā saṅgahitaḥ 	The formations aggregate is included in one aggregate, in one base, and in one element.
['PA_dt_2.1:4.3']	Katihi asaṅgahito?	kati hi a saṅgahitaḥ 	In how many is it not included?
['PA_dt_2.1:4.4']	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahito.	catūhi khandhehi ekādasahi āyatanehi sattarasahi dhātūhi asaṅgahitaḥ 	It is not included in four aggregates, in eleven bases, and in seventeen elements.
['PA_dt_2.1:5.1']	Viññāṇakkhandho katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahito?	viññāṇa kkhandho katihi khandhehi katihā āyatanehi katihi dhātūhi saṅgahitaḥ 	Is the consciousness aggregate included in any aggregates, in any bases, and in any elements?
['PA_dt_2.1:5.2']	Viññāṇakkhandho ekena khandhena ekenāyatanena sattahi dhātūhi saṅgahito.	viññāṇa kkhandho ekena khandhena ekena āyatanena sattahi dhātūhi saṅgahitaḥ 	The consciousness aggregate is included in one aggregate, in one base, and in seven elements.
['PA_dt_2.1:5.3']	Katihi asaṅgahito?	kati hi a saṅgahitaḥ 	In how many is it not included?
['PA_dt_2.1:5.4']	Catūhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi asaṅgahito.	catūhi khandhehi ekādasahi āyatanehi ekādasahi dhātūhi asaṅgahitaḥ 	It is not included in four aggregates, in eleven bases, and in eleven elements.
['PA_dt_2.1:6.1']	(Ekamūlakaṁ.)	eka mūlaka 	(One root.)
['PA_dt_2.1:7.1']	Rūpakkhandho ca vedanākkhandho ca katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	rūpa kkhandho ca vedanā kkhandho ca katihi khandhehi kati ha āyatanehi katihi dhātūhi saṅgahitā 	Are the form aggregate and the feeling aggregate included in any aggregates, in any bases, and in any elements?
['PA_dt_2.1:7.2']	Rūpakkhandho ca vedanākkhandho ca dvīhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi saṅgahitā.	rūpa kkhandho ca vedanā kkhandho ca dvīhi khandhehi ekādasahi āyatanehi ekādasahi dhātūhi saṅgahitā 	The form-aggregate and the feeling-aggregate are included in two aggregates, in eleven bases, and in eleven elements.
['PA_dt_2.1:7.3']	Katihi asaṅgahitā?	kati hi a saṅgahitā 	In how many are they not included?
['PA_dt_2.1:7.4']	Tīhi khandhehi ekenāyatanena sattahi dhātūhi asaṅgahitā.	tīhi khandhehi ekena āyatanena sattahi dhātūhi asaṅgahitā 	They are not included in three aggregates, in one base, and in seven elements.
['PA_dt_2.1:8.1']	Rūpakkhandho ca saññākkhandho ca …pe…	rūpa kkhandho ca saññā kkhandho ca pe 	The form-aggregate and the perception-aggregate …
