segmentnr	original	analyzed	folio	translated
['PA_vv_79:0.1', 'PA_vv_79:0.2', 'PA_vv_79:0.3']	Vimānavatthu🔽Purisavimāna🔽Sunikkhittavagga	vimāna vatthu  purisa vimāna  su nikkhitta vagga 	0	The Mansion-of-the-Gods🔽The Male Mansion🔽The Chapter about Well-Placed
['PA_vv_79:0.4']	5. Ambavimānavatthu	amba vimāna vatthu 	0	The Mansion-of-the-Mangoes Story
['PA_vv_79:1.1']	“Uccamidaṁ maṇithūṇaṁ vimānaṁ,	uccam idam maṇi thūṇam vimāna 	1	“This lofty mansion, with its jewel pillars,
['PA_vv_79:1.2', 'PA_vv_79:1.3']	Samantato dvādasa yojanāni;🔽Kūṭāgārā sattasatā uḷārā,	samantataḥ dvādasa yojanāni  kūṭāgārā satta satā uḷārā 	1	Twelve leagues all around,🔽With seven hundred upper rooms,
['PA_vv_79:1.4']	Veḷuriyathambhā rucakatthatā subhā.	veḷuriya thambhā rucakatthatā subhā 	1	With pillars of cat’s eye gem, inlaid with gold, so lovely,
['PA_vv_79:2.1']	Tatthacchasi pivasi khādasi ca,	tatthacchasi pivasi khādasi ca 	2	There you live, drink, and eat,
['PA_vv_79:2.2']	Dibbā ca vīṇā pavadanti vagguṁ;	dibbā ca vīṇā pavadanti vaggu 	2	And divine, lovely music sounds from the lute;
['PA_vv_79:2.3']	Dibbā rasā kāmaguṇettha pañca,	dibbāḥ rasāḥ kāma guṇā ittha pañca 	2	Divine flavors, and here the five kinds of sensual pleasure,
['PA_vv_79:2.4']	Nāriyo ca naccanti suvaṇṇachannā.	nāriyaḥ ca naccanti suvaṇṇa channā 	2	And women dance, covered in gold.
['PA_vv_79:3.1']	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 	3	“Who has such a form?
['PA_vv_79:3.2']	…pe…	pe 	3	…🔽…
['PA_vv_79:3.3']	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 	3	And your form shines in all directions.”
['PA_vv_79:4.1']	So devaputto attamano,	saḥ deva puttaḥ atta mano 	4	The god, pleased,
['PA_vv_79:4.2']	…pe…	pe 	4	…🔽…
['PA_vv_79:4.3']	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 	4	is the fruit of that action.
['PA_vv_79:5.1']	“Gimhānaṁ pacchime māse,	gimhānam pacchime māse 	5	“In the last month of the hot season,
['PA_vv_79:5.2']	patapante divaṅkare;	patapante divaṅkare 	5	when the sun was setting,
['PA_vv_79:5.3']	Paresaṁ bhatako poso,	paresam bhatakaḥ posaḥ 	5	a man who was a servant of others
['PA_vv_79:5.4']	ambārāmamasiñcati.	ambā ārāmam asiñcati 	5	was watering a mango grove.
['PA_vv_79:6.1']	Atha tenāgamā bhikkhu,	atha tena āgamā bhikkhu 	6	Then a monk came to him,
['PA_vv_79:6.2']	sāriputtoti vissuto;	sāriputto ti vissuto 	6	the well-known Sāriputta.
['PA_vv_79:6.3']	Kilantarūpo kāyena,	kil anta rūpaḥ kāyena 	6	He was tired in his body,
['PA_vv_79:6.4']	akilantova cetasā.	a kilantā uva cetasā 	6	but not tired in his mind.
['PA_vv_79:7.1']	Tañca disvāna āyantaṁ,	tat ca disvānaḥ āyanta 	7	Seeing him coming,
['PA_vv_79:7.2']	Avocaṁ ambasiñcako;	avocam ambasiñcako 	7	I, the mango-waterer,
['PA_vv_79:7.3']	Sādhu taṁ bhante nhāpeyyaṁ,	sādhu tam bhante nhāpeyya 	7	said, ‘It would be good, reverend Sir, if you bathed,
['PA_vv_79:7.4']	Yaṁ mamassa sukhāvahaṁ.	yam sukha āvaha 	7	which would bring me happiness.’
['PA_vv_79:8.1', 'PA_vv_79:8.2']	Tassa me anukampāya,🔽nikkhipi pattacīvaraṁ;	tassa me anukampāya  nikkhipi pattacīvara 	8	Out of compassion for me,🔽he put down his bowl and robe,
['PA_vv_79:8.3']	Nisīdi rukkhamūlasmiṁ,	nisīdi rukkha mūlasmi 	8	and sat down at the root of a tree,
['PA_vv_79:8.4']	chāyāya ekacīvaro.	chāyāyaḥ eka cīvaraḥ 	8	in the shade, in his one robe.
['PA_vv_79:9.1']	Tañca acchena vārinā,	tat ca acchena vārinā 	9	With pure water,
['PA_vv_79:9.2']	pasannamānaso naro;	pasanna mānasaḥ naraḥ 	9	that man with a clear mind
['PA_vv_79:9.3']	Nhāpayī rukkhamūlasmiṁ,	rukkha mūlasmi 	9	bathed him at the root of a tree,
['PA_vv_79:9.4']	chāyāya ekacīvaraṁ.	chāyāya ekacīvara 	9	in the shade, in his one robe.
['PA_vv_79:10.1']	Ambo ca sitto samaṇo ca nhāpito,	ambo ca sitto samaṇo ca nhāpito 	10	The mango, the water, and the ascetic were bathed,
['PA_vv_79:10.2']	Mayā ca puññaṁ pasutaṁ anappakaṁ;	mayā ca puññam pasutam anappaka 	10	and I made much merit.
['PA_vv_79:10.3', 'PA_vv_79:10.4', 'PA_vv_79:11.1']	Iti so pītiyā kāyaṁ,🔽Sabbaṁ pharati attano.🔽Tadeva ettakaṁ kammaṁ,	iti saḥ pītiyā kāya  sabbam pharati attanaḥ  tat eva ettakam kamma 	10	Thus he suffused his entire body🔽with the happiness and gladness that arose.🔽That was the extent of the deed
['PA_vv_79:11.2']	akāsiṁ tāya jātiyā;	akāsim tāya jātiyā 	11	I did in that life:
