segmentnr	original	analyzed	translated
['PA_bv_28:0.1']	Buddhavaṁsa	buddhavasa 	The Chronicle of the Buddhas
['PA_bv_28:0.2']	28. Buddhapakiṇṇakakaṇḍa	buddha pakiṇṇaka kaṇḍa 	. The Section on the Minor Buddhas
['PA_bv_28:1.1']	Aparimeyyito kappe,	aparimeyyitaḥ kappe 	Innumerable eons ago,
['PA_bv_28:1.2']	caturo āsuṁ vināyakā;	caturaḥ āsum vināyakā 	there were four guides;
['PA_bv_28:1.3']	Taṇhaṅkaro medhaṅkaro,	taṇhaṅkaraḥ medhaṅkaraḥ 	Taṇhaṅkara, Medhaṅkara,
['PA_bv_28:1.4']	athopi saraṇaṅkaro;	saraṇaṅkaro 	and also Saraṇaṅkara;
['PA_bv_28:1.5']	Dīpaṅkaro ca sambuddho,	dīpaṅkaraḥ ca sambuddhaḥ 	and the fully enlightened Dīpaṅkara,
['PA_bv_28:1.6']	ekakappamhi te jinā.	eka kappamhi te jinā 	those Victors in one eon.
['PA_bv_28:2.1']	Dīpaṅkarassa aparena,	dīpaṅkarassa aparena 	After Dīpaṅkara,
['PA_bv_28:2.2']	koṇḍañño nāma nāyako;	koṇḍaññaḥ nāma nāyako 	the leader named Koṇḍañña;
['PA_bv_28:2.3']	Ekova ekakappamhi,	ekaḥ uva eka kappamhi 	alone in one eon,
['PA_bv_28:2.4']	tāresi janataṁ bahuṁ.	tāresi janatam bahu 	he liberated many people.
['PA_bv_28:3.1']	Dīpaṅkarassa bhagavato,	dīpaṅkarassa bhagavataḥ 	Of the Blessed One Dīpaṅkara,
['PA_bv_28:3.2']	koṇḍaññassa ca satthuno;	koṇḍaññassa ca satthunaḥ 	and of the teacher Koṇḍañña;
['PA_bv_28:3.3']	Etesaṁ antarā kappā,	etesam antarā kappā 	between them, the eons
['PA_bv_28:3.4']	gaṇanāto asaṅkhiyā.	gaṇanātaḥ asaṅkhiyā 	are incalculable in number.
['PA_bv_28:4.1']	Koṇḍaññassa aparena,	koṇḍaññassa aparena 	After Koṇḍañña,
['PA_bv_28:4.2']	maṅgalo nāma nāyako;	maṅgalaḥ nāma nāyakaḥ 	the leader named Maṅgala;
['PA_bv_28:4.3']	Tesampi antarā kappā,	tesampi antarā kappā 	between them, the eons
['PA_bv_28:4.4']	gaṇanāto asaṅkhiyā.	gaṇanātaḥ asaṅkhiyā 	are incalculable in number.
['PA_bv_28:5.1']	Maṅgalo ca sumano ca,	maṅgalo ca sumano ca 	Maṅgala, Sumana,
['PA_bv_28:5.2']	revato sobhito muni;	revataḥ sobhitaḥ muni 	Revata, and the sage Sobhita;
['PA_bv_28:5.3']	Tepi buddhā ekakappe,	te pi buddhāḥ eka kappe 	those Buddhas in one eon,
['PA_bv_28:5.4']	cakkhumanto pabhaṅkarā.	cakkhumantaḥ pabhaṅkarā 	the Eyes, the Lights.
['PA_bv_28:6.1']	Sobhitassa aparena,	sobhitassa aparena 	After Sobhita,
['PA_bv_28:6.2']	anomadassī mahāyaso;	anomadassī mahāyasaḥ 	Anomadassī of great fame;
