segmentnr	original	analyzed	translated
['PA_ja_153:0.1', 'PA_ja_153:0.2']	Jātaka🔽Dukanipāta	jātaka  duka nipāta 	The Jātaka
['PA_ja_153:0.3']	Daḷhavagga	daḷha vagga 	The Group of Dukanipāta🔽The Strong One
['PA_ja_153:0.4']	3. Sūkarajātaka	sūkarajātaka 	The Pig Jātaka
['PA_ja_153:1.1']	“Catuppado ahaṁ samma,	catuppadaḥ aham samma 	“I am a quadruped, my friend,
['PA_ja_153:1.2']	tvampi samma catuppado;	tvam pi samma catuppadaḥ 	and you too, my friend, are a quadruped.
['PA_ja_153:1.3']	Ehi samma nivattassu,	ehi samma nivattassu 	Come back, my friend,
['PA_ja_153:1.4']	kiṁ nu bhīto palāyasi”.	kim nu bhīto palāyasi 	why are you running away in fear?”
['PA_ja_153:2.1']	“Asuci pūtilomosi,	asuci pūtilomā asi 	“You are impure, with filthy hair,
['PA_ja_153:2.2']	duggandho vāsi sūkara;	duggandhaḥ vā asi sūkara 	smelly, a pig.
['PA_ja_153:2.3']	Sace yujjhitukāmosi,	sace yujjhitu kāmaḥ asi 	If you want to fight,
['PA_ja_153:2.4']	jayaṁ samma dadāmi te”ti.	jayam samma dadāmi te iti 	I give you victory, my friend.”
['PA_ja_153:3.1']	Sūkarajātakaṁ tatiyaṁ.	sūkara jātakam tatiya 	The Pig Jātaka (Third):
