segmentnr	original	analyzed	translated
['PA_ja_440:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_440:0.2', 'PA_ja_440:0.3']	Dasakanipāta🔽Catudvāravagga	dasaka nipāta  catu dvāra vagga 	Ten-&-One Collection
['PA_ja_440:0.4']	2. Kaṇhajātaka	kaṇhajātaka 	The Chapter on the Four Gates🔽The Dark Birth Story
['PA_ja_440:1.1']	“Kaṇho vatāyaṁ puriso,	kaṇhaḥ vata ayam purisaḥ 	“This man is dark,
['PA_ja_440:1.2']	kaṇhaṁ bhuñjati bhojanaṁ;	kaṇham bhuñjati bhojana 	and he eats dark food;
['PA_ja_440:1.3']	Kaṇhe bhūmipadesasmiṁ,	kaṇhe bhūmi padesasmi 	in a dark place on the earth,
['PA_ja_440:1.4']	na mayhaṁ manaso piyo”.	na mayham manasaḥ piyaḥ 	he’s not dear to my mind.”
['PA_ja_440:2.1']	“Na kaṇho tacasā hoti,	na kaṇhaḥ tacasā hoti 	“It’s not the skin that’s dark,
['PA_ja_440:2.2']	antosāro hi brāhmaṇo;	antosāraḥ hi brāhmaṇaḥ 	for the essence within is a brahmin.
['PA_ja_440:2.3']	Yasmiṁ pāpāni kammāni,	yasmin pāpāni kammāni 	In whom there are bad deeds,
['PA_ja_440:2.4']	sa ve kaṇho sujampati”.	sa ve kaṇhaḥ su jampati 	he’s the dark one, the one with a bad wife.”
['PA_ja_440:3.1']	“Etasmiṁ te sulapite,	etasmin te su lapite 	“In this well-spoken,
['PA_ja_440:3.2']	patirūpe subhāsite;	pati rūpe su bhāsite 	fitting speech of yours,
['PA_ja_440:3.3']	Varaṁ brāhmaṇa te dammi,	varam brāhmaṇa te dammi 	I’ll grant you a boon, brahmin,
['PA_ja_440:3.4']	yaṁ kiñci manasicchasi”.	yam kiñci manasi icchasi 	whatever you wish in your mind.”
['PA_ja_440:4.1']	“Varañce me ado sakka,	varañce me adaḥ sakka 	“If you’ll grant me a boon,
