segmentnr	original	analyzed	translated
['PA_tha-ap_362:0.1', 'PA_tha-ap_362:0.2']	Therāpadāna🔽Saddasaññakavagga	theḥ apadāna  sadda saññaka vagga 	Elder’s Birth Stories🔽The Chapter with the Verse on the Perception of Sound
['PA_tha-ap_362:0.3']	10. Piṇḍapātikattheraapadāna	piṇḍapātika tthera apadāna 	The Elder Piṇḍapātika’s Birth Story
['PA_tha-ap_362:1.1']	“Tisso nāmāsi sambuddho,	tissaḥ nāma asi sambuddhaḥ 	“The One Awakened named Tissa,
['PA_tha-ap_362:1.2']	vihāsi vipine tadā;	vihāsi vipine tadā 	dwelt in the wilderness then.
['PA_tha-ap_362:1.3']	Tusitā hi idhāgantvā,	tusitā hi idha āgantvā 	Having come down from the Tusita heaven,
['PA_tha-ap_362:1.4']	piṇḍapātaṁ adāsahaṁ.	piṇḍapātam adāsaha 	I gave him almsfood.
['PA_tha-ap_362:2.1']	Sambuddhamabhivādetvā,	sambuddham abhivādetvā 	After worshipping the One Awakened,
['PA_tha-ap_362:2.2']	tissaṁ nāma mahāyasaṁ;	tissam nāma mahāyasa 	Tissa, of great fame,
['PA_tha-ap_362:2.3']	Sakaṁ cittaṁ pasādetvā,	sakam cittam pasādetvā 	having gladdened my own mind,
['PA_tha-ap_362:2.4']	tusitaṁ agamāsahaṁ.	tusitam agamāsaha 	I went to the Tusita heaven.
['PA_tha-ap_362:3.1']	Dvenavute ito kappe,	dvenavute itas kappe 	For twenty-two eons from now,
['PA_tha-ap_362:3.2']	yaṁ dānamadadiṁ tadā;	yam tadā 	the gift I gave then,
['PA_tha-ap_362:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_362:3.4']	piṇḍapātassidaṁ phalaṁ.	piṇḍapātaḥ sidam 	this is the fruit of the almsfood.
['PA_tha-ap_362:4.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_362:4.2']	…pe…	pe 	… and so on …
['PA_tha-ap_362:4.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Awakened One said.”🔽Thus the elder Piṇḍapātika recited these verses.
['PA_tha-ap_362:5.1', 'PA_tha-ap_362:6.1']	Itthaṁ sudaṁ āyasmā piṇḍapātiko thero imā gāthāyo abhāsitthāti.🔽Piṇḍapātikattherassāpadānaṁ dasamaṁ.	ittham sudam āyasmā piṇḍapātikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati  piṇḍapātika therassa apadānam dasama 	The Elder Piṇḍapātika’s Birth Story is the tenth.
['PA_tha-ap_362:7.1', 'PA_tha-ap_362:8.1', 'PA_tha-ap_362:9.1']	Saddasaññakavaggo chattiṁsatimo.🔽Tassuddānaṁ🔽Saddasaññī yavasiko,	sadda saññaka vaggaḥ chattisatimaḥ  tassa uddāna  sadda saññī yavasikaḥ 	The Chapter with the Verse on the Perception of Sound is the thirty-sixth.🔽The summary:🔽Perception of sound, young,
['PA_tha-ap_362:9.2', 'PA_tha-ap_362:9.3']	kiṁsukoraṇḍapupphiyo;🔽Ālambano ambayāgu,	     ālambanaḥ ambayāgu 	kiṃsuka, coral tree, flowers,🔽support, mango drink,
['PA_tha-ap_362:9.4']	supuṭī mañcadāyako;	supuṭī 	well-wrapped, giver of a couch,
['PA_tha-ap_362:9.5']	Saraṇaṁ piṇḍapāto ca,	saraṇam ca 	refuge, almsfood,
['PA_tha-ap_362:9.6']	gāthā tālīsameva ca.	gāthā tālīsam eva ca 	and the same number of verses.
