segmentnr	original	analyzed	translated
['PA_tha-ap_191:0.1', 'PA_tha-ap_191:0.2']	Therāpadāna🔽Kuṭajapupphiyavagga	theḥ apadāna  kuṭaja pupphiya vagga 	Elder’s Birth Stories🔽The Chapter with Kuṭaja Flower Birth Stories
['PA_tha-ap_191:0.3']	9. Ekacāriyattheraapadāna	ekacāriya tthera apadāna 	The Elder Ekacārī’s Birth Story
['PA_tha-ap_191:1.1']	“Tāvatiṁsesu devesu,	tāvatisesu devesu 	“In the Tāvatiṃsa realm of the gods,
['PA_tha-ap_191:1.2']	mahāghoso tadā ahu;	mahāghosaḥ tadā ahu 	a great sound arose then:
['PA_tha-ap_191:1.3']	Buddho ca loke nibbāti,	buddhaḥ ca loke nibbāti 	‘The Buddha has appeared in the world,
['PA_tha-ap_191:1.4']	mayañcamha sarāgino.	mayan camha sa rāginaḥ 	and we are full of passion.’
['PA_tha-ap_191:2.1']	Tesaṁ saṁvegajātānaṁ,	tesam 	For those who had become anxious,
['PA_tha-ap_191:2.2']	sokasallasamaṅginaṁ;	soka salla samaṅgina 	who were full of the dart of sorrow,
['PA_tha-ap_191:2.3']	Sabalena upatthaddho,	sabalena upatthaddhaḥ 	I was supported by Sabalā,
['PA_tha-ap_191:2.4']	agamaṁ buddhasantikaṁ.	agamam buddha santika 	and I went into the Buddha’s presence.
['PA_tha-ap_191:3.1']	Mandāravaṁ gahetvāna,	mandāravam 	Taking a coral tree flower,
['PA_tha-ap_191:3.2']	saṅgīti abhinimmitaṁ;	saṅgīti abhinimmita 	I created a song,
['PA_tha-ap_191:3.3']	Parinibbutakālamhi,	parinibbuta kālamhi 	and at the time of the Buddha’s final extinguishment,
['PA_tha-ap_191:3.4']	buddhassa abhiropayiṁ.	buddhassa abhiropayi 	I offered it to the Buddha.
['PA_tha-ap_191:4.1']	Sabbe devānumodiṁsu,	sabbe 	All the gods rejoiced,
['PA_tha-ap_191:4.2']	accharāyo ca me tadā;	ca me tadā 	and at that time sugar cane grew for me.
['PA_tha-ap_191:4.3']	Kappānaṁ satasahassaṁ,	kappānam sata sahassa 	For a hundred thousand eons,
['PA_tha-ap_191:4.4']	duggatiṁ nupapajjahaṁ.	duggatim nu upapajjaha 	I did not fall into the lower realms.
['PA_tha-ap_191:5.1']	Saṭṭhikappasahassamhi,	saṭṭhi kappa sahassamhi 	For sixty thousand eons,
['PA_tha-ap_191:5.2']	ito soḷasa te janā;	itas soḷasa te janā 	from then until now, sixteen people
['PA_tha-ap_191:5.3']	Mahāmallajanā nāma,	mahāmallajanā nāma 	known as the Great Champions,
['PA_tha-ap_191:5.4']	cakkavattī mahabbalā.	cakkavattī mahat balā 	were powerful Universal Monarchs.
['PA_tha-ap_191:6.1', 'PA_tha-ap_191:6.2']	Paṭisambhidā catasso,🔽…pe…	paṭisambhidā catasso  pe 	The four analytical insights …
['PA_tha-ap_191:6.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	… the Buddha’s instruction has been fulfilled.”🔽Thus the elder Ekacārī recited these verses.
['PA_tha-ap_191:7.1', 'PA_tha-ap_191:8.1']	Itthaṁ sudaṁ āyasmā ekacāriyo thero imā gāthāyo abhāsitthāti.🔽Ekacāriyattherassāpadānaṁ navamaṁ.	ittham sudam āyasmai ekacāriyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽ekacāriya therassa apadānam navama 	The Elder Ekacārī’s Birth Story, the ninth.
