segmentnr	original	analyzed	translated
['PA_ja_423:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_423:0.2']	Aṭṭhakanipāta	aṭṭhaka nipāta 	The Collection of Eight 
['PA_ja_423:0.3']	Kaccānivagga	kaccā nivagga 	The Chapter on Kaccāna 
['PA_ja_423:0.4']	7. Indriyajātaka	indriya jātaka 	The Indra-jātaka 
['PA_ja_423:1.1']	“Yo indriyānaṁ kāmena,	yaḥ indriyānam kāmena 	“The one who, out of desire, 
['PA_ja_423:1.2']	vasaṁ nārada gacchati;	vasam nārada gacchati 	goes under the control of the senses, 
['PA_ja_423:1.3']	So pariccajjubho loke,	saḥ loke 	he, having abandoned both worlds, 
['PA_ja_423:1.4', 'PA_ja_423:2.1', 'PA_ja_423:2.2']	jīvantova visussati.🔽Sukhassānantaraṁ dukkhaṁ,🔽dukkhassānantaraṁ sukhaṁ;	jīvantaḥ iva visussati  sukhassa anantaram  dukkhassa anantaram 	dries up while still living. 🔽After happiness comes suffering, 🔽after suffering comes happiness; 
['PA_ja_423:2.3']	Sosi patto sukhā dukkhaṁ,	sosi patto sukha 	you have attained suffering and happiness, 
['PA_ja_423:2.4']	pāṭikaṅkha varaṁ sukhaṁ.	pāṭikaṅkha varam sukha 	the best is to expect happiness. 
['PA_ja_423:3.1']	Kicchakāle kicchasaho,	kiccha kāle kiccha saho 	At the time of difficulty, the one who endures difficulty, 
['PA_ja_423:3.2']	yo kicchaṁ nātivattati;	yaḥ kiccham na ativattati 	who does not transgress difficulty, 
['PA_ja_423:3.3']	Sa kicchantaṁ sukhaṁ dhīro,	sa kicchantam sukham dhīraḥ 	that wise one, after difficulty, 
['PA_ja_423:3.4']	yogaṁ samadhigacchati.	yogam samadhigacchati 	attains the attainment of happiness. 
['PA_ja_423:4.1', 'PA_ja_423:4.2']	Na heva kāmāna kāmā,🔽nānatthā nātthakāraṇā;	na ha iva kāmāna kāmā  nānatthāḥ na attha kāraṇā 	Not only because of desires, 🔽not because of different goals or reasons, 
['PA_ja_423:4.3']	Na katañca niraṅkatvā,	na katañca niraṅka tvā 	not because of what is done or not done, 
['PA_ja_423:4.4']	dhammā cavitumarahasi”.	dhammā cavitum arahasi 	can you escape from the Dhamma by dying.” 
['PA_ja_423:5.1', 'PA_ja_423:5.2']	“Dakkhaṁ gahapatī sādhu,🔽saṁvibhajjañca bhojanaṁ;	dakkham gahapatī sādhu  sa vibhajjan ca bhojana 	“Skillful is the householder, good, 🔽and sharing food; 
['PA_ja_423:5.3']	Ahāso atthalābhesu,	a hāsaḥ attha lābhesu 	not laughing at gains and losses, 
['PA_ja_423:5.4']	atthabyāpatti abyatho”.	attha byāpatti a byatho 	not agitated by loss and gain.” 
['PA_ja_423:6.1']	“Ettāvatetaṁ paṇḍiccaṁ,	ettāvatā itam paṇḍit ca 	“This much is wisdom, 
['PA_ja_423:6.2']	api so devilo bravi;	api saḥ devilaḥ 	even Devī said this; 
['PA_ja_423:6.3']	Na yito kiñci pāpiyo,	na kiñci pāpiyo 	there is nothing worse than this, 
['PA_ja_423:6.4']	yo indriyānaṁ vasaṁ vaje”.	yaḥ indriyānam vasam vaje 	than going under the control of the senses.” 
['PA_ja_423:7.1']	“Amittānaṁva hatthatthaṁ,	amittān ava hatthattha 	“As if in the hands of enemies, 
['PA_ja_423:7.2']	sivi pappoti māmiva;	sivi pappoti mām iva 	I have fallen into your power; 
['PA_ja_423:7.3']	Kammaṁ vijjañca dakkheyyaṁ,	kammam vijjañca dakkheyya 	I will see what is to be done and what is to be known,
['PA_ja_423:7.4']	vivāhaṁ sīlamaddavaṁ;	vivāham sīlamaddava 	and the softness of virtue,
['PA_ja_423:7.5']	Ete ca yase hāpetvā,	ete ca yase hā petvā 	and having lost all that glory,
['PA_ja_423:7.6']	nibbatto sehi kammehi.	nibbattaḥ sehi kammehi 	I am released from those deeds.
['PA_ja_423:8.1']	Sohaṁ sahassajīnova,	sā aham sahassa jīnā uva 	Though I have a thousand lives,
['PA_ja_423:8.2']	abandhu aparāyaṇo;	abandhu aparāyaṇaḥ 	I have no relatives, no protector,
['PA_ja_423:8.3']	Ariyadhammā apakkanto,	ariya dhammā apakkanto 	I have fallen from the noble Dhamma,
['PA_ja_423:8.4']	yathā peto tathevahaṁ.	yathā tathā ivaha 	just like a dead man.
['PA_ja_423:9.1']	Sukhakāme dukkhāpetvā,	sukha kāme dukkhāpetvā 	Having caused suffering for those who desire happiness,
['PA_ja_423:9.2']	āpannosmi padaṁ imaṁ;	āpannaḥ asmi padam 	I have come to this state;
['PA_ja_423:9.3']	So sukhaṁ nādhigacchāmi,	saḥ sukham na adhigacchāmi 	I do not attain happiness,
['PA_ja_423:9.4']	ṭhito bhāṇumatāmivā”ti.	ṭhitaḥ bhāṇumatām iva ati 	I stand like a mute.”
['PA_ja_423:10.1']	Indriyajātakaṁ sattamaṁ.	indriya jātakam sattama 	The Jātaka of the Sense-Faculties is the seventh.
