segmentnr	original	analyzed	translated
['PA_tha-ap_236:0.1', 'PA_tha-ap_236:0.2']	Therāpadāna🔽Udakāsanavagga	theḥ apadāna  udaka āsana vagga 	Elder’s Birth Stories🔽The Chapter about Sitting in Water
['PA_tha-ap_236:0.3']	4. Kilañjadāyakattheraapadāna	kilañja dāya katthera apadāna 	The Story of the Elder Kilañjadāyaka
['PA_tha-ap_236:1.1']	“Tivarāyaṁ pure ramme,	tivara ayam pure ramme 	“In the past, in the delightful city of Tivarā,
['PA_tha-ap_236:1.2']	naḷakāro ahaṁ tadā;	naḷakāraḥ aham tadā 	I was a mat-maker then.
['PA_tha-ap_236:1.3']	Siddhatthe lokapajjote,	siddhatthe loka pajjote 	When Siddhattha, the Light of the World,
['PA_tha-ap_236:1.4']	pasannā janatā tahiṁ.	pasannā janatā tahi 	the people there were full of faith.
['PA_tha-ap_236:2.1']	Pūjatthaṁ lokanāthassa,	pūjā attham lokanāthassa 	In order to worship the Lord of the World,
['PA_tha-ap_236:2.2']	kilañjaṁ pariyesati;	kilañjam pariyesati 	they were looking for grass-reeds;
['PA_tha-ap_236:2.3']	Buddhapūjaṁ karontānaṁ,	buddha pūjam 	while they were making an offering to the Buddha,
['PA_tha-ap_236:2.4']	kilañjaṁ adadiṁ ahaṁ.	kilañjam adadim aha 	I gave them grass-reeds.
['PA_tha-ap_236:3.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	For ninety-four aeons,
['PA_tha-ap_236:3.2']	yaṁ kammamakariṁ tadā;	yam tadā 	the deed I did then,
['PA_tha-ap_236:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_236:3.4']	kilañjassa idaṁ phalaṁ.	kilañjassa idam 	this is the result of giving grass-reeds.
['PA_tha-ap_236:4.1']	Sattasattatikappamhi,	satta sattati kappamhi 	For seven hundred and seventy aeons,
['PA_tha-ap_236:4.2']	rājā āsiṁ jaladdharo;	rājā āsim jaladdharo 	I was a king called Jaladdhara,
['PA_tha-ap_236:4.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	endowed with the seven treasures,
['PA_tha-ap_236:4.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	a powerful Universal Monarch.
['PA_tha-ap_236:5.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_236:5.2']	…pe…	pe 	…🔽…
['PA_tha-ap_236:5.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Buddha asked.”🔽Thus the elder Kilañjadāyaka recited these verses.
['PA_tha-ap_236:6.1', 'PA_tha-ap_236:7.1']	Itthaṁ sudaṁ āyasmā kilañjadāyako thero imā gāthāyo abhāsitthāti.🔽Kilañjadāyakattherassāpadānaṁ catutthaṁ.	ittham sudam āyasmā kilañjadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽kilañjadāyaka therassa apadānam catuttha 	The Story of the Elder Kilañjadāyaka is the fourth.
