segmentnr	original	analyzed	folio	translated
['PA_pv_45:0.1']	Petavatthu	petavatthu 	0	Stories of Departed Spirits
['PA_pv_45:0.2']	Mahāvagga	mahāvagga 	0	The Great Chapter
['PA_pv_45:0.3']	10. Gaṇapetavatthu	gaṇa petavatthu 	0	. The Story of the Departed Spirits in a Group
['PA_pv_45:1.1']	“Naggā dubbaṇṇarūpāttha,	naggāḥ dubbaṇṇa rūpāḥ attha 	1	“You are lean, ugly, and wretched,
['PA_pv_45:1.2', 'PA_pv_45:1.3']	kisā dhamanisanthatā;🔽Upphāsulikā kisikā,	kisā  upphāsulikā kisikā 	1	emaciated, with veins protruding all over your body;🔽you are breathless, and your skin is wrinkled—
['PA_pv_45:1.4']	ke nu tumhettha mārisā”ti.	ke nu tumhā itthā mārisa ati 	1	who are you, sirs?”
['PA_pv_45:2.1']	“Mayaṁ bhadante petāmhā,	mayam bhadante peta amhā 	2	“We are departed spirits, reverend Sir,
['PA_pv_45:2.2']	duggatā yamalokikā;	duggatā yamalokikā 	2	who have gone to the departed spirits’ realm from here,
['PA_pv_45:2.3']	Pāpakammaṁ karitvāna,	pāpa kammam karitvāna 	2	having done bad deeds,
['PA_pv_45:2.4']	petalokaṁ ito gatā”ti.	peta lokam itas gatā ati 	2	and having gone to the departed spirits’ realm from here.”
['PA_pv_45:3.1', 'PA_pv_45:3.2']	“Kiṁ nu kāyena vācāya,🔽manasā dukkaṭaṁ kataṁ;	kim nu kāyena vācāya  manasā dukkaṭam kata 	3	“What bad deed was done by body, speech, or mind;
['PA_pv_45:3.3']	Kissa kammavipākena,	kissa kamma vipākena 	3	by what deed’s result
['PA_pv_45:3.4']	petalokaṁ ito gatā”ti.	peta lokam itas gatā ati 	3	have you gone to the departed spirits’ realm from here?”
['PA_pv_45:4.1', 'PA_pv_45:4.2']	“Anāvaṭesu titthesu,🔽vicinimhaddhamāsakaṁ;	anāvaṭesu titthesu  vici nimha ddha māsaka 	4	“At fords that were not blocked off,🔽we stole half a māsaka coin;
['PA_pv_45:4.3']	Santesu deyyadhammesu,	santesu deyya dhammesu 	4	when there were things to be given,
['PA_pv_45:4.4']	dīpaṁ nākamha attano.	dīpam nā akamha attanaḥ 	4	we did not make an island for ourselves.
['PA_pv_45:5.1']	Nadiṁ upema tasitā,	nadim upema tasitā 	5	We went to the river, exhausted,
['PA_pv_45:5.2']	rittakā parivattati;	rittakā parivattati 	5	but it turned back empty;
['PA_pv_45:5.3']	Chāyaṁ upema uṇhesu,	chāyam upemaḥ uṇhesu 	5	we went to the shade in the heat,
['PA_pv_45:5.4']	ātapo parivattati.	ātapaḥ parivattati 	5	but the heat turned back.
['PA_pv_45:6.1']	Aggivaṇṇo ca no vāto,	aggi vaṇṇaḥ ca naḥ vātaḥ 	6	The wind, which was like fire,
['PA_pv_45:6.2']	ḍahanto upavāyati;	upavāyati 	6	blew, burning us;
['PA_pv_45:6.3']	Etañca bhante arahāma,	etat ca bhante arahāma 	6	this, reverend Sir, we deserve,
['PA_pv_45:6.4']	aññañca pāpakaṁ tato.	aññañca pāpakam tatas 	6	and another evil deed than that.
['PA_pv_45:7.1']	Api yojanāni gacchāma,	api yojanāni gacchāma 	7	We went for leagues,
['PA_pv_45:7.2', 'PA_pv_45:7.3']	chātā āhāragedhino;🔽Aladdhāva nivattāma,	āhāra gedhino  a laddhā ava nivattāma 	7	exhausted, with our mouths dry;🔽but not getting (anything), we turned back,
['PA_pv_45:7.4']	aho no appapuññatā.	aho naḥ appapuñña tā 	7	alas, our merit is small.
['PA_pv_45:8.1']	Chātā pamucchitā bhantā,	chātā pamucchitā bhantā 	8	We are exhausted, and we are thirsty, reverend Sir,
['PA_pv_45:8.2']	bhūmiyaṁ paṭisumbhitā;	bhūmi iyam paṭisumbhitā 	8	and we are rolling on the ground;
['PA_pv_45:8.3']	Uttānā paṭikirāma,	uttānā paṭikirāma 	8	We were stretched out, covered in dust,
['PA_pv_45:8.4']	avakujjā patāmase.	avakujjā patāmase 	8	and we fell down on our faces.
['PA_pv_45:9.1']	Te ca tattheva patitā,	te ca tatthā iva patitā 	9	And there we fell down,
['PA_pv_45:9.2']	bhūmiyaṁ paṭisumbhitā;	bhūmi iyam paṭisumbhitā 	9	and were covered with dust on the ground;
['PA_pv_45:9.3']	Uraṁ sīsañca ghaṭṭema,	uram sīsam ca ghaṭṭema 	9	We bumped our chests and our heads,
['PA_pv_45:9.4']	aho no appapuññatā.	aho naḥ appapuñña tā 	9	thinking, ‘Oh, how little merit we have!’
['PA_pv_45:10.1']	Etañca bhante arahāma,	etat ca bhante arahāma 	10	And this, Sir, we deserve,
['PA_pv_45:10.2']	aññañca pāpakaṁ tato;	aññañca pāpakam tatas 	10	and something worse than that,
['PA_pv_45:10.3']	Santesu deyyadhammesu,	santesu deyya dhammesu 	10	when there are things to give to the contented,
['PA_pv_45:10.4']	dīpaṁ nākamha attano.	dīpam nā akamha attanaḥ 	10	we have not made merit for the next world.
['PA_pv_45:11.1', 'PA_pv_45:11.2']	Te hi nūna ito gantvā,🔽yoniṁ laddhāna mānusiṁ;	te hi nūnar itas gantvā  yonim laddhāna mā anusi 	11	But perhaps, having gone from here,🔽and having obtained a human birth,
['PA_pv_45:11.3']	Vadaññū sīlasampannā,	vadaññū sīla sampannā 	11	generous and accomplished in virtue,
['PA_pv_45:11.4']	kāhāma kusalaṁ bahun”ti.	kāhāma kusalam 	11	we will make much merit.”
['PA_pv_45:12.1']	Gaṇapetavatthu dasamaṁ.	gaṇapetavatthu dasama 	12	The Story of the Group-of-six Monks is the tenth.
