segmentnr	original	analyzed	translated
['PA_ja_50:0.1', 'PA_ja_50:0.2']	Jātaka🔽Ekakanipāta	jātaka  eka ka nipāta 	Birth Stories🔽The Group of Fives
['PA_ja_50:0.3']	Atthakāmavagga	attha kāma vagga 	The Chapter on One Who Wishes Him Well
['PA_ja_50:0.4', 'PA_ja_50:1.1']	10. Dummedhajātaka🔽“Dummedhānaṁ sahassena,	dummedha jātaka  dummedhānam sahassena 	The Birth Story of Dummedha
['PA_ja_50:1.2']	yañño me upayācito;	yaññaḥ me upayācitaḥ 	“A thousand fools have been invited to my sacrifice,
['PA_ja_50:1.3']	Idāni khohaṁ yajissāmi,	idāni kha uham yajissāmi 	now I will perform the sacrifice,
['PA_ja_50:1.4', 'PA_ja_50:2.1']	bahu adhammiko jano”ti.🔽Dummedhajātakaṁ dasamaṁ.	bahu adhammikaḥ janoti  dummedha jātakam dasama 	many unrighteous people.”🔽The Birth Story of Dummedha is the tenth.
['PA_ja_50:2.2']	Atthakāmavaggo pañcamo.	attha kāma vaggo pañcamaḥ 	The fifth chapter, “One Who Wishes Him Well,” is completed.
['PA_ja_50:3.1']	Tassuddānaṁ	tassa uddāna 	The summary:
['PA_ja_50:4.1', 'PA_ja_50:4.2']	Atha mittaka mātu kapotavaro,🔽Tathā veḷuka eḷamūgo rohiṇī;	atha  tathā veḷukaḥ eḷamūgaḥ rohiṇī 	Then the friend, the dove, the mother, the crow, the deer,🔽The hare, the monkey, the tortoise, the otter, the jackal,
['PA_ja_50:4.3']	Kapi vāruṇi cetacarā ca puna,	kapi vāruṇi cetacarā ca puna 	The elephant, the partridge, the quail, the partridge, the deer,
['PA_ja_50:4.4', 'PA_ja_50:5.1']	Tathā tāraka yaññavarena dasāti.🔽Paṭhamo paṇṇāsako.	tathā tāraka yañña varena dasāti 🔽paṭhamo paṇṇāsako 	And the one who performed the sacrifice with the star, the ten.
