segmentnr	original	analyzed	translated
['PA_ja_183:0.1', 'PA_ja_183:0.2', 'PA_ja_183:0.3']	Jātaka🔽Dukanipāta🔽Asadisavagga	jātaka  duka nipāta  a sadisa vagga 	Birth Stories🔽The Dukanipāta🔽The Chapter on the Unequalled
['PA_ja_183:0.4']	3. Vālodakajātaka	vāla udaka jātaka 	Jātaka: The Group of Discourses, Chapter 1, The Story of the Unequalled One🔽The Story of the Horse-Dealer
['PA_ja_183:1.1']	“Vālodakaṁ apparasaṁ nihīnaṁ,	vāla udakam apparasam 	“The water is little, the taste is poor, and it is low,
['PA_ja_183:1.2']	Pitvā mado jāyati gadrabhānaṁ;	pitvā madaḥ jāyati gadrabhāna 	Having drunk it, intoxication is born in the asses;
['PA_ja_183:1.3']	Imañca pitvāna rasaṁ paṇītaṁ,	iman ca pitvāna rasam paṇīta 	But having drunk this excellent taste,
['PA_ja_183:1.4']	Mado na sañjāyati sindhavānaṁ”.	madaḥ na sañjāyati 	Intoxication is not born in the Sindhu horses.”
['PA_ja_183:2.1']	“Appaṁ pivitvāna nihīnajacco,	appam pivitvāna nihīna jacco 	“Having drunk little, the one of low birth,
['PA_ja_183:2.2']	So majjatī tena janinda puṭṭho;	saḥ majjatī tena janinda puṭṭhaḥ 	He is intoxicated by it, O Lord of the People, when asked;
['PA_ja_183:2.3']	Dhorayhasīlī ca kulamhi jāto,	ca kulamhi jātaḥ 	But the one of good conduct and noble birth,
['PA_ja_183:2.4']	Na majjatī aggarasaṁ pivitvā”ti.	na majjatī agga rasam pivitvā ati 	Is not intoxicated by drinking the best taste.”
['PA_ja_183:3.1']	Vālodakajātakaṁ tatiyaṁ.	vāla udaka jātakam 	The Story of the Horse-Dealer, the third.
