segmentnr	original	analyzed	translated
['PA_ja_359:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_359:0.2', 'PA_ja_359:0.3']	Pañcakanipāta🔽Maṇikuṇḍalavagga	pañcaka nipāta  maṇi kuṇḍala vagga 	The Fives🔽The Chapter with Short Stories
['PA_ja_359:0.4']	9. Suvaṇṇamigajātaka	suvaṇṇa miga jātaka 	The Golden Deer
['PA_ja_359:1.1']	“Vikkama re haripāda,	vikkama re hari pāda 	“Try, try, you with the horse’s feet,
['PA_ja_359:1.2']	vikkama re mahāmiga;	vikkama re mahā miga 	try, try, you great deer!
['PA_ja_359:1.3']	Chinda vārattikaṁ pāsaṁ,	chinda vārattikam pāsa 	Break the noose that’s around your neck,
['PA_ja_359:1.4']	nāhaṁ ekā vane rame”.	na aham ekā vane rame 	I don’t enjoy the forest alone.”
['PA_ja_359:2.1']	“Vikkamāmi na pāremi,	vikkamāmi na pāremi 	“I try, but I can’t get out;
['PA_ja_359:2.2']	bhūmiṁ sumbhāmi vegasā;	bhūmim sumbhāmi vegasā 	I stumble and fall.
['PA_ja_359:2.3']	Daḷho vārattiko pāso,	daḷhaḥ vārattikaḥ pāsaḥ 	The noose is strong and tight,
['PA_ja_359:2.4']	pādaṁ me parikantati”.	pādam me parikantati 	and it’s cutting into my foot.”
['PA_ja_359:3.1']	“Attharassu palāsāni,	palāsāni 	“Pull out the grass, hunter,
['PA_ja_359:3.2']	asiṁ nibbāha luddaka;	asim nibbāha luddaka 	and put away your sword.
['PA_ja_359:3.3']	Paṭhamaṁ maṁ vadhitvāna,	paṭhamam mam vadhitvāna 	Kill me first,
['PA_ja_359:3.4']	hana pacchā mahāmigaṁ”.	hana pacchā mahā miga 	and then kill the great deer.”
['PA_ja_359:4.1']	“Na me sutaṁ vā diṭṭhaṁ vā,	na me sutam vā diṭṭham vā 	“I’ve never heard or seen
['PA_ja_359:4.2']	Bhāsantiṁ mānusiṁ migiṁ;	bhāsantim mānusim migi 	a deer speaking in human speech.
['PA_ja_359:4.3']	Tvañca bhadde sukhī hohi,	tvañca bhadde sukhī hohi 	May you be happy, good lady,
['PA_ja_359:4.4']	Eso cāpi mahāmigo”.	ca api mahā migaḥ 	and may this great deer.”
['PA_ja_359:5.1']	“Evaṁ luddaka nandassu,	evam luddaka nandassu 	“Hunter, rejoice
['PA_ja_359:5.2']	saha sabbehi ñātibhi;	saha sabbehi ñātibhi 	with all your relatives,
['PA_ja_359:5.3']	Yathāhamajja nandāmi,	yathā aham ajja nandāmi 	just as I rejoice today
['PA_ja_359:5.4']	muttaṁ disvā mahāmigan”ti.	muttam disvā mahā miganti 	at seeing the great deer set free.”
['PA_ja_359:6.1']	Suvaṇṇamigajātakaṁ navamaṁ.	suvaṇṇamigajātakam navama 	The Golden Deer Birth Story is the ninth.
