segmentnr	original	analyzed	translated
['PA_ja_172:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_172:0.2']	Dukanipāta	duka nipāta 	The Dukanipāta
['PA_ja_172:0.3']	Kalyāṇavagga	kalyāṇa vagga 	The Kalyāṇavagga
['PA_ja_172:0.4']	2. Daddarajātaka	daddarajātaka 	The Daddara Birth Story
['PA_ja_172:1.1']	“Ko nu saddena mahatā,	kaḥ nu saddena mahatā 	“Who is it that with a great sound
['PA_ja_172:1.2']	abhinādeti daddaraṁ;	abhināda iti daddara 	is roaring like a daddara?
['PA_ja_172:1.3']	Taṁ sīhā nappaṭinadanti,	tam sīhāḥ nappaṭinadanti 	The lions do not roar back,
['PA_ja_172:1.4']	ko nāmeso migādhibhū”.	kaḥ nāma isaḥ miga adhibhū 	who is this lord of animals?”
['PA_ja_172:2.1']	“Adhamo migajātānaṁ,	adhamaḥ miga jātāna 	“The lowest of the animal species,
['PA_ja_172:2.2']	siṅgālo tāta vassati;	siṅgālaḥ tāta vassati 	the jackal is howling, dear.
['PA_ja_172:2.3']	Jātimassa jigucchantā,	jātimassa jigucchantā 	The lions, disgusted with his birth,
['PA_ja_172:2.4']	tuṇhī sīhā samacchare”ti.	tuṇhī sīhā samaccharā iti 	remain silent.”
['PA_ja_172:3.1']	Daddarajātakaṁ dutiyaṁ.	daddara jātakam 	The Daddara Birth Story, the second.
