segmentnr	original	analyzed	translated
['PA_ja_197:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_197:0.2']	Dukanipāta	duka nipāta 	The Collection of Twos
['PA_ja_197:0.3']	Ruhakavagga	ruhaka vagga 	The Chapter on Trees
['PA_ja_197:0.4']	7. Mittāmittajātaka	mitta amitta jātaka 	The Birth Story of the Friend and the Non-Friend
['PA_ja_197:1.1']	“Na naṁ umhayate disvā,	na naṃ umhayate disvā 	“He does not greet him when he sees him,
['PA_ja_197:1.2']	na ca naṁ paṭinandati;	na ca nam paṭinandati 	nor does he welcome him;
['PA_ja_197:1.3']	Cakkhūni cassa na dadāti,	cakkhūni ca assa na dadāti 	He does not give him his eyes,
['PA_ja_197:1.4']	paṭilomañca vattati.	paṭilomam ca vattati 	but acts in a contrary way.
['PA_ja_197:2.1']	Ete bhavanti ākārā,	ete bhavanti ākārā 	These are the signs
['PA_ja_197:2.2']	amittasmiṁ patiṭṭhitā;	amittasmin patiṭṭhitā 	that are established in a non-friend,
['PA_ja_197:2.3']	Yehi amittaṁ jāneyya,	yehi amittam jāneyya 	by which a wise person,
['PA_ja_197:2.4']	disvā sutvā ca paṇḍito”ti.	disvā sutvā ca paṇḍita uti 	having seen or heard, should know him to be a non-friend.”
['PA_ja_197:3.1']	Mittāmittajātakaṁ sattamaṁ.	mitta amitta jātakam sattama 	The Birth Story of the Friend and the Non-Friend, the seventh.
