segmentnr	original	analyzed	folio	translated
['PA_vv_50:0.1']	Vimānavatthu	vimāna vatthu 	0	The Mansion on the Plane of the Gods
['PA_vv_50:0.2']	Itthivimāna	itthi vimāna 	0	The Divine Maiden’s Mansion
['PA_vv_50:0.3']	Mañjiṭṭhakavagga	mañjiṭṭhaka vagga 	0	The Chapter on Mañjiṭṭhaka
['PA_vv_50:0.4']	12. Rajjumālāvimānavatthu	rajju mālā vimāna vatthu 	0	The Mansion with a Garland of Ropes
['PA_vv_50:1.1']	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 	1	“With your radiant beauty,
['PA_vv_50:1.2']	yā tvaṁ tiṭṭhasi devate;	yā tvam tiṭṭhasi devate 	1	you stand there, divine maiden,
['PA_vv_50:1.3']	Hatthapāde ca viggayha,	hattha pāde ca viggayha 	1	shaking your hands and feet,
['PA_vv_50:1.4']	naccasi suppavādite.	na c casi sup pa vādite 	1	dancing to the sound of a drum.
['PA_vv_50:2.1']	Tassā te naccamānāya,	tassa te naccamānāya 	2	As you dance,
['PA_vv_50:2.2']	aṅgamaṅgehi sabbaso;	aṅgam aṅgehi sabbaso 	2	all over your limbs
['PA_vv_50:2.3']	Dibbā saddā niccharanti,	dibbā saddāḥ niccharanti 	2	divine sounds arise,
['PA_vv_50:2.4']	savanīyā manoramā.	savanīyā manoramā 	2	pleasing to the ear.
['PA_vv_50:3.1']	Tassā te naccamānāya,	tassa te naccamānāya 	3	As you dance,
['PA_vv_50:3.2']	aṅgamaṅgehi sabbaso;	aṅgam aṅgehi sabbaso 	3	all over your limbs
['PA_vv_50:3.3']	Dibbā gandhā pavāyanti,	dibbāḥ gandhāḥ pavāyanti 	3	divine fragrances spread,
['PA_vv_50:3.4']	sucigandhā manoramā.	suci gandhā manoramā 	3	fragrant and pleasing.
['PA_vv_50:4.1']	Vivattamānā kāyena,	vivattamānā kāyena 	4	As you move your body,
['PA_vv_50:4.2']	yā veṇīsu piḷandhanā;	yā veṇīsu piḷandhanā 	4	braiding your hair,
['PA_vv_50:4.3']	Tesaṁ suyyati nigghoso,	tesam suyyati nigghosaḥ 	4	the sound of it is heard,
['PA_vv_50:4.4', 'PA_vv_50:5.1']	tūriye pañcaṅgike yathā.🔽Vaṭaṁsakā vātadhutā,	tūriye pañcaṅgike yathā  vaṭasakā vāta dhutā 	4	like the five-piece orchestra.🔽The leaves, shaken by the wind,
['PA_vv_50:5.2']	vātena sampakampitā;	vātena sampakampitā 	5	trembling in the wind,
['PA_vv_50:5.3']	Tesaṁ suyyati nigghoso,	tesam suyyati nigghosaḥ 	5	the sound of them is heard,
['PA_vv_50:5.4']	tūriye pañcaṅgike yathā.	tūriye pañcaṅgike yathā 	5	like the five-piece orchestra.
['PA_vv_50:6.1']	Yāpi te sirasmiṁ mālā,	yā api te sirasmin mālā 	6	The garland on your head,
['PA_vv_50:6.2']	sucigandhā manoramā;	suci gandhā manoramā 	6	fragrant and pleasing,
['PA_vv_50:6.3']	Vāti gandho disā sabbā,	vāti gandhaḥ disā sabbā 	6	its fragrance spreads in all directions,
['PA_vv_50:6.4']	rukkho mañjūsako yathā.	rukkhaḥ mañjūsakaḥ yathā 	6	like a mañjūsaka tree.
['PA_vv_50:7.1']	Ghāyase taṁ sucigandhaṁ,	ghāyase tam sucigandha 	7	You smell that fragrant scent,
['PA_vv_50:7.2']	rūpaṁ passasi amānusaṁ;	rūpam passasi amānusa 	7	and see a form that is not human.
['PA_vv_50:7.3']	Devate pucchitācikkha,	devate pucchitā ācikkha 	7	Divine maiden, when asked, please explain,
['PA_vv_50:7.4']	kissa kammassidaṁ phalan”ti.	kissa kammassa idam phalanti 	7	What was the result of that action?”
['PA_vv_50:8.1']	“Dāsī ahaṁ pure āsiṁ,	dāsī aham pure āsi 	8	“In the past, I was a slave
['PA_vv_50:8.2']	gayāyaṁ brāhmaṇassahaṁ;	gaya ayam brāhmaṇaḥ saha 	8	in Gayā, to a brahmin.
['PA_vv_50:8.3']	Appapuññā alakkhikā,	appapuññā alakkhikā 	8	I had little merit and was unlucky,
['PA_vv_50:8.4']	rajjumālāti maṁ viduṁ.	rajjumālā ati mama vidu 	8	and I was known as ‘Rope-neck’.
['PA_vv_50:9.1']	Akkosānaṁ vadhānañca,	akkosānam vadhānam ca 	9	I was reviled, beaten,
['PA_vv_50:9.2']	tajjanāya ca uggatā;	tajjanāya ca uk gatā 	9	and humiliated.
['PA_vv_50:9.3']	Kuṭaṁ gahetvā nikkhamma,	kuṭam gahetvā nikkhamma 	9	I took a basket and left,
['PA_vv_50:9.4']	agañchiṁ udahāriyā.	agañchim uda hāriyā 	9	and went to the Udakhadhā.
['PA_vv_50:10.1']	Vipathe kuṭaṁ nikkhipitvā,	vipathe kuṭam nikkhipitvā 	10	On the way, I put down the basket,
['PA_vv_50:10.2']	vanasaṇḍaṁ upāgamiṁ;	vana saṇḍam upāgami 	10	and went into a thicket of trees.
['PA_vv_50:10.3']	Idhevāhaṁ marissāmi,	idhā iva aham marissāmi 	10	‘I will die right here,
['PA_vv_50:10.4']	ko attho jīvitena me.	kaḥ atthaḥ jīvitena me 	10	what is the point of living?’
['PA_vv_50:11.1']	Daḷhaṁ pāsaṁ karitvāna,	daḷham pāsam karitvāna 	11	I made a strong noose,
['PA_vv_50:11.2']	āsumbhitvāna pādape;	āsumbhitvāna pādape 	11	and tied it to a tree.
['PA_vv_50:11.3']	Tato disā vilokesiṁ,	tatas disāḥ 	11	Then I looked around,
['PA_vv_50:11.4']	‘ko nu kho vanamassito’.	kaḥ nu kho vana massitaḥ 	11	‘Who has come to the forest?’
['PA_vv_50:12.1']	Tatthaddasāsiṁ sambuddhaṁ,	sambuddha 	12	There I saw the Buddha,
['PA_vv_50:12.2']	sabbalokahitaṁ muniṁ;	sabbaloka hitam muni 	12	the sage who is for the welfare of the whole world.
['PA_vv_50:12.3']	Nisinnaṁ rukkhamūlasmiṁ,	nisinnam rukkha mūlasmi 	12	He was sitting at the foot of a tree,
['PA_vv_50:12.4', 'PA_vv_50:13.1']	jhāyantaṁ akutobhayaṁ.🔽Tassā me ahu saṁvego,	jhāyantam akutobhaya  tassā me ahu sa vegaḥ 	12	meditating, fearless in every way.🔽I was overcome with awe,
['PA_vv_50:13.2']	abbhuto lomahaṁsano;	abbhutaḥ loma hasanaḥ 	13	and my hair stood on end.
['PA_vv_50:13.3']	Ko nu kho vanamassito,	kaḥ nu kho vana massitaḥ 	13	‘Who has come to the forest?
['PA_vv_50:13.4']	manusso udāhu devatā.	manuḥ u uda ahu devatā 	13	Is it a human or a god?’
['PA_vv_50:14.1']	Pāsādikaṁ pasādanīyaṁ,	pāsādikam 	14	He was inspiring and inspiring to see,
['PA_vv_50:14.2']	vanā nibbanamāgataṁ;	vanā nibbanam āgata 	14	having come to the forest for peace.
['PA_vv_50:14.3']	Disvā mano me pasīdi,	disvā manaḥ me pasīdi 	14	Seeing him, my mind was at ease,
['PA_vv_50:14.4']	nāyaṁ yādisakīdiso.	na ayam yādisa kīdisaḥ 	14	he was not like any I had seen before.
['PA_vv_50:15.1']	Guttindriyo jhānarato,	        	15	He was one who had controlled his senses, and was devoted to meditation,
['PA_vv_50:15.2']	abahiggatamānaso;	a bahiggata mānasaḥ 	15	with a mind that is not turned outward;
['PA_vv_50:15.3']	Hito sabbassa lokassa,	hitaḥ sabbassa lokassa 	15	He is the benefit of all the world,
['PA_vv_50:15.4']	buddho ayaṁ bhavissati.	buddhaḥ ayam bhavissati 	15	this one will be a Buddha.
['PA_vv_50:16.1']	Bhayabheravo durāsado,	bhaya bheravaḥ durāsadaḥ 	16	Frightening, fearful, hard to approach,
