segmentnr	original	analyzed	translated
['PA_ja_343:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_343:0.2']	Catukkanipāta	catukka nipāta 	The Four-Part Collection
['PA_ja_343:0.3']	Cūḷakuṇālavagga	cūḷa kuṇāla vagga 	The Lesser Kuṇāla Chapter
['PA_ja_343:0.4']	3. Kuntinījātaka	kuntinījātaka 	The Birth Story of Kuntī
['PA_ja_343:1.1']	“Avasimha tavāgāre,	avasimha tava āgāre 	“I always lived in your house,
['PA_ja_343:1.2']	niccaṁ sakkatapūjitā;	niccam sakkata pūjitā 	always honored and revered.
['PA_ja_343:1.3']	Tvameva dānimakari,	tvam eva dānimakari 	You alone did this,
['PA_ja_343:1.4']	handa rāja vajāmahaṁ”.	handa rāja vajāmaha 	so now, King, I will go away.”
['PA_ja_343:2.1']	“Yo ve kate paṭikate,	yaḥ ve kate paṭikate 	“When one has done and repaid
['PA_ja_343:2.2', 'PA_ja_343:2.3']	kibbise paṭikibbise;🔽Evaṁ taṁ sammatī veraṁ,	kibbise paṭikibbise  evam tam sammatī vera 	what was difficult to repay,🔽thus enmity is settled,
['PA_ja_343:2.4']	vasa kuntini māgamā”.	vasa kuntini mā āgamā 	so live in Kuntī, don’t go away.”
['PA_ja_343:3.1']	“Na katassa ca kattā ca,	na katassa ca kattā ca 	“When one has done and repaid,
['PA_ja_343:3.2']	metti sandhīyate puna;	mā itti sandhīyate puna 	friendship is not restored.
['PA_ja_343:3.3']	Hadayaṁ nānujānāti,	hadayam na anujānāti 	The heart does not allow it,
['PA_ja_343:3.4']	gacchaññeva rathesabha”.	gacchaññā iva rathesabha 	so go away, you who are like a chariot.”
['PA_ja_343:4.1']	“Katassa ceva kattā ca,	katassa ca iva kattā ca 	“When one has done and repaid,
['PA_ja_343:4.2']	metti sandhīyate puna;	mā itti sandhīyate puna 	friendship is restored.
['PA_ja_343:4.3']	Dhīrānaṁ no ca bālānaṁ,	na u ca 	For the wise, not for fools,
['PA_ja_343:4.4']	vasa kuntini māgamā”ti.	vasa kuntini mā āgamāti 	so live in Kuntī, don’t go away.”
['PA_ja_343:5.1']	Kuntinījātakaṁ tatiyaṁ.	kuntinī jātakam tatiya 	The Birth Story of Kuntī, the third.
