segmentnr	original	analyzed	translated
['PA_kv_10.7:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_10.7:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_10.7:0.3']	Dasamavagga	dasama vagga 	Tenth Section
['PA_kv_10.7:0.4']	Sīlaṁacetasikantikathā	sīla acetasi kanti kathā 	The Discussion of Virtue as not being Mental 
['PA_kv_10.7:1.1']	Sīlaṁ acetasikanti?	sīlam 	Is virtue not mental?
['PA_kv_10.7:1.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_10.7:1.3']	Rūpaṁ …pe…	rūpam pe 	“Is materiality …
['PA_kv_10.7:1.4', 'PA_kv_10.7:1.5', 'PA_kv_10.7:1.6']	nibbānaṁ …🔽Cakkhāyatanaṁ …pe…🔽kāyāyatanaṁ …	nibbānam  cakkha āyatanam pe  kāya āyatanam 	is Nibbāna …🔽is the eye-base …🔽is the body-base …
['PA_kv_10.7:1.7']	rūpāyatanaṁ …pe…	rūpa āyatanam pe 	is the form-base …
['PA_kv_10.7:1.8']	phoṭṭhabbāyatananti?	phoṭṭhabba āyatanam ti 	is the tangible-object-base mental?”
['PA_kv_10.7:1.9']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That is not so,” he should be told.
['PA_kv_10.7:1.10']	sīlaṁ acetasikanti?	sīlam 	“Is virtue not mental?”
['PA_kv_10.7:1.11']	Āmantā.	āmantā 	“Yes.”
['PA_kv_10.7:1.12']	Phasso acetasikoti?	phassaḥ acetasikaḥ ti 	“Is contact not mental?”
['PA_kv_10.7:1.13']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That is not so,” he should be told.
['PA_kv_10.7:1.14']	sīlaṁ acetasikanti?	sīlam 	“Is virtue not mental?”
['PA_kv_10.7:1.15', 'PA_kv_10.7:1.16']	Āmantā.🔽Vedanā …pe…	āmantā  vedanā pe 	“Yes.”🔽“Are feeling …
['PA_kv_10.7:1.17']	saññā …pe…	saññā pe 	perception …
['PA_kv_10.7:1.18']	cetanā …pe…	cetanā pe 	intention …
['PA_kv_10.7:1.19']	saddhā …pe…	saddhā pe 	faith …
['PA_kv_10.7:1.20', 'PA_kv_10.7:1.21']	vīriyaṁ …pe…🔽sati …pe…	vīriyam pe  sati pe 	energy …🔽mindfulness …
['PA_kv_10.7:1.22']	samādhi …pe…	samādhi pe 	concentration …
['PA_kv_10.7:1.23']	paññā acetasikāti?	paññā acetasikā ti 	understanding not mental?”
['PA_kv_10.7:1.24']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“That is not so,” he should be told.
['PA_kv_10.7:2.1']	Phasso cetasikoti?	phasso cetasiko ti 	“Is contact mental?”
['PA_kv_10.7:2.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_10.7:2.3']	Sīlaṁ cetasikanti?	sīlam 	“Is virtue mental?”
