segmentnr	original	analyzed	folio	translated
['PA_bu-vb_sk55:0.1']	Theravāda Vinaya	thera vāda vinaya 	0	The Monastic Code of the Elders
['PA_bu-vb_sk55:0.2', 'PA_bu-vb_sk55:0.3', 'PA_bu-vb_sk55:0.4']	Mahāvibhaṅga🔽Sekhiyakaṇḍa🔽Surusuruvagga	mahāvibhaṅga  sekhiya kaṇḍa  suru suru vagga 	0	The Great Analysis🔽The chapter on training rules for the community of monks🔽The sub-chapter on rough
['PA_bu-vb_sk55:0.5']	55. Sāmisasikkhāpada	sāmisa sikkhāpada 	0	The training rule on with almsfood
['PA_bu-vb_sk55:1.1']	Tena samayena buddho bhagavā bhaggesu viharati susumāragire bhesakaḷāvane migadāye.	tena samayena buddhaḥ bhagavā bhaggesu viharati susumāra gire bhesakaḷā vane migadāye 	1	At one time the Buddha was staying in the Bhaggā country at Sumsumāragira in the Bhesakaḷā Grove, the deer park.
['PA_bu-vb_sk55:1.2']	Tena kho pana samayena bhikkhū kokanade pāsāde sāmisena hatthena pānīyathālakaṁ paṭiggaṇhanti.	tena kho pana samayena bhikkhū kokanade pāsāde sa āmisena hatthena pānīya thālakam paṭiggaṇhanti 	1	At that time the monks received a water pot with their hand contaminated by almsfood.
['PA_bu-vb_sk55:1.3']	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 	1	People complained and criticized them,
['PA_bu-vb_sk55:1.4']	“kathañhi nāma samaṇā sakyaputtiyā sāmisena hatthena pānīyathālakaṁ paṭiggahessanti, seyyathāpi gihī kāmabhogino”ti.	katham hi nāma samaṇā sakyaputtiyā sa āmisena hatthena sa āmisena hatthena sa āmisena hatthena pānīya thā alakam paṭiggahessanti seyyathā api gihī kāma bhoginaḥ iti 	1	“How can the Sakyan monastics receive a water pot with their hand contaminated by almsfood? They are just like householders who indulge in worldly pleasures!”
['PA_bu-vb_sk55:1.5']	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 	1	The monks heard the complaints of those people.
['PA_bu-vb_sk55:1.6']	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 	1	Those monks who were modest … criticized and complained and complained to the Buddha.🔽“How can monks receive a water pot with their hand contaminated by almsfood?” …
['PA_bu-vb_sk55:1.7']	“kathañhi nāma bhikkhū sāmisena hatthena pānīyathālakaṁ paṭiggahessantī”ti …pe…	katham hi nāma bhikkhū sa āmisena hatthena pānīya thālakam paṭiggahessanti iti pe 	1	“Is it true, monks, that you do this?”
['PA_bu-vb_sk55:1.8']	“saccaṁ kira, bhikkhave, bhikkhū sāmisena hatthena pānīyathālakaṁ paṭiggaṇhantī”ti?	saccam kira bhikkhave bhikkhū sa āmisena hatthena pānīya thālakam paṭiggaṇhanti iti 	1	“Is it true, monks, that the monks received drinking water with their hand contaminated with food?”
['PA_bu-vb_sk55:1.9']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	1	“It’s true, Sir.”
['PA_bu-vb_sk55:1.10']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	1	The Buddha rebuked them …
