segmentnr	original	analyzed	translated
['PA_tha-ap_194:0.1', 'PA_tha-ap_194:0.2']	Therāpadāna🔽Tamālapupphiyavagga	theḥ apadāna  tamāla pupphiya vagga 	Elder’s Birth Stories🔽The Chapter with Tamāla Flower 
['PA_tha-ap_194:0.3']	2 Tiṇasanthārakattheraapadāna	tiṇa santhāra katthera apadāna 	The Elder Tiṇasanthāraka’s Birth Story 
['PA_tha-ap_194:1.1']	“Yaṁ dāyavāsiko isi,	yam dāyavāsikaḥ isi 	“The sage who was a giver of gifts 
['PA_tha-ap_194:1.2']	tiṇaṁ lāyati satthuno;	tiṇam lāyati satthunaḥ 	cut grass for the Teacher; 
['PA_tha-ap_194:1.3']	Sabbe padakkhiṇāvaṭṭā,	sabbe padakkhiṇa avaṭṭā 	All of them turned to the right, 
['PA_tha-ap_194:1.4']	pathabyā nipatiṁsu te.	pathabyāḥ nipatisu te 	and fell down on the path. 
['PA_tha-ap_194:2.1']	Tamahaṁ tiṇamādāya,	tam aham tiṇam ādāya 	Taking that grass, 
['PA_tha-ap_194:2.2']	santhariṁ dharaṇuttame;	santharim dharaṇuttame 	I spread it on the best of earths; 
['PA_tha-ap_194:2.3']	Tīṇeva tālapattāni,	tīṇa iva tāla pattāni 	I brought three palm leaves 
['PA_tha-ap_194:2.4']	āharitvānahaṁ tadā.	āharitvān aham tadā 	and at that time. 
['PA_tha-ap_194:3.1']	Tiṇena chadanaṁ katvā,	tiṇena chadanam katvā 	Having made a covering with grass, 
['PA_tha-ap_194:3.2']	siddhatthassa adāsahaṁ;	siddhatthassa adāsaha 	I gave it to Siddhattha; 
['PA_tha-ap_194:3.3']	Sattāhaṁ dhārayuṁ tassa,	sattāham dhārayum tassa 	I held it for seven days 
['PA_tha-ap_194:3.4']	devamānusasatthuno.	deva mānusa satthunaḥ 	of the Teacher of gods and men. 
['PA_tha-ap_194:4.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	For ninety-four aeons 
['PA_tha-ap_194:4.2']	yaṁ tiṇaṁ adadiṁ tadā;	yam tiṇam adadim tadā 	the grass I gave then, 
['PA_tha-ap_194:4.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not recall any bad destination, 
['PA_tha-ap_194:4.4']	tiṇadānassidaṁ phalaṁ.	tiṇa dānaḥ idam 	this is the fruit of giving grass. 
['PA_tha-ap_194:5.1']	Pañcasaṭṭhimhito kappe,	kappe 	For five or six aeons, 
['PA_tha-ap_194:5.2']	cattārosuṁ mahaddhanā;	cattārā ūsum mahat dhanā 	there were four who were very wealthy; 
['PA_tha-ap_194:5.3']	Sattaratanasampannā,	satta ratana sampannā 	Endowed with the seven treasures, 
['PA_tha-ap_194:5.4', 'PA_tha-ap_194:6.1']	cakkavattī mahabbalā.🔽Paṭisambhidā catasso,	cakkavattī mahat balā  paṭisambhidā catasso 	wheel-turning monarchs of great strength. 
['PA_tha-ap_194:6.2']	…pe…	pe 	The four analytical insights … 
['PA_tha-ap_194:6.3', 'PA_tha-ap_194:7.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā tiṇasanthārako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā tiṇasanthārakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	… the Buddha’s instruction has been carried out.” 🔽Thus the elder Tiṇasanthāraka recited these verses. 
['PA_tha-ap_194:8.1']	Tiṇasanthārakattherassāpadānaṁ dutiyaṁ.	tiṇasanthāraka therassa apadānam dutiya 	The Elder Tiṇasanthāraka’s Birth Story, the second.
