segmentnr	original	analyzed	translated
['PA_thag_2.11:0.1']	Theragāthā 2.11	theragāthā 	Verses of the Elders
['PA_thag_2.11:0.2']	Dukanipāta	duka nipāta 	The Collection of Dvādasaka 
['PA_thag_2.11:0.3']	Dutiyavagga	dutiya vagga 	The Second Dvādasaka 
['PA_thag_2.11:0.4']	Mahācundattheragāthā	mahācundatthera gāthā 	The Elder Mahācunda 
['PA_thag_2.11:1.1']	“Sussūsā sutavaddhanī,	sussūsā sutavat hanī 	“The one who listens increases his learning, 
['PA_thag_2.11:1.2']	sutaṁ paññāya vaddhanaṁ;	sutam paññāya vaddhana 	and learning increases his wisdom. 
['PA_thag_2.11:1.3']	Paññāya atthaṁ jānāti,	paññāya attham jānāti 	Through wisdom he knows the meaning, 
['PA_thag_2.11:1.4']	ñāto attho sukhāvaho.	ñātaḥ atthaḥ sukha āvahaḥ 	and the known meaning brings happiness. 
['PA_thag_2.11:2.1', 'PA_thag_2.11:2.2']	Sevetha pantāni senāsanāni,🔽Careyya saṁyojanavippamokkhaṁ;	sevetha pantāni senāsanāni  careyya sayojana vippamokkha 	One should frequent secluded resting places, 🔽and live free from the fetters. 
['PA_thag_2.11:2.3']	Sace ratiṁ nādhigaccheyya tattha,	sace ratim na adhigaccheyya tattha 	If one does not find delight there, 
['PA_thag_2.11:2.4']	Saṅghe vase rakkhitatto satimā”ti.	saṅghe vase rakkhitattaḥ satimā ati 	one should live in the Sangha, guarded and mindful.” 
['PA_thag_2.11:2.5']	… Mahācundo thero ….	mahācundaḥ theraḥ 	… the elder Mahācunda …
