segmentnr	original	analyzed	translated
['PA_tha-ap_443:0.1', 'PA_tha-ap_443:0.2']	Therāpadāna🔽Vibhītakavagga	theḥ apadāna  vibhītaka vagga 	Elder’s Birth Stories🔽The Chapter with Vibhītaka
['PA_tha-ap_443:0.3']	1 Vibhītakamiñjiyattheraapadāna	vibhītaka miñji yatthera a padāna 	The Elder Vibhītakamiñjika’s Birth Story
['PA_tha-ap_443:1.1']	“Kakusandho mahāvīro,	kakusandhaḥ mahāvīraḥ 	“Kakusandha, the Great Hero,
['PA_tha-ap_443:1.2']	sabbadhammāna pāragū;	sabba dhammāna pāragū 	had gone beyond all things;
['PA_tha-ap_443:1.3']	Gaṇamhā vūpakaṭṭho so,	gaṇamhā vūpakaṭṭhaḥ saḥ 	He had withdrawn from the group
['PA_tha-ap_443:1.4']	agamāsi vanantaraṁ.	agamāsi vanantara 	and gone to the forest.
['PA_tha-ap_443:2.1']	Bījamiñjaṁ gahetvāna,	bījamiñjam gahetvāna 	Taking a seed-sprout,
['PA_tha-ap_443:2.2', 'PA_tha-ap_443:2.3']	latāya āvuṇiṁ ahaṁ;🔽Bhagavā tamhi samaye,	latāya āvuṇim aha  bhagavā tamhi samaye 	I wrapped it in a creeper;🔽At that time,
['PA_tha-ap_443:2.4']	jhāyate pabbatantare.	jhāyate pabbata antare 	the Fortunate One was meditating in the mountains.
['PA_tha-ap_443:3.1']	Disvānahaṁ devadevaṁ,	disvān aham devadeva 	Seeing the God of Gods,
['PA_tha-ap_443:3.2']	vippasannena cetasā;	vippasannena cetasā 	with a confident mind,
['PA_tha-ap_443:3.3']	Dakkhiṇeyyassa vīrassa,	dakkhiṇeyyassa vīrassa 	I gave a seed-sprout
['PA_tha-ap_443:3.4', 'PA_tha-ap_443:4.1']	bījamiñjamadāsahaṁ.🔽Imasmiṁyeva kappamhi,	bījamiñjamadāsaha  imasmiyā iva kappamhi 	to the Worthy One, the Hero.🔽In this very life,
['PA_tha-ap_443:4.2']	yaṁ miñjamadadiṁ tadā;	yam miñjamadadim tadā 	the seed-sprout I gave then,
['PA_tha-ap_443:4.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_443:4.4']	bījamiñjassidaṁ phalaṁ.	bījam iñjaḥ sidam 	this is the fruit of the seed-sprout.
['PA_tha-ap_443:5.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements have been burnt up,
['PA_tha-ap_443:5.2']	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 	all my existences have been destroyed;
['PA_tha-ap_443:5.3']	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 	Like an elephant who has broken his bonds,
['PA_tha-ap_443:5.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without pollutants.
['PA_tha-ap_443:6.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,
['PA_tha-ap_443:6.2']	mama buddhassa santike;	mama buddhassa santike 	in the presence of the Buddha;
['PA_tha-ap_443:6.3']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	The three knowledges have been attained,
['PA_tha-ap_443:6.4']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	and the Buddha’s message has been done.
['PA_tha-ap_443:7.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_443:7.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations;
['PA_tha-ap_443:7.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	The six super-knowledges have been realised,
['PA_tha-ap_443:7.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	and the Buddha’s message has been done.”
['PA_tha-ap_443:8.1']	Itthaṁ sudaṁ āyasmā vibhītakamiñjiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai vibhītakamiñjiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	Thus has the venerable Vibhītakamiñjika related these verses.
['PA_tha-ap_443:9.1']	Vibhītakamiñjiyattherassāpadānaṁ paṭhamaṁ.	vibhītaka miñjiya therassa apadānam paṭhama 	The first section for recitation on Vibhītakamiñjika is finished.
