segmentnr	original	analyzed	translated
['PA_tha-ap_215:0.1', 'PA_tha-ap_215:0.2']	Therāpadāna🔽Hatthivagga	theḥ apadāna  hatthi vagga 	Elder Story🔽The Elephant Group
['PA_tha-ap_215:0.3']	3. Saccasaññakattheraapadāna	sacca sañña kattheḥ a padāna 	The Elder Saccasaññaka
['PA_tha-ap_215:1.1']	“Vessabhū tamhi samaye,	vessabhū tamhi samaye 	“At that time Vessabhū,
['PA_tha-ap_215:1.2']	bhikkhusaṅghapurakkhato;	bhikkhu saṅgha purakkhato 	with the Community of monks in front,
['PA_tha-ap_215:1.3']	Deseti ariyasaccāni,	ariya saccāni 	was teaching the noble truths,
['PA_tha-ap_215:1.4']	nibbāpento mahājanaṁ.	nibbāpentaḥ mahā jana 	causing the great people to be extinguished.
['PA_tha-ap_215:2.1']	Paramakāruññapattomhi,	parama kāruñña pattaḥ ahi 	I was filled with the highest compassion,
['PA_tha-ap_215:2.2']	samitiṁ agamāsahaṁ;	samitim agamāsaha 	and I went to the assembly.
['PA_tha-ap_215:2.3']	Sohaṁ nisinnako santo,	saḥ ham nisinnakaḥ santaḥ 	While sitting there,
['PA_tha-ap_215:2.4']	dhammamassosi satthuno.	dhammam assosi satthuno 	I listened to the Teacher’s Teaching.
['PA_tha-ap_215:3.1', 'PA_tha-ap_215:3.2']	Tassāhaṁ dhammaṁ sutvāna,🔽devalokaṁ agacchahaṁ;	tassa aham dhammam sutvāna  deva lokam agacchaha 	After hearing that Teaching,🔽I went to the deva world.
['PA_tha-ap_215:3.3']	Tiṁsakappāni devesu,	tisa kappāni devesu 	For thirty eons
['PA_tha-ap_215:3.4']	avasiṁ tatthahaṁ pure.	avasim tatthaham pure 	I lived there in the past.
['PA_tha-ap_215:4.1']	Ekattiṁse ito kappe,	ekattise itas kappe 	In the thirty-first eon,
['PA_tha-ap_215:4.2']	yaṁ saññamalabhiṁ tadā;	yam tadā 	I obtained that perception.
['PA_tha-ap_215:4.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_215:4.4']	saccasaññāyidaṁ phalaṁ.	sacca saññāyidam 	this is the fruit of the perception of truth.
['PA_tha-ap_215:5.1']	Chabbīsamhi ito kappe,	chabbīsamhi i taḥ kappe 	In the twenty-sixth eon,
['PA_tha-ap_215:5.2']	eko āsiṁ janādhipo;	ekaḥ āsim janādhipaḥ 	there was a lord of the people
['PA_tha-ap_215:5.3']	Ekaphusitanāmena,	ekaphusita nāmena 	named Ekaphusita,
['PA_tha-ap_215:5.4', 'PA_tha-ap_215:6.1']	cakkavattī mahabbalo.🔽Paṭisambhidā catasso,	cakkavattī mahā balaḥ  paṭisambhidā catasso 	a powerful Wheel-turning Monarch.
['PA_tha-ap_215:6.2']	…pe…	pe 	The four analytical insights …
['PA_tha-ap_215:6.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	… the Buddha’s instruction has been done.”
['PA_tha-ap_215:7.1']	Itthaṁ sudaṁ āyasmā saccasaññako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā saccasaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	Thus the elder Saccasaññaka recited these verses.
['PA_tha-ap_215:8.1']	Saccasaññakattherassāpadānaṁ tatiyaṁ.	saccasaññaka therassa apadānam tatiya 	The Elder Saccasaññaka’s Story, the third.
