segmentnr	original	analyzed	translated
['PA_bu-vb_pc7:0.1']	Theravāda Vinaya	thera vāda vinaya 	The Pāṭimokkha of the Theravāda tradition
['PA_bu-vb_pc7:0.2', 'PA_bu-vb_pc7:0.3']	Mahāvibhaṅga🔽Pācittiyakaṇḍa	mahāvibhaṅga  pācittiyakaṇḍa 	The Great Analysis🔽The chapter on offenses entailing confession
['PA_bu-vb_pc7:0.4']	Musāvādavagga	musā vāda vagga 	The sub-chapter on lying
['PA_bu-vb_pc7:0.5']	7. Dhammadesanāsikkhāpada	dhamma desanā sikkhāpada 	1. The training rule on teaching Dhamma
['PA_bu-vb_pc7:1.1']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time when the Buddha was staying at Sāvatthī in Anāthapiṇḍika’s Monastery,
['PA_bu-vb_pc7:1.2']	Tena kho pana samayena āyasmā udāyī sāvatthiyaṁ kulūpako hoti, bahukāni kulāni upasaṅkamati.	tena khalu pana samayena āyasmai udāyī sāvatthiyam kulūpakaḥ hoti bahukāni kulāni upasaṅkamati 	the Venerable Udāyī was staying in Sāvatthī and visiting many families.
['PA_bu-vb_pc7:1.3']	Atha kho āyasmā udāyī pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya yena aññataraṁ kulaṁ tenupasaṅkami.	atha kho āyasmai udāyī pubbaṇhasamayam nivāsetvā patta cīvaram ādāya yena aññataram kulam tena upasaṅkami 	One morning he robed up, took his bowl and robe, and went to one of those families.
['PA_bu-vb_pc7:1.4']	Tena kho pana samayena gharaṇī nivesanadvāre nisinnā hoti, gharasuṇhā āvasathadvāre nisinnā hoti.	tena kho pana samayena gharaṇī nivesana dvāre nisinnā hoti gharasuṇhā āvasatha dvāre nisinnā hoti 	At that time the mother-in-law was sitting at the door to the house, and the daughter-in-law was sitting at the door to the living quarters.
['PA_bu-vb_pc7:1.5']	Atha kho āyasmā udāyī yena gharaṇī tenupasaṅkami; upasaṅkamitvā gharaṇiyā upakaṇṇake dhammaṁ desesi.	atha kho āyasmai udāyī yena gharaṇī tena upasaṅkami upasaṅkamitvā gharaṇiyāḥ upakaṇṇake dhammam desesi 	Udāyī went to the mother-in-law and gave her a teaching in her ear.
['PA_bu-vb_pc7:1.6']	Atha kho gharasuṇhāya etadahosi—	atha khalu gharasuṇhāya etat ahosi 	The daughter-in-law thought,
['PA_bu-vb_pc7:1.7']	“kiṁ nu kho so samaṇo sassuyā jāro udāhu obhāsatī”ti?	kim nu kho saḥ samaṇaḥ sassuyā jāraḥ udāhu obhāsati iti 	“Is that monk my mother-in-law’s lover, or is he just talking?”
['PA_bu-vb_pc7:1.8']	Atha kho āyasmā udāyī gharaṇiyā upakaṇṇake dhammaṁ desetvā yena gharasuṇhā tenupasaṅkami; upasaṅkamitvā gharasuṇhāya upakaṇṇake dhammaṁ desesi.	atha kho āyasmai udāyī gharaṇiyāḥ upakaṇṇake dhammam desetvā yena gharasuṇhā tena upasaṅkami upasaṅkamitvā gharasuṇhāyaḥ upakaṇṇake dhammam desesi 	Udāyī then taught the Dhamma to the wife’s companion, and he did the same to the wife.
['PA_bu-vb_pc7:1.9']	Atha kho gharaṇiyā etadahosi—	atha khalu gharaṇiyai etat ahosi 	The wife thought,
