segmentnr	original	analyzed	translated
['PA_ja_499:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_499:0.2']	Vīsatinipāta	vīsati nipāta 	Twenty-second Section
['PA_ja_499:0.3']	Mātaṅgavagga	mātaṅga vagga 	The Chapter with Mātaṅga
['PA_ja_499:0.4']	3. Sivijātaka	sivijātaka 	The Sivi Birth Story
['PA_ja_499:1.1', 'PA_ja_499:1.2']	“Dūre apassaṁ therova,🔽cakkhuṁ yācitumāgato;	dūre apassam therā uva  cakkhum yācitum āgataḥ 	“The elder has come from far away,🔽to ask for my eye.
['PA_ja_499:1.3']	Ekanettā bhavissāma,	eka nettā bhavissāma 	I will be one-eyed,
['PA_ja_499:1.4']	cakkhuṁ me dehi yācito”.	cakkhum me dehi yācito 	please give me your eye.”
['PA_ja_499:2.1']	“Kenānusiṭṭho idha māgatosi,	kena anusiṭṭhaḥ idha mā āgataḥ asi 	“Who taught you to come here,
['PA_ja_499:2.2']	Vanibbaka cakkhupathāni yācituṁ;	vanibbaka cakkhu pathāni yācitu 	to ask for my eyes, O merchant?
['PA_ja_499:2.3']	Suduccajaṁ yācasi uttamaṅgaṁ,	suduccajam yācasi uttamaṅga 	You ask for what is very hard to give up,
['PA_ja_499:2.4']	Yamāhu nettaṁ purisena duccajaṁ”.	yam āhuḥ na id tam purisena duccaja 	what is said to be the eye, hard to give up by a man.”
['PA_ja_499:3.1']	“Yamāhu devesu sujampatīti,	yam āhu devesu sujampati iti 	“What is said to be the lord of the gods,
['PA_ja_499:3.2']	Maghavāti naṁ āhu manussaloke;	maghavā ati naṃ āhu manussa loke 	in the human world they call him Maghavā;
['PA_ja_499:3.3']	Tenānusiṭṭho idha māgatosmi,	tena anusiṭṭhaḥ idha mā āgataḥ asmi 	Taught by him, I have come here,
['PA_ja_499:3.4']	Vanibbako cakkhupathāni yācituṁ.	vanibbakaḥ cakkhu pathāni yācitu 	to ask for your eyes, O merchant.
['PA_ja_499:4.1']	Vanibbato mayha vaniṁ anuttaraṁ,	vanibbataḥ mayha vanim anuttara 	Give me your unsurpassed gift, O merchant,
['PA_ja_499:4.2']	Dadāhi te cakkhupathāni yācito;	dadāhi te cakkhu pathāni yācito 	please give me your eyes, when asked.
['PA_ja_499:4.3']	Dadāhi me cakkhupathaṁ anuttaraṁ,	dadāhi me cakkhu patham anuttara 	Please give me your unsurpassed eye,
['PA_ja_499:4.4']	Yamāhu nettaṁ purisena duccajaṁ”.	yam āhuḥ na id tam purisena duccaja 	what is said to be the eye, hard to give up by a man.”
['PA_ja_499:5.1']	“Yena atthena āgacchi,	yena atthena āgacchi 	“For the sake of which you have come,
['PA_ja_499:5.2']	yamatthamabhipatthayaṁ;	yam attham abhipatthaya 	for the sake of which you desire,
['PA_ja_499:5.3']	Te te ijjhantu saṅkappā,	te te ijjhantu saṅkappā 	may your intentions be fulfilled,
['PA_ja_499:5.4']	labha cakkhūni brāhmaṇa.	labha cakkhūni brāhmaṇa 	obtain your eyes, brahmin.
['PA_ja_499:6.1']	Ekaṁ te yācamānassa,	ekam te yācamānassa 	For one who asks for one,
['PA_ja_499:6.2']	Ubhayāni dadāmahaṁ;	ubhayāni dadāmaha 	I give you both.
